YEAR,COMMODITY:Type,VALUE
2041,,0.8551298318111534
2042,,1.2258805187334678
2043,,1.629777717211934
2044,,2.07318145974433
2045,,2.531561545924596
2046,,2.99766910436155
2047,,3.2544118661150234
2048,,3.5210043510247058
2049,,3.796735518296301
2050,,4.20832873384078
2051,,4.358394959979819
2052,,4.978221587145593
2053,,5.616928275830086
2054,,6.26915439553062
2055,,6.940237276728528
2029,,0.0332306198557376
2030,,0.0682672632639342
2031,,0.0984776132016391
2032,,0.1347945129983608
2033,,0.1728400480470493
2034,,0.212478114932459
2035,,0.2537876765877051
2036,,0.2966306101534427
2037,,0.3408940758545903
2038,,0.3864784359206559
2039,,0.4334536591967216
2040,,0.5154920188524591
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.05895946648867
2024,DSLBDL,38.49001433626797
2025,DSLBDL,39.96058646141478
2026,DSLBDL,40.52026846253557
2027,DSLBDL,41.160014082802775
2028,DSLBDL,41.87878888532336
2029,DSLBDL,42.67028100164691
2030,DSLBDL,43.54202536878874
2031,DSLBDL,44.50454162141931
2032,DSLBDL,45.61555303200362
2033,DSLBDL,46.811315580367435
2034,DSLBDL,47.60803387843765
2035,DSLBDL,48.036060616405564
2036,DSLBDL,48.3604464691954
2037,DSLBDL,48.07247928894357
2038,DSLBDL,47.70761931077581
2039,DSLBDL,47.27792383281513
2040,DSLBDL,46.862636865934554
2041,DSLBDL,45.66251035617278
2042,DSLBDL,44.32792884591869
2043,DSLBDL,42.83553041623776
2044,DSLBDL,41.2146202031077
2045,DSLBDL,39.01411349955115
2046,DSLBDL,34.65130624692057
2047,DSLBDL,33.54029483633627
2048,DSLBDL,32.34453228797244
2049,DSLBDL,31.547813989902227
2050,DSLBDL,30.411621905300567
2051,DSLBDL,30.7000021406516
2022,ELCY,0.7646094838038612
2023,ELCY,1.7447232425203678
2024,ELCY,2.8190358621050273
2025,ELCY,3.936571039462074
2026,ELCY,4.629816980373603
2027,ELCY,5.354116904286537
2028,ELCY,6.103175081040335
2029,ELCY,6.886695614457497
2030,ELCY,7.703325529315621
2031,ELCY,8.507019509440394
2032,ELCY,8.749645608752944
2033,ELCY,9.026958419816552
2034,ELCY,9.692649646103147
2035,ELCY,10.747896966270403
2036,ELCY,11.991158821407318
2037,ELCY,13.805328211527852
2038,ELCY,15.808481947085262
2039,ELCY,18.012814859895826
2040,ELCY,20.351409367907156
2041,ELCY,22.14012908880987
2042,ELCY,24.220899954155133
2043,ELCY,26.46648011109854
2044,ELCY,28.87488016278244
2045,ELCY,31.810263253549262
2046,ELCY,36.33935351064593
2047,ELCY,39.63674651632019
2048,ELCY,43.170660656742264
2049,ELCY,46.657780789067886
2050,ELCY,50.17854906659694
2051,ELCY,53.75887903311806
2052,ELCY,57.14788498782807
2053,ELCY,60.75942227395284
2054,ELCY,64.65421905182114
2055,ELCY,68.84944014676516
2052,DSLBDL,29.561058237608265
2053,DSLBDL,28.444027882444082
2054,DSLBDL,27.281913676996794
2055,DSLBDL,26.107450398964648
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334283399999999
2027,JETABF,1.4428667499999999
2028,JETABF,1.45409577
2029,JETABF,1.4265635700000001
2030,JETABF,1.4073315699999998
2031,JETABF,1.3881878699999999
2032,JETABF,1.36895587
2033,JETABF,1.3497238699999996
2034,JETABF,1.3305801699999995
2035,JETABF,1.3114364699999994
2036,JETABF,1.2923810699999998
2037,JETABF,1.2734139699999996
2038,JETABF,1.2545351699999998
2039,JETABF,1.2357446699999999
2040,JETABF,1.17891427
2041,JETABF,1.2202951899999999
2042,JETABF,1.2636558499999997
2043,JETABF,1.3092110299999997
2044,JETABF,1.3490775599999996
2045,JETABF,1.3985563999999995
2046,JETABF,1.4499033899999996
2047,JETABF,1.4706538899999997
2048,JETABF,1.4914926899999998
2049,JETABF,1.5125080899999999
2050,JETABF,1.53370009
2051,JETABF,1.5935483199999991
2052,JETABF,1.6555158899999993
2053,JETABF,1.7194017299999995
2054,JETABF,1.785042359999999
2055,JETABF,1.8602708300000002
2029,AEF,0.0230768193442622
2030,AEF,0.0477727524590162
2031,AEF,0.0740433181967211
2032,AEF,0.1020397524590165
2033,AEF,0.131637508032787
2034,AEF,0.1629433396721311
2035,AEF,0.1959750398360657
2036,AEF,0.2306614386885246
2037,AEF,0.2669491588524591
2038,AEF,0.304793719180328
2039,AEF,0.3442840819672133
2040,AEF,0.4123936150819673
2041,AEF,0.4123936150819672
2042,AEF,0.4123936150819672
2043,AEF,0.4123936150819672
2044,AEF,0.4123936150819672
2045,AEF,0.4123936150819672
2046,AEF,0.4123936150819672
2047,AEF,0.4354615381967214
2048,AEF,0.4595703201639344
2049,AEF,0.4847466496721311
2050,AEF,0.5109015644262295
2051,AEF,0.5109015644262299
2052,AEF,0.5109015644262296
2053,AEF,0.5109015644262299
2054,AEF,0.5109015644262304
2055,AEF,0.5109015644262294
