YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.5698866382857282
2023,ELCY,1.841946138285728
2024,ELCY,3.1515297382857286
2025,ELCY,4.4918351682857285
2026,ELCY,5.825836758285728
2027,ELCY,7.193501488285728
2028,ELCY,8.588414458285728
2029,ELCY,10.02460111828573
2030,ELCY,11.728620198285727
2031,ELCY,13.479379438285733
2032,ELCY,15.645894157802074
2033,ELCY,17.96062034962544
2034,ELCY,20.08642786962544
2035,ELCY,22.357669401366692
2036,ELCY,24.92860879136669
2037,ELCY,27.77406189722521
2038,ELCY,31.853253567225174
2039,ELCY,36.0606469072252
2040,ELCY,40.4313307672252
2041,ELCY,44.42613479722519
2042,ELCY,49.390346328939444
2043,ELCY,53.70592348893946
2044,ELCY,58.247954938939465
2045,ELCY,62.98758817893946
2046,ELCY,67.78081938893946
2047,ELCY,72.79166480893943
2048,ELCY,77.25293633893948
2049,ELCY,82.74561553521139
2050,ELCY,83.24358890338802
2021,GASETH,40.919112
2022,GASETH,43.81875625714281
2023,GASETH,45.03157825714281
2024,GASETH,46.34680025714281
2025,GASETH,47.78490225714281
2026,GASETH,49.135970257142816
2027,GASETH,50.567928257142825
2028,GASETH,52.110478257142816
2029,GASETH,53.788196257142815
2030,GASETH,55.570362257142826
2031,GASETH,57.47950425714282
2032,GASETH,57.152528737521514
2033,GASETH,56.17518846289199
2034,GASETH,55.11597446289199
2035,GASETH,54.084511462891996
2036,GASETH,53.085848462891995
2037,GASETH,51.9577816682435
2038,GASETH,49.9122356682435
2039,GASETH,47.866689668243495
2040,GASETH,45.821143668243494
2041,GASETH,43.76740566824351
2050,H2,11.601740923393224
2042,GASETH,38.8242514111007
2043,GASETH,35.56588341110069
2044,GASETH,32.20511541110069
2045,GASETH,28.721467411100694
2046,GASETH,25.303355411100714
2047,GASETH,21.82585141110067
2048,GASETH,18.237755411100718
2049,GASETH,13.833344395093842
2050,GASETH,9.100630419288844
2021,DSLBIO,37.971904
2022,DSLBIO,38.37286299999999
2023,DSLBIO,36.970815
2024,DSLBIO,35.576407
2025,DSLBIO,34.190678000000005
2026,DSLBIO,32.809996
2027,DSLBIO,31.436025000000004
2028,DSLBIO,30.072559000000002
2029,DSLBIO,28.716817
2030,DSLBIO,27.065601000000004
2031,DSLBIO,25.414679999999997
2032,DSLBIO,23.731348999999994
2033,DSLBIO,22.079557
2034,DSLBIO,20.815351
2035,DSLBIO,19.450401525636526
2036,DSLBIO,17.79860952563652
2037,DSLBIO,16.147688525636525
2038,DSLBIO,14.496767525636525
2039,DSLBIO,12.847921525636526
2040,DSLBIO,11.193950525636524
2043,H2,0.9843760000000008
2044,H2,1.439896
2045,H2,1.9084679999999983
2046,H2,2.2693600000000007
2047,H2,2.9650560000000103
2048,H2,3.8512690000000003
2049,H2,4.7715060000000005
2041,DSLBIO,9.54302952563652
2042,DSLBIO,8.302991525636523
2043,DSLBIO,7.062953525636521
2044,DSLBIO,5.822044525636521
2045,DSLBIO,4.5820065256365226
2046,DSLBIO,4.581242525636522
2047,DSLBIO,2.538078525636521
2048,DSLBIO,2.287295525636521
2049,DSLBIO,2.0290635256365195
2050,DSLBIO,1.7649105256365212
2041,H2,0.2703239999999987
2042,H2,0.5447519999999999
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.317659999999998
2035,JETABF,11.71336
2036,JETABF,12.10023
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999998
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.21409
2050,JETABF,17.609789999999997
