YEAR,COMMODITY:Type,VALUE
2042,,1.1232848943965372
2043,,1.5581301068177609
2044,,2.0021041170959535
2045,,2.447311812882299
2046,,2.898251386593207
2047,,3.1251438669607667
2048,,3.358955394847886
2049,,3.5905084483722876
2050,,4.067998820545576
2051,,4.107710941815837
2052,,4.654275777717552
2053,,5.248101117010917
2054,,5.837698979225518
2055,,6.449223963573969
2040,,0.6900360418032504
2028,,0.0800968020467212
2029,,0.1589791798032785
2030,,0.2366598459816391
2031,,0.2936817057885243
2032,,0.3646150444888528
2033,,0.4348859788362295
2034,,0.5038872788931148
2035,,0.5718949590762294
2036,,0.6389204599367212
2037,,0.7049408203062296
2038,,0.699972560805246
2039,,0.6950043013042625
2041,,0.6850677823022951
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.31387021696206
2024,DSLBDL,36.72326628883563
2025,DSLBDL,37.99075515618535
2026,DSLBDL,38.77330034498222
2027,DSLBDL,39.375399510852986
2028,DSLBDL,39.9278000850331
2029,DSLBDL,40.57893299278443
2030,DSLBDL,40.85236341579161
2031,DSLBDL,40.98180000182528
2032,DSLBDL,42.08367477956734
2033,DSLBDL,42.63125940102124
2034,DSLBDL,43.612047604183246
2035,DSLBDL,44.533973746890965
2036,DSLBDL,45.26315914541544
2037,DSLBDL,45.88457168448569
2038,DSLBDL,45.84962201257677
2039,DSLBDL,44.250977627002364
2022,ELCY,1.887397420369079
2023,ELCY,2.9895763254547174
2024,ELCY,4.0791964452373115
2025,ELCY,5.342206929596335
2026,ELCY,6.841966292520422
2027,ELCY,8.4384255058496
2028,ELCY,10.26235647719042
2029,ELCY,11.933419095649198
2030,ELCY,14.3900232005301
2031,ELCY,16.778979423898072
2032,ELCY,17.46035963498549
2033,ELCY,18.800777002453167
2034,ELCY,20.513042150603187
2035,ELCY,21.686896706792492
2036,ELCY,23.566850397244373
2037,ELCY,25.806920312388428
2038,ELCY,27.994498733636448
2039,ELCY,31.784211154297115
2040,ELCY,35.97168708057905
2041,ELCY,37.325074257498294
2042,ELCY,39.59452712820813
2043,ELCY,41.382438660190616
2044,ELCY,44.418581199309585
2045,ELCY,48.35839286283887
2046,ELCY,52.08998831962177
2047,ELCY,56.13956524987768
2048,ELCY,59.86439790836416
2049,ELCY,62.93334572809369
2050,ELCY,67.86648499259614
2051,ELCY,71.89330429561551
2052,ELCY,75.51570639366543
2053,ELCY,79.28540595533127
2054,ELCY,83.29945480228668
2055,ELCY,87.53056085154722
2040,DSLBDL,42.33416345779118
2041,DSLBDL,43.6040432357934
2042,DSLBDL,42.93730531495645
2043,DSLBDL,41.640769026312086
2044,DSLBDL,40.31960127950195
2045,DSLBDL,38.086749875831124
2046,DSLBDL,34.57187334924386
2047,DSLBDL,33.577113191733105
2048,DSLBDL,33.19942975945657
2049,DSLBDL,32.798914947404946
2050,DSLBDL,30.186452403880622
2051,DSLBDL,30.74208521954884
2052,DSLBDL,29.737270627099853
2053,DSLBDL,28.63804274491101
2054,DSLBDL,27.52323690825788
2055,DSLBDL,26.380976449455474
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918035463115846
2027,JETABF,1.5578259885106382
2028,JETABF,1.5460998064940241
2029,JETABF,1.5255436324756853
2030,JETABF,1.513817497328918
2031,JETABF,1.5020913876719577
2032,JETABF,1.4903653034037867
2033,JETABF,1.4786392444239227
2034,JETABF,1.4669132106324105
2035,JETABF,1.4551872019298246
2036,JETABF,1.4434612182172577
2037,JETABF,1.431735259396325
2038,JETABF,1.4977579753691566
2039,JETABF,1.5637807160383939
2040,JETABF,1.6298034813071898
2041,JETABF,1.6958262710791994
2042,JETABF,1.7618616152585829
2043,JETABF,1.8278844537500003
2044,JETABF,1.8850772341005637
2045,JETABF,1.9511001167099562
2046,JETABF,2.017123023359274
2047,JETABF,2.043613803955095
2048,JETABF,2.0701046084044847
2049,JETABF,2.0965954366149875
2050,JETABF,2.1230862884946236
2051,JETABF,2.1495766110752688
2052,JETABF,2.217027503655914
2053,JETABF,2.2853554962365585
2054,JETABF,2.354548058817204
2055,JETABF,2.4334728889247312
2028,AEF,0.0552011040983605
2029,AEF,0.1104022081967211
2030,AEF,0.16561220852459
2031,AEF,0.2208133126229506
2032,AEF,0.2760144167213117
2033,AEF,0.331215520819672
2034,AEF,0.3864166249180328
2035,AEF,0.4416177290163934
2036,AEF,0.4968277293442622
2037,AEF,0.5520288334426229
2038,AEF,0.5520288334426231
2039,AEF,0.5520288334426229
2040,AEF,0.5520288334426229
2041,AEF,0.5520288334426229
2042,AEF,0.5520288334426229
2043,AEF,0.5520288334426229
2044,AEF,0.5520288334426229
2045,AEF,0.5520288334426229
2046,AEF,0.5520288334426229
2047,AEF,0.5800964375409835
2048,AEF,0.6081729378688522
2049,AEF,0.6362405419672132
2050,AEF,0.6643081460655736
2051,AEF,0.692802769180328
2052,AEF,0.6928027691803281
2053,AEF,0.6928027691803283
2054,AEF,0.6928027691803281
2055,AEF,0.6928027691803282
