YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48093776684930617
2024,ELCY,1.325217836849306
2025,ELCY,2.189322839661814
2026,ELCY,2.3476335304802225
2027,ELCY,3.3676804650085215
2028,ELCY,4.460617935008523
2029,ELCY,5.599447575008522
2030,ELCY,6.778322625008524
2031,ELCY,7.997266575008525
2032,ELCY,9.44953175500853
2033,ELCY,10.955462675008526
2034,ELCY,12.527854055008525
2035,ELCY,14.166170095008532
2036,ELCY,15.877399345008525
2037,ELCY,17.655791915008518
2038,ELCY,19.515955155008527
2039,ELCY,21.449044265008524
2040,ELCY,23.475872055008526
2041,ELCY,25.594389995008527
2042,ELCY,28.292763567139666
2043,ELCY,33.64289795029036
2044,ELCY,38.806656530290375
2045,ELCY,44.24896447029037
2046,ELCY,49.57652416278024
2047,ELCY,55.60912599278024
2048,ELCY,62.00387983278024
2049,ELCY,68.62857093278025
2050,ELCY,75.69898369996774
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.312003835616466
2025,GASETH,49.73992583561646
2026,GASETH,51.40609715700585
2027,GASETH,51.72394315700588
2028,GASETH,52.18514915700586
2029,GASETH,52.80609915700586
2030,GASETH,53.56836115700587
2031,GASETH,54.49855915700587
2032,GASETH,55.60898115700585
2033,GASETH,56.88324315700588
2034,GASETH,58.360257157005876
2035,GASETH,60.05640715700586
2036,GASETH,61.95838715700587
2037,GASETH,64.08461715700587
2038,GASETH,66.47503915700585
2039,GASETH,69.10712515700585
2040,GASETH,72.0279791570059
2041,GASETH,75.24784115700584
2042,GASETH,76.69235614061238
2043,GASETH,71.74712030499593
2044,GASETH,68.38635230499597
2045,GASETH,64.90270430499591
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.168937
2025,DSLBIO,40.69472633124998
2026,DSLBIO,40.938222218468006
2027,DSLBIO,39.62241974676989
2028,DSLBIO,38.16383574676989
2029,DSLBIO,36.71393074676989
2030,DSLBIO,35.276061746769884
2031,DSLBIO,33.85338574676988
2032,DSLBIO,32.20246474676989
2033,DSLBIO,30.550672746769887
2034,DSLBIO,28.899942746769884
2035,DSLBIO,27.250905746769888
2036,DSLBIO,25.599113746769888
2037,DSLBIO,23.94819274676989
2038,DSLBIO,22.297271746769887
2039,DSLBIO,20.648425746769888
2040,DSLBIO,18.99445474676989
2046,GASETH,61.20014898360655
2047,GASETH,58.83675698360656
2048,GASETH,56.33000498360658
2049,GASETH,53.663508983606576
2050,GASETH,50.83522098360657
2041,DSLBIO,17.343533746769893
2042,DSLBIO,16.10349574676989
2043,DSLBIO,14.86345774676989
2044,DSLBIO,13.622548746769887
2045,DSLBIO,12.38251074676989
2046,DSLBIO,12.381746746769888
2047,DSLBIO,9.88317174676989
2048,DSLBIO,7.361990746769889
2049,DSLBIO,5.240857746769881
2050,DSLBIO,2.998456415519911
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776519999999998
2026,JETABF,8.074160000000001
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.307820000000001
2042,JETABF,12.222820000000002
2043,JETABF,12.137820000000001
2044,JETABF,12.051570000000002
2045,JETABF,11.96657
2046,JETABF,11.917820000000003
2047,JETABF,11.867820000000002
2048,JETABF,11.817820000000001
2049,JETABF,11.762820000000001
2050,JETABF,11.709070000000002
2041,AEF,0.33022
2042,AEF,0.736609999999999
2043,AEF,1.1454999999999986
2044,AEF,1.5568899999999979
2045,AEF,1.9771099999999997
2046,AEF,2.3534999999999995
2047,AEF,2.7500499999999963
2048,AEF,3.12894
2049,AEF,3.5241599999999975
2050,AEF,3.928209999999998
