YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.507577554687504
2024,ELCY,1.3518576246875047
2025,ELCY,2.2165765056249933
2026,ELCY,2.5149601056249917
2027,ELCY,2.840316025624991
2028,ELCY,3.1924900256249913
2029,ELCY,3.7223766156249924
2030,ELCY,4.740130535624994
2031,ELCY,5.806284625624996
2032,ELCY,6.9271963356249975
2033,ELCY,8.095053815624993
2034,ELCY,9.320953215625
2035,ELCY,10.602372465624997
2036,ELCY,12.505078175624993
2037,ELCY,14.489627215624996
2038,ELCY,16.582157105624997
2039,ELCY,18.747352515625
2040,ELCY,21.222344825624994
2041,ELCY,23.816016135625
2042,ELCY,27.083835025624996
2043,ELCY,30.508825325624993
2044,ELCY,33.297915445625
2045,ELCY,36.21859536562499
2046,ELCY,38.176743665625
2047,ELCY,40.810378085625004
2048,ELCY,43.46868704093751
2049,ELCY,46.29765857093751
2050,ELCY,47.32043365000003
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.191876
2026,GASETH,49.077152
2027,GASETH,48.057654000000014
2028,GASETH,47.16718000000001
2029,GASETH,46.413921999999985
2030,GASETH,44.68050699999999
2031,GASETH,42.975425999999985
2032,GASETH,41.29867899999998
2033,GASETH,39.645239
2034,GASETH,38.02059
2035,GASETH,36.425645999999986
2036,GASETH,34.37908199999998
2037,GASETH,32.333536
2038,GASETH,30.26750999999998
2039,GASETH,28.22196399999998
2040,GASETH,26.176418000000012
2041,GASETH,24.112499999999994
2042,GASETH,18.89100999999999
2050,H2,4.544841999999994
2043,GASETH,13.514183999999968
2044,GASETH,10.153415999999996
2045,GASETH,6.669768000000007
2046,GASETH,5.737927999999989
2047,GASETH,4.399748999999959
2048,GASETH,2.9042119999999665
2049,GASETH,1.263604999999994
2050,GASETH,0.8714989999999968
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.25335626250002
2026,DSLBIO,40.231750262500015
2027,DSLBIO,40.245737262500015
2028,DSLBIO,40.26886926250002
2029,DSLBIO,39.92835426250002
2030,DSLBIO,38.41504026250002
2031,DSLBIO,36.915391262500016
2032,DSLBIO,35.42586526250002
2033,DSLBIO,33.94654626250002
2034,DSLBIO,32.48089526250002
2035,DSLBIO,31.031262262500018
2036,DSLBIO,29.592435262500018
2037,DSLBIO,28.16651226250002
2038,DSLBIO,26.75701526250002
2039,DSLBIO,25.36353626250002
2040,DSLBIO,23.709565262500014
2044,H2,0.5758359999999982
2045,H2,0.838855999999998
2046,H2,0.9863199999999981
2047,H2,1.4615119999999981
2048,H2,1.9527999999999974
2049,H2,2.460771999999999
2041,DSLBIO,22.058644262500017
2042,DSLBIO,20.81860626250002
2043,DSLBIO,19.55677826250002
2044,DSLBIO,18.315869262500023
2045,DSLBIO,17.067121262500034
2046,DSLBIO,17.06635726250002
2047,DSLBIO,14.56778226250002
2048,DSLBIO,12.476119643750039
2049,DSLBIO,10.354986643750022
2050,DSLBIO,8.187346999999999
2042,H2,0.1605959999999981
2043,H2,0.3209759999999987
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
