YEAR,COMMODITY:Type,VALUE
2041,,3.6105539748338273
2042,,4.0793870179481075
2043,,4.49913705352306
2044,,4.923076925844383
2045,,5.356931761982223
2046,,5.797572553057111
2047,,5.922703956718816
2048,,6.059145924923519
2049,,6.185935333119381
2050,,6.861125413765194
2051,,7.027126887627729
2052,,7.200797647307244
2053,,7.379440657172623
2054,,7.560642484203717
2055,,7.755148679421776
2025,,0.0819184384819672
2026,,0.1269136546450822
2027,,0.1725153979436067
2028,,0.2187849633988525
2029,,0.2657680954229508
2030,,0.3135590406713115
2031,,0.3396016405278686
2032,,0.4574737387000018
2033,,0.6270547979219838
2034,,0.8066958301824447
2035,,0.9798893195713541
2036,,1.1293883554165207
2037,,1.6387827971252515
2038,,2.1648411771228737
2039,,2.683377344018486
2040,,3.2495303351617064
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.5482912857142876
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,37.85843357531069
2026,DSLBDL,38.35938339351902
2027,DSLBDL,38.685304764997625
2028,DSLBDL,38.96497783361047
2029,DSLBDL,39.34155274913201
2030,DSLBDL,39.34950743820312
2031,DSLBDL,39.218348732199246
2032,DSLBDL,39.12098208213077
2033,DSLBDL,39.10054591911546
2034,DSLBDL,37.271257652882355
2035,DSLBDL,36.829953771864005
2036,DSLBDL,36.081957271249784
2037,DSLBDL,35.09013495467113
2038,DSLBDL,33.465922322165405
2039,DSLBDL,26.609949887279598
2022,ELCY,1.8873974203690795
2023,ELCY,2.989576325454717
2024,ELCY,4.079196445237311
2025,ELCY,5.436993288696221
2026,ELCY,6.387848041086736
2027,ELCY,7.465091189845722
2028,ELCY,8.695127311380116
2029,ELCY,9.902863913070643
2030,ELCY,11.769217815862296
2031,ELCY,13.601060551395793
2032,ELCY,14.315131875289724
2033,ELCY,15.143107429374902
2034,ELCY,17.81898725232947
2035,ELCY,18.997655872499728
2036,ELCY,20.96767180001888
2037,ELCY,22.394253167472396
2038,ELCY,23.779708304203897
2039,ELCY,29.10265129302793
2040,ELCY,34.247799222577136
2041,ELCY,36.892699639583036
2042,ELCY,40.28496318053853
2043,ELCY,43.07383722806522
2044,ELCY,46.81820784017221
2045,ELCY,50.85749286580532
2046,ELCY,54.09316048121986
2047,ELCY,57.06323918418281
2048,ELCY,60.14910106021443
2049,ELCY,62.77242114361601
2050,ELCY,66.92619564860927
2051,ELCY,70.36855183394351
2052,ELCY,74.02213986805779
2053,ELCY,77.90032417409864
2054,ELCY,81.9991597122236
2055,ELCY,86.35135622249435
2040,DSLBDL,20.254939471808107
2041,DSLBDL,17.10139596608936
2042,DSLBDL,13.946514701149429
2043,DSLBDL,10.709072296021215
2044,DSLBDL,7.484698444456994
2045,DSLBDL,4.196023218597748
2046,DSLBDL,0.905150000000007
2047,DSLBDL,0.905150000000007
2048,DSLBDL,0.905150000000007
2049,DSLBDL,0.905150000000007
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.3480324799999996
2026,JETABF,1.3315380439147801
2027,JETABF,1.3149553288475175
2028,JETABF,1.2983726347144753
2029,JETABF,1.2730482439257291
2030,JETABF,1.256377286843267
2031,JETABF,1.23970635037037
2032,JETABF,1.222947134117129
2033,JETABF,1.1454249784588286
2034,JETABF,1.067796822800528
2035,JETABF,0.9900626671422277
2036,JETABF,0.9525405114839274
2037,JETABF,0.9150183558256271
2038,JETABF,0.8774962001673269
2039,JETABF,0.8399740445090262
2040,JETABF,0.7642353888507263
2041,JETABF,0.764929733192426
2042,JETABF,0.7656240775341261
2043,JETABF,0.7663184218758254
2044,JETABF,0.7670127662175251
2045,JETABF,0.7677071105592247
2046,JETABF,0.7684014549009243
2047,JETABF,0.7690957992426242
2048,JETABF,0.7697901435843236
2049,JETABF,0.7704844879260234
2033,AEF,0.373752864967598
2034,AEF,0.4562360571793566
2035,AEF,0.5400790536551461
2036,AEF,0.5964039875569853
2037,AEF,0.6539255792000402
2038,AEF,0.712484581316924
2039,AEF,0.7722032096847803
2040,AEF,0.8600492944194553
2041,AEF,0.8947505374689247
2042,AEF,0.9304408364563612
2043,AEF,0.9671270545644767
2044,AEF,0.9990790474101088
2045,AEF,1.0376077450351953
2046,AEF,1.077071866343782
2047,AEF,1.1173536167030327
2048,AEF,1.1584650790786921
2049,AEF,1.2002975394806055
2050,AEF,1.7904835878459369
2051,AEF,1.8345580782478406
2052,AEF,1.8798255011369642
2053,AEF,1.9261964753516656
2054,AEF,1.9736892122175211
2055,AEF,2.0279638267741933
2025,AEF,0.0552011040983606
2026,AEF,0.0861599827868854
2027,AEF,0.1179995881967214
2028,AEF,0.1507821939344262
2029,AEF,0.1845611773770491
2030,AEF,0.2194255008196721
2031,AEF,0.2553395793442621
2032,AEF,0.2924101677049184
