YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5059280616287046
2024,ELCY,1.2538472931355549
2025,ELCY,2.591979423135556
2026,ELCY,3.6958570731355556
2027,ELCY,4.8458006831355505
2028,ELCY,6.033388833135551
2029,ELCY,7.271058153135554
2030,ELCY,8.568288733135557
2031,ELCY,10.17783491313555
2032,ELCY,11.886639683135552
2033,ELCY,14.44260699313555
2034,ELCY,17.124423033135553
2035,ELCY,19.935382803135553
2036,ELCY,22.87647425313555
2037,ELCY,25.94516694313555
2038,ELCY,29.16850462313555
2039,ELCY,32.527957043135544
2040,ELCY,36.05731339313556
2041,ELCY,39.760055273135556
2042,ELCY,44.53007066313555
2043,ELCY,49.519622803135555
2044,ELCY,54.708450381628715
2045,ELCY,59.563870031628724
2046,ELCY,63.74352251162877
2047,ELCY,69.01773738613817
2048,ELCY,75.09457116999998
2049,ELCY,81.06732136000002
2050,ELCY,85.80976511999997
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.662105643835616
2025,GASETH,52.10020764383562
2026,GASETH,52.09345164383562
2027,GASETH,52.17987364383565
2028,GASETH,52.399415643835624
2029,GASETH,52.76231764383563
2030,GASETH,53.23791964383563
2031,GASETH,51.83121564383563
2032,GASETH,50.417243643835626
2033,GASETH,48.37169764383562
2034,GASETH,46.326151643835615
2035,GASETH,44.280605643835614
2036,GASETH,42.23404164383563
2037,GASETH,40.18849564383562
2038,GASETH,38.14294964383563
2039,GASETH,36.097403643835634
2040,GASETH,34.05185764383562
2041,GASETH,31.998119643835626
2042,GASETH,26.77662964383562
2043,GASETH,21.389623643835627
2044,GASETH,16.120524000000007
2045,GASETH,12.636876000000006
2046,GASETH,10.597068
2047,GASETH,8.444619999999984
2048,GASETH,5.571350000000043
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.828274
2023,DSLBIO,39.26954799907254
2024,DSLBIO,37.875139999072545
2025,DSLBIO,36.498120999072526
2026,DSLBIO,34.85290399907254
2027,DSLBIO,33.201982999072534
2028,DSLBIO,31.551061999072537
2029,DSLBIO,29.89946099907254
2030,DSLBIO,28.215834999072534
2031,DSLBIO,26.619113999072542
2032,DSLBIO,24.968192999072542
2033,DSLBIO,23.316400999072542
2034,DSLBIO,21.665670999072546
2035,DSLBIO,20.016633999072546
2036,DSLBIO,18.36484199907255
2037,DSLBIO,16.713920999072545
2038,DSLBIO,15.062999999072549
2039,DSLBIO,13.414153999072543
2040,DSLBIO,11.760182999072546
2049,GASETH,2.5313279999999847
2041,DSLBIO,10.10926199907254
2042,DSLBIO,8.869223999072537
2043,DSLBIO,7.629185999072533
2044,DSLBIO,6.388276999072547
2045,DSLBIO,5.148238999072545
2046,DSLBIO,5.147474999072546
2047,DSLBIO,2.585806388044322
2048,DSLBIO,0.5223849999999962
2049,DSLBIO,0.2660629999999998
2050,H2,0.3986280000000069
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.498723238367722
2030,JETABF,8.227413238367722
2031,JETABF,7.958603238367722
2032,JETABF,7.689793238367722
2033,JETABF,7.364733238367725
2034,JETABF,7.038423238367724
2035,JETABF,6.713363238367724
2036,JETABF,6.379473238367721
2037,JETABF,6.053163238367722
2038,JETABF,5.728103238367724
2039,JETABF,5.401793238367724
2040,JETABF,5.076733238367724
2041,JETABF,5.076733238367724
2042,JETABF,4.991733238367724
2043,JETABF,4.906733238367723
2044,JETABF,4.820483238367724
2045,JETABF,4.735483238367724
2046,JETABF,4.686733238367723
2047,JETABF,4.636733238367723
2048,JETABF,4.015224425162656
2049,JETABF,2.275252256637182
2033,AEF,2.7761767616322754
2034,AEF,3.4126267616322763
2035,AEF,4.040246761632276
2036,AEF,4.677946761632278
2037,AEF,5.318146761632277
2038,AEF,5.950766761632274
2039,AEF,6.5959667616322735
2040,AEF,7.231086761632279
2041,AEF,7.561306761632277
2042,AEF,7.967696761632278
2043,AEF,8.376586761632279
2044,AEF,8.787976761632276
2045,AEF,9.208196761632276
2046,AEF,9.584586761632277
2047,AEF,9.981136761632275
2048,AEF,10.931535574837344
2049,AEF,13.011727743362817
2050,AEF,15.637279999999999
2029,AEF,0.4569467616322775
2030,AEF,1.0220667616322765
2031,AEF,1.587186761632276
2032,AEF,2.1523067616322766
