YEAR,COMMODITY:Type,VALUE
2048,,0.659118471544059
2049,,0.959690040912974
2050,,1.2597851536051374
2051,,1.588965688364476
2052,,1.9818065076553713
2053,,2.3797974559034825
2054,,2.844765668589849
2055,,3.4945316487456815
2031,,0.0605915964442623
2032,,0.1211270309916399
2033,,0.1816706945513118
2034,,0.242025055243279
2035,,0.3022664338204922
2036,,0.3623565764960659
2037,,0.4222692304967217
2038,,0.4819559024754101
2039,,0.478535079823768
2040,,0.4751142571721316
2041,,0.4716934345204921
2042,,0.4682726118688527
2043,,0.4648517892172133
2044,,0.461430966565574
2045,,0.4580101439139346
2046,,0.4545893212622955
2047,,0.4515485900163936
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.5415696575314
2026,DSLBDL,41.75155827846034
2027,DSLBDL,43.03919226637012
2028,DSLBDL,44.40456583542682
2029,DSLBDL,45.84003665497385
2030,DSLBDL,47.355551559677
2031,DSLBDL,48.96083305712242
2032,DSLBDL,50.71460745723212
2033,DSLBDL,52.55284874160845
2034,DSLBDL,54.48374076075725
2035,DSLBDL,56.46605428667267
2036,DSLBDL,57.89156076220807
2037,DSLBDL,59.05382586358468
2038,DSLBDL,60.26798064177253
2039,DSLBDL,61.32776364458857
2040,DSLBDL,62.27079645607931
2041,DSLBDL,63.226957460529064
2042,DSLBDL,64.21151759599971
2043,DSLBDL,65.22174356191323
2044,DSLBDL,66.25726430948389
2045,DSLBDL,66.58792774263898
2046,DSLBDL,66.92948927165725
2047,DSLBDL,68.11814030689654
2048,DSLBDL,68.32904954120215
2049,DSLBDL,68.11403700923282
2050,DSLBDL,67.02077235595334
2051,DSLBDL,67.20146687261281
2052,DSLBDL,66.14977377710778
2053,DSLBDL,65.07499883816075
2054,DSLBDL,63.85910213823844
2055,DSLBDL,62.42246953434636
2022,ELCY,0.7646094838038612
2023,ELCY,1.5965473408894804
2024,ELCY,2.4084221046720935
2025,ELCY,3.5259572820291396
2026,ELCY,4.517868353113792
2027,ELCY,5.540955582464652
2028,ELCY,6.588900755175703
2029,ELCY,7.6718442412870544
2030,ELCY,8.78796885730427
2031,ELCY,9.890018106346606
2032,ELCY,10.431037024426727
2033,ELCY,11.00698986512304
2034,ELCY,11.626852043277939
2035,ELCY,12.335763966644137
2036,ELCY,13.562255790765255
2037,ELCY,15.097106300117977
2038,ELCY,16.72632137588632
2039,ELCY,18.621288753932713
2040,ELCY,20.755433096422138
2041,ELCY,22.970631317321242
2042,ELCY,25.40205755839689
2043,ELCY,27.980359698466785
2044,ELCY,30.742914195254926
2045,ELCY,34.206046111196365
2046,ELCY,37.859439466872
2047,ELCY,41.142398371856416
2048,ELCY,44.63810985636539
2049,ELCY,48.37063088699592
2050,ELCY,52.90820002756675
2051,ELCY,56.78867478341074
2052,ELCY,61.65462849759298
2053,ELCY,66.82949929178395
2054,ELCY,72.18183575411506
2055,ELCY,77.43510434150944
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.47234079
2027,JETABF,1.51953948
2028,JETABF,1.5672888999999999
2029,JETABF,1.6070233600000001
2030,JETABF,1.65625132
2031,JETABF,1.6420524199999993
2032,JETABF,1.6278535199999995
2033,JETABF,1.6135663199999994
2034,JETABF,1.5993674199999997
2035,JETABF,1.5851685199999994
2036,JETABF,1.5710579199999992
2037,JETABF,1.5568590199999992
2038,JETABF,1.5427484199999992
2039,JETABF,1.599094599999999
2040,JETABF,1.6561424599999992
2041,JETABF,1.7138919999999995
2042,JETABF,1.7723939299999993
2043,JETABF,1.8316231899999997
2044,JETABF,1.8829770899999996
2045,JETABF,1.9435225899999993
2046,JETABF,2.00461941
2047,JETABF,2.0664441499999997
2048,JETABF,2.12866926
2049,JETABF,2.1915721699999993
2050,JETABF,2.2549261599999992
2051,JETABF,2.3192324299999996
2052,JETABF,2.38489312
2053,JETABF,2.451706569999999
2054,JETABF,2.519748549999999
2055,JETABF,2.5974326199999984
2031,AEF,0.0455575913114754
2032,AEF,0.091693437540984
2033,AEF,0.1383630575409838
2034,AEF,0.1856020362295083
2035,AEF,0.2334103736065576
2036,AEF,0.2817702772131149
2037,AEF,0.3306728508196724
2038,AEF,0.3800914057377052
2039,AEF,0.3800914057377051
2040,AEF,0.3800914057377052
2041,AEF,0.3800914057377051
2042,AEF,0.3800914057377051
2043,AEF,0.3800914057377051
2044,AEF,0.3800914057377052
2045,AEF,0.3800914057377051
2046,AEF,0.3800914057377052
2047,AEF,0.3800914057377051
2048,AEF,0.3800914057377051
2049,AEF,0.3800914057377052
2050,AEF,0.3800914057377051
2051,AEF,0.3800914057377053
2052,AEF,0.380091405737705
2053,AEF,0.3800914057377053
2054,AEF,0.3800914057377051
2055,AEF,0.3800914057377055
