YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5195701451021645
2024,ELCY,1.3173026202662583
2025,ELCY,2.182021501203752
2026,ELCY,2.768994761203751
2027,ELCY,3.3828938212037487
2028,ELCY,4.162152700171711
2029,ELCY,5.099273052405682
2030,ELCY,6.121624613409569
2031,ELCY,6.861884391710547
2032,ELCY,7.873263001303402
2033,ELCY,9.180996791303427
2034,ELCY,10.724605231303414
2035,ELCY,12.320862351303406
2036,ELCY,13.979098471303411
2037,ELCY,15.691074321303404
2038,ELCY,17.470147991303417
2039,ELCY,19.30772774130341
2040,ELCY,21.223676931303412
2041,ELCY,22.95942185130341
2042,ELCY,25.025440531303413
2043,ELCY,26.720425666201248
2044,ELCY,29.067891106201245
2045,ELCY,33.982078551929426
2046,ELCY,38.84128584192943
2047,ELCY,44.158502441929464
2048,ELCY,49.78817431192943
2049,ELCY,55.29379390676532
2050,ELCY,56.711581925827815
2021,GASETH,40.919112000000005
2022,GASETH,44.097092
2023,GASETH,46.86552303760094
2024,GASETH,48.18074503760095
2025,GASETH,49.61884703760095
2026,GASETH,50.51321103760094
2027,GASETH,51.51304103760097
2028,GASETH,52.658279037600956
2029,GASETH,53.96530903760095
2030,GASETH,55.401423037600956
2031,GASETH,57.02583303760097
2032,GASETH,58.82233503760095
2033,GASETH,60.78267703760095
2034,GASETH,62.94577103760096
2035,GASETH,65.33209703760095
2036,GASETH,67.92425303760095
2037,GASETH,70.74065903760095
2038,GASETH,73.82125703760097
2039,GASETH,77.14556703760097
2040,GASETH,80.75864503760099
2041,GASETH,84.67482703760095
2042,GASETH,87.44463303760097
2050,H2,10.615486000000011
2044,GASETH,89.652116
2045,GASETH,86.17666731933546
2046,GASETH,83.23573931933547
2047,GASETH,80.19036331933542
2048,GASETH,76.99957931933545
2049,GASETH,73.64700331933545
2050,GASETH,70.15516331933544
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.29712304631588
2025,DSLBIO,40.8129706900659
2026,DSLBIO,41.63446169006589
2027,DSLBIO,42.508039690065885
2028,DSLBIO,43.02973083153676
2029,DSLBIO,43.14499184779869
2030,DSLBIO,43.101705556516386
2031,DSLBIO,44.14192153694253
2032,DSLBIO,44.290976090361816
2033,DSLBIO,43.44576309036181
2034,DSLBIO,42.1155310903618
2035,DSLBIO,40.80418209036181
2036,DSLBIO,39.507268090361805
2037,DSLBIO,38.22650509036181
2038,DSLBIO,36.96656109036181
2039,DSLBIO,35.7274100903618
2040,DSLBIO,34.504526090361814
2043,GASETH,91.029504
2043,H2,1.0686599999999986
2044,H2,1.556451999999998
2045,H2,2.057575999999999
2046,H2,2.456647999999998
2047,H2,3.1951119999999995
2048,H2,3.9610639999999977
2049,H2,4.927124
2041,DSLBIO,32.85360509036181
2042,DSLBIO,31.61356709036181
2043,DSLBIO,30.37352909036181
2044,DSLBIO,29.100210090361813
2045,DSLBIO,27.892582090361813
2046,DSLBIO,27.89181809036181
2047,DSLBIO,25.39324309036181
2048,DSLBIO,22.872062090361815
2049,DSLBIO,20.622743044045926
2050,DSLBIO,18.424603400295894
2041,H2,0.2981880000000005
2042,H2,0.6027479999999996
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.203800000000001
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.80391
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999998
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.25495
2050,JETABF,16.186200000000007
2050,AEF,0.4367099999999908
