YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48093776684930434
2024,ELCY,1.3252178368493046
2025,ELCY,2.189322839661816
2026,ELCY,2.2101628396618165
2027,ELCY,2.683126789661816
2028,ELCY,3.466443223246713
2029,ELCY,4.429538273246712
2030,ELCY,5.431845193246713
2031,ELCY,6.475868553246716
2032,ELCY,7.569318523246715
2033,ELCY,8.706799563246712
2034,ELCY,10.063287823246721
2035,ELCY,11.485595153246699
2036,ELCY,12.981047703246709
2037,ELCY,14.542395373246706
2038,ELCY,16.185368123246718
2039,ELCY,17.901718103246676
2040,ELCY,19.711068453246718
2041,ELCY,21.61176277324671
2042,ELCY,23.854173623246712
2043,ELCY,26.771512000167906
2044,ELCY,31.451863380167914
2045,ELCY,36.41205352016792
2046,ELCY,40.867331170167915
2047,ELCY,46.15594503016789
2048,ELCY,51.80827249016791
2049,ELCY,57.6888829701679
2050,ELCY,63.9920346173554
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.31200383561648
2025,GASETH,49.73992583561646
2026,GASETH,50.280153835616474
2027,GASETH,49.91396783561648
2028,GASETH,49.69318983561648
2029,GASETH,49.63010783561648
2030,GASETH,49.70833783561649
2031,GASETH,49.952455835616476
2032,GASETH,50.376797835616486
2033,GASETH,50.964979835616475
2034,GASETH,51.75386583561648
2035,GASETH,52.76188783561648
2036,GASETH,53.97573983561648
2037,GASETH,55.411793835616464
2038,GASETH,57.10999183561648
2039,GASETH,59.05190183561648
2040,GASETH,61.27643583561649
2041,GASETH,63.80202583561646
2042,GASETH,65.18123983561647
2043,GASETH,65.3968632786885
2044,GASETH,62.03609527868853
2045,GASETH,58.5524472786885
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.168937
2025,DSLBIO,40.69472633124997
2026,DSLBIO,41.09808333124997
2027,DSLBIO,41.20730933124997
2028,DSLBIO,40.23098191615566
2029,DSLBIO,38.72893391615566
2030,DSLBIO,37.23911291615565
2031,DSLBIO,35.764102916155665
2032,DSLBIO,34.30074391615566
2033,DSLBIO,32.84988391615566
2034,DSLBIO,31.199153916155655
2035,DSLBIO,29.55011691615566
2036,DSLBIO,27.89832491615566
2037,DSLBIO,26.247403916155662
2038,DSLBIO,24.596482916155665
2039,DSLBIO,22.947636916155663
2040,DSLBIO,21.29366591615566
2046,GASETH,55.975835278688486
2047,GASETH,54.2964752786885
2048,GASETH,52.471707278688505
2049,GASETH,50.48924327868851
2050,GASETH,48.365467278688506
2041,DSLBIO,19.64274491615566
2042,DSLBIO,18.402706916155665
2043,DSLBIO,17.162668916155663
2044,DSLBIO,15.921759916155661
2045,DSLBIO,14.681721916155665
2046,DSLBIO,14.680957916155664
2047,DSLBIO,12.182382916155666
2048,DSLBIO,9.661201916155663
2049,DSLBIO,7.540068916155653
2050,DSLBIO,5.331987584905687
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.353599999999997
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.098219999999998
2043,JETABF,12.013219999999997
2044,JETABF,11.926969999999999
2045,JETABF,11.841969999999998
2046,JETABF,11.811969999999999
2047,JETABF,11.779469999999998
2048,JETABF,11.745719999999999
2049,JETABF,11.708219999999999
2050,JETABF,11.669469999999999
2042,AEF,0.11
2043,AEF,0.4874000000000007
2044,AEF,0.8584700000000013
2045,AEF,1.2484500000000014
2046,AEF,1.5859300000000012
2047,AEF,1.9259100000000022
2048,AEF,2.2620600000000026
2049,AEF,2.6196200000000003
2050,AEF,2.9809300000000007
