YEAR,COMMODITY:Type,VALUE
2041,,1.949038067091005
2042,,2.225870779102391
2043,,2.5059021554761456
2044,,2.7636643459010832
2045,,3.0417146648231137
2046,,3.3471351512133305
2047,,3.382543045130581
2048,,3.41689649502394
2049,,3.5384129982086483
2050,,4.7124817632495954
2051,,4.722640769983965
2052,,4.731971854362663
2053,,4.737408500026509
2054,,4.737100779169909
2055,,4.740072950397396
2032,,0.0489702472244268
2033,,0.0987490549563937
2034,,0.1492775924301642
2035,,0.2560379888378315
2036,,0.3250409603706347
2037,,0.4790064188702176
2038,,0.7481507849568314
2039,,1.1898552373800302
2040,,1.6727418463235653
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.395570001317694
2026,DSLBDL,39.00833947513884
2027,DSLBDL,38.436305790198304
2028,DSLBDL,37.29412979044242
2029,DSLBDL,36.798772132832084
2030,DSLBDL,36.17156703983878
2031,DSLBDL,35.6078918800199
2032,DSLBDL,35.30737962500001
2033,DSLBDL,35.0299366790705
2034,DSLBDL,34.704903816145816
2037,DSLBDL,34.31336992483314
2038,DSLBDL,32.6026226468159
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237311
2025,ELCY,5.06705921402914
2026,ELCY,6.271149907970459
2027,ELCY,7.758781028772746
2028,ELCY,9.274433500832039
2029,ELCY,10.829797308647304
2030,ELCY,12.419027204311334
2031,ELCY,14.009464190058345
2032,ELCY,15.018324567188747
2033,ELCY,16.061266887999427
2034,ELCY,17.14659426661602
2035,ELCY,18.2791231365514
2036,ELCY,19.059431579563675
2037,ELCY,20.27783578892658
2038,ELCY,22.06374966236278
2039,ELCY,25.316834027343432
2040,ELCY,28.36254150863949
2041,ELCY,30.277263140303443
2042,ELCY,32.96751906602253
2043,ELCY,35.4654972038597
2044,ELCY,38.95207987936833
2045,ELCY,41.97754045222274
2046,ELCY,45.175834439040514
2047,ELCY,47.07703701129666
2048,ELCY,47.99385980030392
2049,ELCY,52.06228462862599
2050,ELCY,55.352261360562764
2051,ELCY,57.73755562135418
2052,ELCY,60.243415617174186
2053,ELCY,62.87667425811706
2054,ELCY,65.6282533819531
2055,ELCY,68.51907087352888
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2035,DSLBDL,34.371526436829896
2036,DSLBDL,34.80214593589744
2039,DSLBDL,28.6552728481337
2040,DSLBDL,24.557877704191924
2041,DSLBDL,21.224968812630486
2042,DSLBDL,18.297698588627924
2043,DSLBDL,15.75141635401526
2044,DSLBDL,12.784954756286588
2045,DSLBDL,9.901879744237236
2046,DSLBDL,6.856868181802751
2047,DSLBDL,6.363797832786394
2048,DSLBDL,5.816747558645454
2049,DSLBDL,2.5090444679238333
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.4528916196414343
2027,JETABF,1.481154337830688
2028,JETABF,1.5107452938735175
2029,JETABF,1.53299791511811
2030,JETABF,1.5654326914379086
2031,JETABF,1.5993460634374994
2032,JETABF,1.5825875795590139
2033,JETABF,1.5659174508527127
2034,JETABF,1.5491423437323029
2035,JETABF,1.4722620753925346
2036,JETABF,1.4365468070527663
2037,JETABF,1.400831538712998
2038,JETABF,1.3651162703732296
2039,JETABF,1.3294010020334612
2040,JETABF,1.255469233693693
2041,JETABF,1.2579704653539245
2042,JETABF,1.2604716970141563
2043,JETABF,1.262972928674388
2044,JETABF,1.2654741603346198
2045,JETABF,1.2679753919948515
2046,JETABF,1.270476623655083
2047,JETABF,1.2729778553153146
2048,JETABF,1.2754790869755466
2049,JETABF,1.277980318635778
2035,AEF,0.1977127326933062
2036,AEF,0.25275346840640334
2037,AEF,0.3089961722857506
2038,AEF,0.3662709769739701
2039,AEF,0.4247117443395263
2040,AEF,0.5112736288848103
2041,AEF,0.544686253401585
2042,AEF,0.579099525177944
2043,AEF,0.6145008339750708
2044,AEF,0.6451677339722902
2045,AEF,0.6824205396622386
2046,AEF,0.7205995274015521
2047,AEF,0.7595997823912062
2048,AEF,0.7994256579332678
2049,AEF,0.8399722639061384
2050,AEF,1.790488937862229
2051,AEF,1.8345635473257162
2052,AEF,1.8798310901887727
2053,AEF,1.9262021848335817
2054,AEF,1.9736950430418942
2055,AEF,2.0279698209090906
2032,AEF,0.0370705883606562
2033,AEF,0.0752087242622953
2034,AEF,0.1144766813114756
