YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48975836082428387
2024,ELCY,1.2372391169886805
2025,ELCY,2.5775445469886775
2026,ELCY,3.5888043869886745
2027,ELCY,4.640824896988676
2028,ELCY,5.724661106988677
2029,ELCY,7.001637393476208
2030,ELCY,8.40803540347621
2031,ELCY,9.83573205347621
2032,ELCY,11.468642890406038
2033,ELCY,13.614967010406025
2034,ELCY,15.851860160406034
2035,ELCY,18.178918390406025
2036,ELCY,20.59280755040603
2037,ELCY,23.08701565040603
2038,ELCY,25.689661680406033
2039,ELCY,28.364168350406025
2040,ELCY,30.805686290406033
2041,ELCY,33.34982493040603
2042,ELCY,36.702304300406034
2043,ELCY,40.10353786763005
2044,ELCY,43.655118551465655
2045,ELCY,46.78688709146566
2046,ELCY,49.537419914986444
2047,ELCY,50.586552114986446
2048,ELCY,51.215009026938155
2049,ELCY,51.18894218000831
2050,ELCY,50.71377590000831
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.15773413214753
2024,GASETH,50.3411255842023
2025,GASETH,51.7792275842023
2026,GASETH,51.33624758420231
2027,GASETH,50.96391758420232
2028,GASETH,50.696035584202306
2029,GASETH,49.52515999668826
2030,GASETH,47.910438996688264
2031,GASETH,46.33801399668826
2032,GASETH,44.66798290938648
2033,GASETH,42.62243690938649
2034,GASETH,40.576890909386506
2035,GASETH,38.53134490938648
2036,GASETH,36.48478090938648
2037,GASETH,34.43923490938648
2038,GASETH,32.373208909386484
2039,GASETH,30.3276629093865
2040,GASETH,28.282116909386488
2041,GASETH,26.22837890938649
2042,GASETH,21.0068889093865
2043,GASETH,15.890520777238942
2047,H2,4.398025000000014
2048,H2,7.55026800000001
2049,H2,10.27066926217845
2050,H2,12.869777262178445
2044,GASETH,10.671763325184182
2045,GASETH,7.188115325184186
2046,GASETH,5.292211723993795
2047,GASETH,3.1779907239937653
2048,GASETH,0.9169057239937838
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.543787332426874
2024,DSLBIO,38.18858933242686
2025,DSLBIO,36.80286033242687
2026,DSLBIO,35.15764333242687
2027,DSLBIO,33.50672233242686
2028,DSLBIO,31.85580133242686
2029,DSLBIO,30.20420033242687
2030,DSLBIO,28.52057433242687
2031,DSLBIO,26.90206333242686
2032,DSLBIO,25.251142332426863
2033,DSLBIO,23.599350332426866
2034,DSLBIO,21.948620332426866
2035,DSLBIO,20.299583332426863
2036,DSLBIO,18.647791332426863
2037,DSLBIO,16.996870332426866
2038,DSLBIO,15.345949332426864
2039,DSLBIO,13.697103332426867
2040,DSLBIO,12.043132332426863
2042,H2,0.5983840000000016
2043,H2,0.8663199999999975
2044,H2,1.143520000000001
2045,H2,1.4281760000000003
2046,H2,1.5968000000000002
2041,DSLBIO,10.392211332426864
2042,DSLBIO,9.152173332426866
2043,DSLBIO,7.912135332426865
2044,DSLBIO,6.671226332426863
2045,DSLBIO,5.400688332426878
2046,DSLBIO,5.399924332426882
2047,DSLBIO,2.92122933242686
2048,DSLBIO,0.5223849999999993
2049,DSLBIO,0.2660630000000025
2040,H2,0.1676160000000008
2041,H2,0.3356639999999971
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999998
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955670000000001
2030,JETABF,9.249480000000002
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,9.575789999999998
2034,JETABF,9.249479999999998
2035,JETABF,8.924419999999998
2036,JETABF,8.590529999999998
2037,JETABF,8.264219999999998
2038,JETABF,7.93916
2039,JETABF,7.612849999999998
2040,JETABF,7.2877899999999975
2041,JETABF,7.2877899999999975
2042,JETABF,7.2027899999999985
2043,JETABF,7.117789999999998
2044,JETABF,7.031539999999998
2045,JETABF,6.946539999999998
2046,JETABF,6.897789999999998
2047,JETABF,6.847789999999998
2048,JETABF,6.797789999999998
2049,JETABF,3.7548477598566263
2034,AEF,1.2015700000000027
2035,AEF,1.8291900000000025
2036,AEF,2.466890000000001
2037,AEF,3.1070900000000017
2038,AEF,3.7397099999999996
2039,AEF,4.3849100000000005
2040,AEF,5.02003
2041,AEF,5.350249999999999
2042,AEF,5.756640000000001
2043,AEF,6.16553
2044,AEF,6.576920000000001
2045,AEF,6.99714
2046,AEF,7.373530000000001
2047,AEF,7.770079999999998
2048,AEF,8.148970000000004
2049,AEF,11.532132240143376
2050,AEF,15.637279999999997
2033,AEF,0.56512
