YEAR,COMMODITY:Type,VALUE
2032,ELCY,1.264943440000002
2033,ELCY,1.9156208399999999
2034,ELCY,2.600646819999998
2035,ELCY,3.325844160000002
2036,ELCY,4.090574000000002
2037,ELCY,4.896943679999996
2038,ELCY,5.748354400000002
2039,ELCY,6.6444915400000015
2040,ELCY,7.593535220000001
2041,ELCY,8.592978860000002
2042,ELCY,9.98195768
2043,ELCY,12.223047030000002
2044,ELCY,14.596673270000004
2045,ELCY,17.62760546
2046,ELCY,20.091180169999998
2047,ELCY,23.163899340000004
2048,ELCY,26.71801881
2049,ELCY,30.466618000000004
2050,ELCY,33.60585
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,56.051854000000006
2027,GASETH,57.611322
2028,GASETH,59.39044
2029,GASETH,61.398430000000005
2030,GASETH,63.62397400000002
2031,GASETH,66.09773200000002
2032,GASETH,66.88252200000001
2033,GASETH,67.804528
2034,GASETH,68.89651800000001
2035,GASETH,70.17078
2036,GASETH,71.61196000000002
2037,GASETH,73.232334
2038,GASETH,75.0657
2039,GASETH,77.085434
2040,GASETH,79.330448
2041,GASETH,81.80893400000001
2042,GASETH,83.065268
2043,GASETH,79.19687300000001
2044,GASETH,75.24301899999999
2045,GASETH,71.16801900000002
2046,GASETH,69.17403700000003
2047,GASETH,67.089462
2048,GASETH,64.88623400000002
2049,GASETH,62.55650200000001
2050,GASETH,60.11615400000001
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.072632
2027,DSLBIO,42.587844000000004
2028,DSLBIO,43.126328
2029,DSLBIO,43.731481
2030,DSLBIO,44.377523
2031,DSLBIO,45.060828
2032,DSLBIO,45.803186
2033,DSLBIO,46.58016800000001
2034,DSLBIO,47.428160000000005
2035,DSLBIO,48.325245
2036,DSLBIO,49.28707500000001
2037,DSLBIO,50.294641
2038,DSLBIO,51.370532
2039,DSLBIO,52.49641899999999
2040,DSLBIO,53.695524000000006
2041,DSLBIO,54.973438
2042,DSLBIO,56.609108
2043,DSLBIO,58.290963
2044,DSLBIO,60.092701000000005
2045,DSLBIO,59.830579
2046,DSLBIO,60.592906000000006
2047,DSLBIO,59.60011300000001
2048,DSLBIO,57.770734000000004
2049,DSLBIO,55.917768
2050,DSLBIO,54.069507000000016
2050,H2,0.3997079999999997
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4455449999999998
2027,ELCY,0.4842549999999998
2028,ELCY,0.5236549999999999
2029,ELCY,0.5640849999999997
2030,ELCY,0.6054899999999999
2031,ELCY,0.6480699999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
