YEAR,COMMODITY:Type,VALUE
2041,,0.6275365933282078
2042,,0.8733821684045174
2043,,1.1214329139552344
2044,,1.352397107019939
2045,,1.5965168060792758
2046,,1.8553047231389748
2047,,1.8539496412153138
2048,,1.8517211708546348
2049,,1.8494927004939548
2050,,1.8437229904859167
2051,,1.8437229904859165
2052,,1.9279295092097986
2053,,2.242560868752845
2054,,2.544325586350365
2055,,2.4869984793673963
2040,,0.3811167910377061
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.713051432315794
2027,DSLBDL,40.66424288510832
2028,DSLBDL,39.97044132536291
2029,DSLBDL,39.99830880548563
2030,DSLBDL,39.8194781525028
2031,DSLBDL,39.77902813041698
2032,DSLBDL,39.926890315407576
2033,DSLBDL,40.172672507211125
2034,DSLBDL,40.29601408429693
2035,DSLBDL,40.485861842714066
2036,DSLBDL,40.782357720266596
2037,DSLBDL,47.18680618910435
2038,DSLBDL,47.76639775744889
2039,DSLBDL,43.467264325541336
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.268591496237312
2025,ELCY,4.101934317594358
2026,ELCY,5.049136673283676
2027,ELCY,6.215582236891784
2028,ELCY,7.410049151756899
2029,ELCY,8.644227402377988
2030,ELCY,9.912271740847839
2031,ELCY,11.179954944548417
2032,ELCY,11.867629764484647
2033,ELCY,12.58938652810115
2034,ELCY,13.353528349523565
2035,ELCY,14.164871662264767
2036,ELCY,15.017815597050426
2037,ELCY,11.86903322125274
2038,ELCY,12.643412497601979
2039,ELCY,17.123409425873565
2040,ELCY,24.057759564681433
2041,ELCY,25.03416754251692
2042,ELCY,26.251908516441148
2043,ELCY,27.550767576944985
2044,ELCY,28.929321482438095
2045,ELCY,30.341026373125846
2046,ELCY,31.899645384110265
2047,ELCY,33.558226356133865
2048,ELCY,34.475049145141114
2049,ELCY,36.65273574581204
2050,ELCY,39.09844659715947
2051,ELCY,41.77771050809597
2052,ELCY,45.958815437164894
2053,ELCY,50.28554436318099
2054,ELCY,54.74821142864613
2055,ELCY,57.17276588766381
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,33.461152417085515
2041,DSLBDL,31.942869128687136
2042,DSLBDL,31.253683791459306
2043,DSLBDL,30.532021300764264
2044,DSLBDL,29.873120780286534
2045,DSLBDL,29.616693282365194
2046,DSLBDL,28.9560061871276
2047,DSLBDL,28.826071876602498
2048,DSLBDL,28.29017601304582
2049,DSLBDL,28.135651368858625
2050,DSLBDL,28.089216857475446
2051,DSLBDL,27.475368409987745
2052,DSLBDL,24.420775478743206
2053,DSLBDL,20.250812300052228
2054,DSLBDL,16.08196056930931
2055,DSLBDL,16.77115126698373
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.452891619641434
2027,JETABF,1.4811543378306875
2028,JETABF,1.5107452938735175
2029,JETABF,1.5329979151181101
2030,JETABF,1.5654326914379086
2031,JETABF,1.5993460634374999
2032,JETABF,1.634800089559014
2033,JETABF,1.671846070852713
2034,JETABF,1.7103783837323034
2035,JETABF,1.7507325239316238
2036,JETABF,1.7925396111494252
2037,JETABF,1.8360394825699742
2038,JETABF,1.8809928892648924
2039,JETABF,1.9275883702693601
2040,JETABF,1.975574735555555
2041,JETABF,2.0251411143441937
2042,JETABF,2.076111496741573
2043,JETABF,2.1284733525207296
2044,JETABF,2.1741668854357705
2045,JETABF,2.2291362562962957
2046,JETABF,2.285409980492005
2047,JETABF,2.34284963751634
2048,JETABF,2.401443287928368
2049,JETABF,2.461051920089213
2050,JETABF,2.5218401964646464
2051,JETABF,2.58391771010101
2052,JETABF,2.6476754257575754
2053,JETABF,2.712987452424242
2054,JETABF,2.7798794411111114
2055,JETABF,2.8563235427272726
