YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.480203082191779
2024,ELCY,1.2492944051463302
2025,ELCY,2.0161148419956345
2026,ELCY,2.9978389423814176
2027,ELCY,4.0498594523814155
2028,ELCY,5.1336956623814185
2029,ELCY,6.270945552381419
2030,ELCY,7.6527198623814225
2031,ELCY,9.094954412381423
2032,ELCY,10.595901812381427
2033,ELCY,12.736824332381419
2034,ELCY,14.97371748238142
2035,ELCY,17.30077571238142
2036,ELCY,19.714664872381427
2037,ELCY,22.20887297238142
2038,ELCY,24.803775302381418
2039,ELCY,27.47828197238141
2040,ELCY,30.26483977238143
2041,ELCY,33.147143892381415
2042,ELCY,37.019189662381436
2043,ELCY,40.900264840189664
2044,ELCY,44.536697452916904
2045,ELCY,48.45431615606761
2046,ELCY,51.115952215681816
2047,ELCY,54.331166105681824
2048,ELCY,57.61152267568183
2049,ELCY,60.4885178
2050,ELCY,62.05881928000004
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739727
2024,GASETH,49.757376209215444
2025,GASETH,53.14397204483192
2026,GASETH,52.76707587944665
2027,GASETH,52.394745879446674
2028,GASETH,52.12686387944666
2029,GASETH,51.97366987944666
2030,GASETH,50.36912887944666
2031,GASETH,48.78652387944666
2032,GASETH,47.22813987944667
2033,GASETH,45.18716387944667
2034,GASETH,43.141617879446656
2035,GASETH,41.096071879446676
2036,GASETH,39.04950787944666
2037,GASETH,37.00396187944666
2038,GASETH,34.95841587944666
2039,GASETH,32.91286987944666
2040,GASETH,30.84684387944666
2041,GASETH,28.793105879446685
2042,GASETH,23.57161587944666
2043,GASETH,18.62388385204939
2044,GASETH,13.82023967023121
2045,GASETH,8.388097834614745
2046,GASETH,6.718430000000001
2047,GASETH,4.604208999999976
2048,GASETH,2.3431239999999978
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698533999999995
2024,DSLBIO,38.75838729545454
2025,DSLBIO,37.372658295454535
2026,DSLBIO,35.75794129545454
2027,DSLBIO,34.10702029545453
2028,DSLBIO,32.456099295454536
2029,DSLBIO,30.77399829545454
2030,DSLBIO,29.153282295454538
2031,DSLBIO,27.502361295454538
2032,DSLBIO,25.851440295454537
2033,DSLBIO,24.19964829545454
2034,DSLBIO,22.548918295454538
2035,DSLBIO,20.89988129545454
2036,DSLBIO,19.248089295454534
2037,DSLBIO,17.597168295454537
2038,DSLBIO,15.946247295454537
2039,DSLBIO,14.297401295454538
2040,DSLBIO,12.643430295454534
2047,H2,0.8781520000000086
2048,H2,1.450372
2049,H2,2.039588
2050,H2,2.6495199999999874
2041,DSLBIO,10.992509295454536
2042,DSLBIO,9.752471295454537
2043,DSLBIO,8.512433295454537
2044,DSLBIO,7.271524295454538
2045,DSLBIO,6.031486295454537
2046,DSLBIO,6.030722295454536
2047,DSLBIO,3.5321472954545374
2048,DSLBIO,0.9461462954545383
2049,DSLBIO,0.2660630000000001
2044,H2,0.1691280000000003
2045,H2,0.3377160000000009
2046,H2,0.3825359999999967
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380820000000001
2025,JETABF,7.77652
2026,JETABF,8.074160000000001
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955670000000001
2030,JETABF,9.249479999999998
2031,JETABF,9.545790000000002
2032,JETABF,9.842099999999999
2033,JETABF,9.57579
2034,JETABF,9.249479999999998
2035,JETABF,8.924419999999998
2036,JETABF,8.590530000000001
2037,JETABF,8.26422
2038,JETABF,7.939160000000001
2039,JETABF,7.612850000000001
2040,JETABF,7.287790000000001
2041,JETABF,7.28779
2042,JETABF,7.20279
2043,JETABF,7.11779
2044,JETABF,7.031540000000001
2045,JETABF,6.946540000000001
2046,JETABF,6.8977900000000005
2047,JETABF,6.847790000000001
2048,JETABF,6.797789999999999
2049,JETABF,4.689814999999999
2034,AEF,1.2015699999999991
2035,AEF,1.8291900000000003
2036,AEF,2.466889999999999
2037,AEF,3.1070900000000004
2038,AEF,3.7397099999999988
2039,AEF,4.384909999999999
2040,AEF,5.0200299999999975
2041,AEF,5.350249999999999
2042,AEF,5.75664
2043,AEF,6.1655299999999995
2044,AEF,6.57692
2045,AEF,6.99714
2046,AEF,7.37353
2047,AEF,7.770079999999997
2048,AEF,8.148969999999998
2049,AEF,10.597164999999999
2050,AEF,15.637279999999997
2033,AEF,0.5651199999999982
