YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875012
2024,ELCY,1.3518576246875018
2025,ELCY,2.2165765056249906
2026,ELCY,2.5149601056249895
2027,ELCY,2.840316025624989
2028,ELCY,3.192490025624988
2029,ELCY,3.722376615624989
2030,ELCY,4.281771015624991
2031,ELCY,5.347925105624994
2032,ELCY,6.4688368156249965
2033,ELCY,7.636694295624992
2034,ELCY,8.862593695624996
2035,ELCY,10.144012945624986
2036,ELCY,11.485492415624988
2037,ELCY,13.470041455624996
2038,ELCY,15.562571345624995
2039,ELCY,17.727766755624994
2040,ELCY,19.995875675625
2041,ELCY,22.366855475624984
2042,ELCY,25.81102816562499
2043,ELCY,29.550841015624993
2044,ELCY,32.52531784562498
2045,ELCY,35.63744861562499
2046,ELCY,37.80422738562498
2047,ELCY,40.06893252562499
2048,ELCY,42.72724148093749
2049,ELCY,45.56395671093749
2050,ELCY,48.56834462
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,49.07715200000001
2027,GASETH,48.057654000000014
2028,GASETH,47.167180000000016
2029,GASETH,46.413922
2030,GASETH,45.76716
2031,GASETH,44.06207899999999
2032,GASETH,42.385332
2033,GASETH,40.731891999999995
2034,GASETH,39.107243
2035,GASETH,37.512299
2036,GASETH,35.940557999999996
2037,GASETH,33.895011999999994
2038,GASETH,31.828986000000004
2039,GASETH,29.783439999999974
2040,GASETH,27.737893999999997
2041,GASETH,25.684155999999998
2042,GASETH,20.452486000000018
2043,GASETH,15.075659999999985
2044,GASETH,11.714891999999978
2045,GASETH,8.231243999999979
2046,GASETH,7.299403999999995
2047,GASETH,6.2733560000000015
2048,GASETH,4.777818999999978
2049,GASETH,3.116732000000011
2050,GASETH,1.3463219999999991
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.26710561875
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.253356262500034
2026,DSLBIO,40.231750262500036
2027,DSLBIO,40.24573726250003
2028,DSLBIO,40.26886926250003
2029,DSLBIO,39.92835426250004
2030,DSLBIO,39.61092326250003
2031,DSLBIO,38.11127426250003
2032,DSLBIO,36.62174826250002
2033,DSLBIO,35.142429262500016
2034,DSLBIO,33.67677826250002
2035,DSLBIO,32.227145262500024
2036,DSLBIO,30.788318262500013
2037,DSLBIO,29.36239526250003
2038,DSLBIO,27.95289826250002
2039,DSLBIO,26.559419262500022
2040,DSLBIO,25.176859262500024
2047,H2,0.8390440000000017
2048,H2,1.3295720000000006
2049,H2,1.8375440000000012
2050,H2,2.3626520000000015
2041,DSLBIO,23.814157262500025
2042,DSLBIO,22.770658262500017
2043,DSLBIO,21.530620262500022
2044,DSLBIO,20.267921262500018
2045,DSLBIO,19.027883262500023
2046,DSLBIO,19.01840926250003
2047,DSLBIO,16.51983426250002
2048,DSLBIO,14.430081643750043
2049,DSLBIO,12.30894864375001
2050,DSLBIO,10.139398999999964
2044,H2,0.1622160000000033
2045,H2,0.3242160000000044
2046,H2,0.3638520000000011
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.264909999999999
2028,JETABF,8.503399999999997
2029,JETABF,8.75322
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.629670000000003
2041,JETABF,11.91832
2042,JETABF,12.20822
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.705380000000002
2048,JETABF,14.00778
2049,JETABF,14.327839999999993
2050,JETABF,14.650399999999998
