YEAR,COMMODITY:Type,VALUE
2042,,0.3740765570139326
2043,,0.7477502269413394
2044,,1.1307639134559753
2045,,1.5175235103455633
2046,,1.9102552784816653
2047,,2.0497607896713568
2048,,2.1968849025926014
2049,,2.344378247030499
2050,,2.7297164409621404
2051,,2.7297164409621404
2052,,3.202150281001744
2053,,3.7393719501969356
2054,,4.274703633005509
2055,,4.831856795552865
2040,,-2.289795020260499e-14
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.323067826086964
2027,GASETH,3.3499121428571526
2028,GASETH,2.553455814866764
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.211509845979684
2023,DSLBDL,36.508999535586746
2024,DSLBDL,37.91839560746031
2025,DSLBDL,39.38896773260712
2026,DSLBDL,39.88623713448673
2027,DSLBDL,40.21118658293154
2028,DSLBDL,40.49148715365799
2029,DSLBDL,40.93608779922913
2030,DSLBDL,40.9484846179643
2031,DSLBDL,40.82420829643574
2032,DSLBDL,41.398895645285215
2033,DSLBDL,41.58282668357934
2034,DSLBDL,42.58278264607226
2035,DSLBDL,43.58358415143169
2036,DSLBDL,44.149188022510934
2037,DSLBDL,44.718574817919574
2038,DSLBDL,44.133527105263155
2039,DSLBDL,41.664832909163515
2022,ELCY,1.0348449686641827
2023,ELCY,2.13702387374982
2024,ELCY,3.226643993532415
2025,ELCY,4.344179170889462
2026,ELCY,5.034639444158951
2027,ELCY,5.806292669430516
2028,ELCY,6.616128374873516
2029,ELCY,7.452674968339562
2030,ELCY,8.877705154724238
2031,ELCY,10.288942707283095
2032,ELCY,10.529254569839091
2033,ELCY,10.989321445832399
2034,ELCY,11.472564323131092
2035,ELCY,11.835434992129475
2036,ELCY,12.672959057538124
2037,ELCY,13.842745043948927
2038,ELCY,15.588262734120756
2039,ELCY,18.845998276485606
2040,ELCY,22.541409885920125
2041,ELCY,23.334618855057432
2042,ELCY,24.7584371821786
2043,ELCY,25.66793408964976
2044,ELCY,27.363807048728795
2045,ELCY,29.689652783802117
2046,ELCY,32.67739297751216
2047,ELCY,35.597759403497015
2048,ELCY,38.36411242454251
2049,ELCY,41.01917089887205
2050,ELCY,45.130201296001886
2051,ELCY,48.319853675635045
2052,ELCY,51.177331771375584
2053,ELCY,54.15895993098129
2054,ELCY,57.38800571366182
2055,ELCY,60.840483910356234
2050,GASETH,-3.944304526105059e-31
2040,DSLBDL,38.87254658792651
2041,DSLBDL,39.812354712041895
2042,DSLBDL,39.126756601849735
2043,DSLBDL,38.379741801849725
2044,DSLBDL,37.73179336983105
2045,DSLBDL,36.479280389637424
2046,DSLBDL,33.334847005025466
2047,DSLBDL,32.70867976421396
2048,DSLBDL,32.487202537991905
2049,DSLBDL,31.870435431209845
2050,DSLBDL,29.331813598236888
2051,DSLBDL,29.785895560595172
2052,DSLBDL,28.887332349143403
2053,DSLBDL,27.85676971205832
2054,DSLBDL,26.80552657534319
2055,DSLBDL,25.726722921116533
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334286027163778
2027,JETABF,1.4428672940602838
2028,JETABF,1.454096613691899
2029,JETABF,1.4590675348275859
2030,JETABF,1.4746191466004412
2031,JETABF,1.4924768867195768
2032,JETABF,1.512677164627917
2033,JETABF,1.535132860474934
2034,JETABF,1.56008263458498
2035,JETABF,1.587463246578947
2036,JETABF,1.617262756868156
2037,JETABF,1.649405985511811
2038,JETABF,1.683830282568807
2039,JETABF,1.720660948097731
2040,JETABF,1.7597607428104576
2041,JETABF,1.8011421968929502
2042,JETABF,1.8445034090525858
2043,JETABF,1.8900591615625002
2044,JETABF,1.9299262122583443
2045,JETABF,1.9794056600865797
2046,JETABF,2.0307532780415043
2047,JETABF,2.083994717253886
2048,JETABF,2.138790486045709
2049,JETABF,2.1952664755038764
2050,JETABF,2.2532973858064516
2051,JETABF,2.313145876021505
2052,JETABF,2.375113709462366
2053,JETABF,2.438999815053763
2054,JETABF,2.5046407117204303
2055,JETABF,2.5798695440860215
