YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5038381981627258
2024,ELCY,1.789609920662727
2025,ELCY,3.1299153506627273
2026,ELCY,4.1873954306627255
2027,ELCY,5.288688760662722
2028,ELCY,6.424105540662724
2029,ELCY,7.60663091066272
2030,ELCY,9.103268220662725
2031,ELCY,10.628285090662727
2032,ELCY,12.894264220662729
2033,ELCY,15.245546100662725
2034,ELCY,17.704171620662716
2035,ELCY,20.273459140662712
2036,ELCY,22.951309130662718
2037,ELCY,25.732336470662723
2038,ELCY,28.64116016066273
2039,ELCY,31.658169220662714
2040,ELCY,34.812787220662734
2041,ELCY,38.10545893066271
2042,ELCY,42.43392304066271
2043,ELCY,46.933920760662744
2044,ELCY,51.04742060816272
2045,ELCY,54.88329027816273
2046,ELCY,58.14901937816272
2047,ELCY,62.103243569691266
2048,ELCY,65.98613773
2049,ELCY,68.94737227000002
2050,ELCY,71.25873827999997
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.83467811619719
2025,GASETH,50.27278011619718
2026,GASETH,50.04688811619718
2027,GASETH,49.905982116197194
2028,GASETH,49.87976411619718
2029,GASETH,49.98461811619718
2030,GASETH,48.43204911619718
2031,GASETH,46.92680311619719
2032,GASETH,44.881257116197176
2033,GASETH,42.83571111619719
2034,GASETH,40.79016511619719
2035,GASETH,38.744619116197185
2036,GASETH,36.698055116197196
2037,GASETH,34.65250911619719
2038,GASETH,32.60696311619719
2039,GASETH,30.56141711619719
2040,GASETH,28.51587111619719
2041,GASETH,26.46213311619719
2042,GASETH,21.22016311619717
2043,GASETH,15.833157116197183
2044,GASETH,12.391485000000003
2045,GASETH,8.907837000000004
2046,GASETH,7.087164999999998
2047,GASETH,4.6793679999999656
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.2695606431996
2024,DSLBIO,37.87515264319959
2025,DSLBIO,36.489423643199586
2026,DSLBIO,34.84420664319959
2027,DSLBIO,33.193285643199594
2028,DSLBIO,31.542364643199587
2029,DSLBIO,29.89076364319959
2030,DSLBIO,28.207137643199594
2031,DSLBIO,26.58862664319959
2032,DSLBIO,24.937705643199592
2033,DSLBIO,23.28591364319959
2034,DSLBIO,21.63518364319959
2035,DSLBIO,19.98614664319959
2036,DSLBIO,18.33435464319959
2037,DSLBIO,16.683433643199592
2038,DSLBIO,15.032512643199592
2039,DSLBIO,13.38366664319959
2040,DSLBIO,11.729695643199591
2048,GASETH,2.1094399999999967
2047,H2,0.877568
2048,H2,1.5197679999999956
2049,H2,2.190559999999999
2050,H2,2.885912000000001
2041,DSLBIO,10.07877464319959
2042,DSLBIO,8.838736643199592
2043,DSLBIO,7.598698643199588
2044,DSLBIO,6.357789643199592
2045,DSLBIO,5.1177516431995915
2046,DSLBIO,5.116987643199591
2047,DSLBIO,2.5587413302761526
2048,DSLBIO,0.5223849999999993
2049,DSLBIO,0.2660630000000007
2045,H2,0.215567999999999
2046,H2,0.3096360000000003
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.338104635879223
2032,JETABF,9.069294635879222
2033,JETABF,8.744234635879224
2034,JETABF,8.417924635879222
2035,JETABF,8.092864635879224
2036,JETABF,7.7589746358792215
2037,JETABF,7.432664635879221
2038,JETABF,7.107604635879224
2039,JETABF,6.781294635879222
2040,JETABF,6.456234635879222
2041,JETABF,6.456234635879222
2042,JETABF,6.3712346358792225
2043,JETABF,6.286234635879223
2044,JETABF,6.199984635879223
2045,JETABF,6.114984635879223
2046,JETABF,6.066234635879224
2047,JETABF,6.016234635879194
2048,JETABF,5.966234635879224
2049,JETABF,3.754853655913977
2033,AEF,1.3966753641207779
2034,AEF,2.0331253641207767
2035,AEF,2.6607453641207783
2036,AEF,3.298445364120777
2037,AEF,3.9386453641207795
2038,AEF,4.571265364120777
2039,AEF,5.2164653641207765
2040,AEF,5.851585364120778
2041,AEF,6.181805364120777
2042,AEF,6.588195364120776
2043,AEF,6.997085364120776
2044,AEF,7.408475364120776
2045,AEF,7.828695364120776
2046,AEF,8.205085364120775
2047,AEF,8.601635364120803
2048,AEF,8.980525364120775
2049,AEF,11.53212634408602
2050,AEF,15.637279999999999
2031,AEF,0.2076853641207778
2032,AEF,0.7728053641207786
