YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6871995341772904
2024,ELCY,1.3629433541772906
2025,ELCY,2.1470627812590095
2026,ELCY,3.1633317690774216
2027,ELCY,4.400733719077421
2028,ELCY,5.669378109077426
2029,ELCY,6.984024629077422
2030,ELCY,8.487574645459954
2031,ELCY,10.096207185459956
2032,ELCY,11.76313902545996
2033,ELCY,13.485658725459954
2034,ELCY,15.27356718545996
2035,ELCY,17.127227425459953
2036,ELCY,19.055969765459963
2037,ELCY,21.05009903545995
2038,ELCY,23.12719543545996
2039,ELCY,25.456321608593402
2040,ELCY,27.95994538826319
2041,ELCY,32.53848908826318
2042,ELCY,38.23897010826319
2043,ELCY,43.86450500408588
2044,ELCY,49.51006502408589
2045,ELCY,55.43677406408589
2046,ELCY,61.152984485642456
2047,ELCY,67.04135065564246
2048,ELCY,73.27434748564251
2049,ELCY,79.2406107356425
2050,ELCY,85.50581314856075
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.29597922183939
2024,GASETH,47.611201221839394
2025,GASETH,49.03912322183939
2026,GASETH,50.18969790338468
2027,GASETH,51.189527903384715
2028,GASETH,52.33476590338471
2029,GASETH,53.6417959033847
2030,GASETH,55.08808990338471
2031,GASETH,56.70231990338469
2032,GASETH,58.498821903384695
2033,GASETH,60.45916390338469
2034,GASETH,62.6222579033847
2035,GASETH,65.00858390338469
2036,GASETH,67.60073990338469
2037,GASETH,70.41714590338471
2038,GASETH,73.4977439033847
2039,GASETH,76.37623924685448
2040,GASETH,79.30412585074708
2041,GASETH,77.26056785074705
2042,GASETH,72.03907785074706
2043,GASETH,67.79464462890768
2044,GASETH,64.43387662890765
2045,GASETH,60.95022862890768
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.37912324533198
2026,DSLBIO,40.36540593283199
2027,DSLBIO,38.94750493283199
2028,DSLBIO,37.54106393283199
2029,DSLBIO,36.14330193283199
2030,DSLBIO,34.56192638177035
2031,DSLBIO,32.91100538177035
2032,DSLBIO,31.260084381770355
2033,DSLBIO,29.608292381770354
2034,DSLBIO,27.95756238177036
2035,DSLBIO,26.30852538177036
2036,DSLBIO,24.65673338177035
2037,DSLBIO,23.005812381770355
2038,DSLBIO,21.354891381770358
2039,DSLBIO,19.673635381770353
2040,DSLBIO,18.019664381770347
2046,GASETH,57.763269947362375
2047,GASETH,54.71789394736236
2048,GASETH,51.527109947362376
2049,GASETH,48.174533947362384
2050,GASETH,44.64173394736237
2049,H2,1.6883239999999984
2050,H2,2.519091999999997
2041,DSLBIO,16.40115338177035
2042,DSLBIO,15.161115381770358
2043,DSLBIO,13.921077381770356
2044,DSLBIO,12.680168381770352
2045,DSLBIO,11.440130381770354
2046,DSLBIO,11.439366381770352
2047,DSLBIO,8.940791381770355
2048,DSLBIO,6.4196103817703545
2049,DSLBIO,3.8343503817703555
2050,DSLBIO,1.371679136438364
2047,H2,0.4403160000000021
2048,H2,0.8913239999999947
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.776519999999998
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999998
2036,JETABF,10.904009999999998
2037,JETABF,10.5777
2038,JETABF,10.252639999999996
2039,JETABF,9.926329999999998
2040,JETABF,9.601269999999996
2041,JETABF,9.601269999999996
2042,JETABF,9.516270000000002
2043,JETABF,9.431270000000001
2044,JETABF,9.345020000000002
2045,JETABF,9.26002
2046,JETABF,9.19377
2047,JETABF,9.126270000000002
2048,JETABF,9.057519999999997
2049,JETABF,8.987520000000002
2050,JETABF,8.238859999999994
2036,AEF,0.6754400000000009
2037,AEF,1.3508799999999987
2038,AEF,2.0364000000000018
2039,AEF,2.7155900000000006
2040,AEF,3.3935299999999997
2041,AEF,3.747660000000003
2042,AEF,4.195620000000002
2043,AEF,4.644830000000001
2044,AEF,5.077630000000002
2045,AEF,5.5280900000000015
2046,AEF,5.96105
2047,AEF,6.39401
2048,AEF,6.82064
2049,AEF,7.267430000000003
2050,AEF,8.384050000000004
