YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48093776684930734
2024,ELCY,1.3252178368493068
2025,ELCY,2.1899367177868085
2026,ELCY,2.8981418571853097
2027,ELCY,3.8805906657139153
2028,ELCY,5.039981870123678
2029,ELCY,6.19108773999665
2030,ELCY,7.482579064822223
2031,ELCY,8.62668964589174
2032,ELCY,10.006711395891738
2033,ELCY,11.427261645891738
2034,ELCY,12.89652903589174
2035,ELCY,14.423014206607867
2036,ELCY,15.984833185891743
2037,ELCY,18.092007725891733
2038,ELCY,20.282426375891742
2039,ELCY,22.544684915891732
2040,ELCY,24.901986335891745
2041,ELCY,27.351931625891737
2042,ELCY,30.42158333589174
2043,ELCY,33.47832931904244
2044,ELCY,37.78099218653975
2045,ELCY,43.041789196539746
2046,ELCY,47.877714516539754
2047,ELCY,53.774093996539754
2048,ELCY,59.95773231653976
2049,ELCY,66.28752471653976
2050,ELCY,72.12799047560222
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.312003835616466
2025,GASETH,49.75010583561647
2026,GASETH,50.42328583561648
2027,GASETH,51.181451835616485
2028,GASETH,52.062497835616476
2029,GASETH,53.08280783561647
2030,GASETH,54.21575783561647
2031,GASETH,55.485923835616475
2032,GASETH,56.905593835616486
2033,GASETH,58.452239835616474
2034,GASETH,60.16272583561648
2035,GASETH,62.04120783561645
2036,GASETH,64.09672783561646
2037,GASETH,63.00219883561647
2038,GASETH,61.95382683561646
2039,GASETH,60.9456708356165
2040,GASETH,59.98595683561648
2041,GASETH,59.071062835616516
2042,GASETH,55.42073883561654
2043,GASETH,52.117960999999994
2044,GASETH,49.12824791506912
2045,GASETH,45.644599915069115
2046,GASETH,42.92485591506912
2047,GASETH,40.121143915069105
2048,GASETH,37.19455191506911
2049,GASETH,34.128695915069116
2050,GASETH,30.929719915069157
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.16893700000001
2025,DSLBIO,40.68478464375
2026,DSLBIO,41.00944993698306
2027,DSLBIO,40.425963240307894
2028,DSLBIO,39.25786170577099
2029,DSLBIO,38.29998493639097
2030,DSLBIO,36.9318544610628
2031,DSLBIO,36.306422590950284
2032,DSLBIO,34.93550759095031
2033,DSLBIO,33.57594559095028
2034,DSLBIO,32.231006590950294
2035,DSLBIO,30.883463105755425
2036,DSLBIO,29.58893659095029
2037,DSLBIO,28.288882590950305
2038,DSLBIO,27.00773759095029
2039,DSLBIO,25.745284590950284
2040,DSLBIO,24.496806590950285
2041,DSLBIO,23.27181559095029
2042,DSLBIO,22.370038590950287
2043,DSLBIO,21.488507590950285
2044,DSLBIO,20.63150859095029
2045,DSLBIO,19.39147059095029
2046,DSLBIO,19.390706590950288
2047,DSLBIO,16.892131590950285
2048,DSLBIO,14.37095059095029
2049,DSLBIO,12.249817590950293
2050,DSLBIO,10.049767947200301
2050,H2,0.4129920000000004
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.46861
2028,JETABF,8.803909999999998
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.847630000000002
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289040000000002
2039,JETABF,12.641920000000002
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.711890000000002
2043,JETABF,14.0761
2044,JETABF,14.42265
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.254949999999997
2050,JETABF,16.622909999999997
