YEAR,COMMODITY:Type,VALUE
2041,,1.7832289884598667
2042,,2.232430281830071
2043,,2.644369186355104
2044,,3.0656741414195174
2045,,3.4888645938643026
2046,,3.917848757035082
2047,,4.092837018658513
2048,,4.2745353647783775
2049,,4.4548767335255945
2050,,4.627682948391168
2051,,4.840920225142094
2052,,5.393577655440414
2053,,5.529015259067355
2054,,5.665546645077721
2055,,5.807765699481864
2038,,0.4722374958626514
2039,,0.9358176141662484
2040,,1.4129794546196974
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,36.940005647042895
2024,DSLBDL,38.34940171891647
2025,DSLBDL,39.81997384406327
2026,DSLBDL,40.99316425281371
2027,DSLBDL,41.7790192313119
2028,DSLBDL,42.756155398412744
2029,DSLBDL,43.63127328670696
2030,DSLBDL,44.013250496698376
2031,DSLBDL,44.25354839508455
2032,DSLBDL,45.375348287319156
2033,DSLBDL,46.06698766398246
2034,DSLBDL,47.66039801824254
2035,DSLBDL,49.253961715687765
2036,DSLBDL,50.69643016143556
2037,DSLBDL,50.76721611659435
2038,DSLBDL,47.07825100033592
2039,DSLBDL,42.93202759242825
2040,DSLBDL,38.391617146597945
2041,DSLBDL,36.81345153658424
2042,DSLBDL,35.86226006085403
2022,ELCY,0.7646094838038612
2023,ELCY,1.8287946495595233
2024,ELCY,2.918414769342118
2025,ELCY,4.035949946699165
2026,ELCY,5.024673618472481
2027,ELCY,6.048718887598168
2028,ELCY,7.1119175715702285
2029,ELCY,8.551309156018515
2030,ELCY,10.454853834111127
2031,ELCY,12.312116650688116
2032,ELCY,12.846473564540144
2033,ELCY,13.633538672489843
2034,ELCY,14.43863988763109
2035,ELCY,15.094770941091754
2036,ELCY,16.019242180056647
2037,ELCY,18.20899337188148
2038,ELCY,21.335422052617428
2039,ELCY,25.091981442530635
2040,ELCY,29.27545662309907
2041,ELCY,31.072998091736743
2042,ELCY,33.217978356925826
2043,ELCY,34.98456401158178
2044,ELCY,39.10886014461917
2045,ELCY,43.54910791401981
2046,ELCY,47.032690534486825
2047,ELCY,50.70590443827346
2048,ELCY,54.14698228222288
2049,ELCY,57.37950730212786
2050,ELCY,61.637201877000905
2051,ELCY,65.79117437598526
2052,ELCY,71.46066893615149
2053,ELCY,77.37582053420196
2054,ELCY,83.53264370165725
2055,ELCY,89.97200623435324
2043,DSLBDL,34.32680581047002
2044,DSLBDL,30.98159927041423
2045,DSLBDL,27.565494148210185
2046,DSLBDL,24.157732296330945
2047,DSLBDL,23.26929919054345
2048,DSLBDL,22.891722955156872
2049,DSLBDL,21.964304744180833
2050,DSLBDL,21.042569180382674
2051,DSLBDL,20.01663588595064
2052,DSLBDL,15.557893589743593
2053,DSLBDL,13.003468589743592
2054,DSLBDL,10.416148076923076
2055,DSLBDL,7.783882051282054
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723410551131824
2027,JETABF,1.5195400337234042
2028,JETABF,1.5672897656042497
2029,JETABF,1.6070245432007073
2030,JETABF,1.6562528570860926
2031,JETABF,1.7062204640211645
2032,JETABF,1.7570025439145749
2033,JETABF,1.8084481463236586
2034,JETABF,1.860783991818182
2035,JETABF,1.91392178
2036,JETABF,1.9679247512614981
2037,JETABF,2.0226037745931755
2038,JETABF,2.0780978609130623
2039,JETABF,2.13444460026178
2040,JETABF,2.191493042026144
2041,JETABF,2.249243186118364
2042,JETABF,2.3077457431899178
2043,JETABF,2.36697565328125
2044,JETABF,2.418330146545297
2045,JETABF,2.478876337835498
2046,JETABF,2.5399738712840465
2047,JETABF,2.601799348704663
2048,JETABF,2.664025217287624
2049,JETABF,2.7269289099224805
2050,JETABF,2.7902837046236564
2051,JETABF,2.854590275698925
2052,JETABF,2.920251268924731
2053,JETABF,2.987065022150538
2054,JETABF,3.055107306451613
2055,JETABF,3.1327917839784947
