YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.48796624999999805
2023,ELCY,1.2066326687565452
2024,ELCY,2.5162162687565446
2025,ELCY,3.8565216987565454
2026,ELCY,5.345033418756546
2027,ELCY,6.871664478756547
2028,ELCY,8.428379498756547
2029,ELCY,10.042792248756543
2030,ELCY,12.074762818756543
2031,ELCY,14.134873428756594
2032,ELCY,16.277393148756556
2033,ELCY,19.457974568756548
2034,ELCY,22.73096381875655
2035,ELCY,26.09852934875655
2036,ELCY,29.559316598756542
2037,ELCY,33.109356118756544
2038,ELCY,36.77281747875655
2039,ELCY,40.527772828756554
2040,ELCY,44.40612507875655
2041,ELCY,48.40858269875655
2042,ELCY,53.42456249875654
2043,ELCY,58.52339587357379
2044,ELCY,63.27798189357377
2045,ELCY,68.20701292357377
2046,ELCY,72.82105600357377
2047,ELCY,79.13076150357375
2048,ELCY,84.56272467000002
2049,ELCY,90.17580587000002
2050,ELCY,93.71137672000002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.16471049203637
2024,GASETH,48.47993249203637
2025,GASETH,49.91803449203638
2026,GASETH,51.043822492036384
2027,GASETH,52.21978049203639
2028,GASETH,53.48175449203639
2029,GASETH,54.831852492036376
2030,GASETH,53.578202492036375
2031,GASETH,52.338930492036376
2032,GASETH,51.11232849203638
2033,GASETH,49.06678249203637
2034,GASETH,47.02123649203637
2035,GASETH,44.975690492036364
2036,GASETH,42.92912649203637
2037,GASETH,40.883580492036366
2038,GASETH,38.83803449203637
2039,GASETH,36.79248849203637
2040,GASETH,34.74694249203638
2041,GASETH,32.69320449203637
2042,GASETH,27.471714492036376
2043,GASETH,22.358550000000005
2044,GASETH,18.997781999999997
2045,GASETH,15.493653999999975
2046,GASETH,12.321301999999996
2047,GASETH,8.328381999999966
2048,GASETH,4.204287999999989
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,37.00081404839297
2024,DSLBIO,35.60640604839296
2025,DSLBIO,34.220677048392965
2026,DSLBIO,32.57546004839297
2027,DSLBIO,30.92453904839297
2028,DSLBIO,29.27361804839297
2029,DSLBIO,27.58960704839296
2030,DSLBIO,25.938391048392976
2031,DSLBIO,24.350380048392957
2032,DSLBIO,22.699459048392956
2033,DSLBIO,21.04766704839296
2034,DSLBIO,19.396937048392964
2035,DSLBIO,17.74790004839296
2036,DSLBIO,16.09610804839296
2037,DSLBIO,14.44518704839296
2038,DSLBIO,12.79426604839296
2039,DSLBIO,11.14542004839296
2040,DSLBIO,9.491449048392957
2041,DSLBIO,7.84052804839296
2042,DSLBIO,6.600490048392958
2043,DSLBIO,5.3604520483929585
2044,DSLBIO,4.119543048392959
2045,DSLBIO,2.879505048392959
2046,DSLBIO,2.844421048392962
2047,DSLBIO,0.8355770483929601
2048,DSLBIO,0.5223849999999994
2049,DSLBIO,0.2660629999999992
2048,H2,0.3451680000000004
2049,H2,0.6959519999999938
2050,H2,1.0523519999999993
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.349240000000002
2030,JETABF,9.519354044840263
2031,JETABF,9.279294044840261
2032,JETABF,9.037984044840261
2033,JETABF,8.712924044840262
2034,JETABF,8.386614044840265
2035,JETABF,8.061554044840262
2036,JETABF,7.727664044840261
2037,JETABF,7.401354044840264
2038,JETABF,7.076294044840264
2039,JETABF,6.749984044840263
2040,JETABF,6.424924044840262
2041,JETABF,6.424924044840262
2042,JETABF,6.339924044840263
2043,JETABF,6.254924044840262
2044,JETABF,6.168674044840262
2045,JETABF,6.083674044840262
2046,JETABF,5.9986740448402625
2047,JETABF,5.9136740448402625
2048,JETABF,5.16873167028201
2049,JETABF,4.6898088938053135
2033,AEF,2.209035955159738
2034,AEF,2.931045955159737
2035,AEF,3.6518059551597366
2036,AEF,4.372565955159737
2037,AEF,5.0933259551597345
2038,AEF,5.8140859551597375
2039,AEF,6.536095955159739
2040,AEF,7.248025955159738
2041,AEF,7.643725955159737
2042,AEF,8.123175955159734
2043,AEF,8.603875955159731
2044,AEF,9.076995955159733
2045,AEF,9.557695955159733
2046,AEF,10.038395955159734
2047,AEF,10.517845955159734
2048,AEF,11.649658329717987
2049,AEF,12.524281106194685
2050,AEF,17.609789999999997
2030,AEF,0.225585955159736
2031,AEF,0.8613459551597382
2032,AEF,1.488275955159737
