YEAR,COMMODITY:Type,VALUE
2041,,3.4835903478351504
2042,,3.878520504307571
2043,,4.2686412286553495
2044,,4.652465807904395
2045,,5.042829974498392
2046,,5.430126587950318
2047,,5.556578621260792
2048,,5.679310269682484
2049,,5.830969028008912
2050,,6.654903076550897
2051,,6.754336501886627
2052,,6.856072958914481
2053,,6.957070663179767
2054,,7.055118788615729
2055,,7.1610088875441935
2028,,0.0800968020467213
2029,,0.1589791798032786
2030,,0.2366598459816392
2031,,0.2936817057885244
2032,,0.3646150444888529
2033,,0.4957545237566388
2034,,0.6770470855078512
2035,,0.8571537158398228
2036,,0.9987209142865167
2037,,1.5129553222743857
2038,,2.029039255101621
2039,,2.543553742627563
2040,,3.0903182899932924
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.7246874285714315
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,35.657744703522496
2025,DSLBDL,35.742656480843216
2026,DSLBDL,36.633072664922
2027,DSLBDL,37.07773682787428
2028,DSLBDL,37.331499589860485
2029,DSLBDL,36.86102393918581
2030,DSLBDL,37.26927413778961
2031,DSLBDL,37.136938902313624
2032,DSLBDL,37.729030437299016
2033,DSLBDL,38.38848531695083
2034,DSLBDL,37.928343455472124
2035,DSLBDL,37.12527124420841
2036,DSLBDL,36.1559386055044
2037,DSLBDL,34.34436834402442
2038,DSLBDL,32.43136603972651
2022,ELCY,1.8873974203690795
2023,ELCY,2.989576325454717
2024,ELCY,4.842465074183289
2025,ELCY,6.952594947366421
2026,ELCY,8.527691219723668
2027,ELCY,10.147933263515421
2028,ELCY,12.236664182384706
2029,ELCY,13.903549061879414
2030,ELCY,16.06359531256494
2031,ELCY,18.130341965807215
2032,ELCY,19.297589362379803
2033,ELCY,20.473044692040524
2034,ELCY,22.632944300811946
2035,ELCY,24.769662302668376
2036,ELCY,26.932969497548065
2037,ELCY,29.40158002450311
2038,ELCY,31.31536636998828
2039,ELCY,35.45894030114924
2040,ELCY,38.64853153227584
2041,ELCY,41.87413529597143
2042,ELCY,45.16087764599048
2043,ELCY,48.74843811498307
2044,ELCY,52.6742645769938
2045,ELCY,56.304785982204066
2046,ELCY,60.25367004873527
2047,ELCY,63.7891785655694
2048,ELCY,66.96722296548639
2049,ELCY,69.98911700571794
2050,ELCY,75.23838414397076
2051,ELCY,78.64124269361281
2052,ELCY,82.20413798710634
2053,ELCY,85.93664509425578
2054,ELCY,89.83256533587222
2055,ELCY,93.91862520523706
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,28.036435840537553
2040,DSLBDL,24.453069496161568
2041,DSLBDL,21.138015662860173
2042,DSLBDL,17.80089531609937
2043,DSLBDL,14.453155238507925
2044,DSLBDL,11.533615272270845
2045,DSLBDL,8.159054990662682
2046,DSLBDL,4.838852439997803
2047,DSLBDL,4.0598467404818726
2048,DSLBDL,3.268866578879032
2049,DSLBDL,2.344461828772925
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918038119148935
2027,JETABF,1.5578265440583554
2028,JETABF,1.5461006760317462
2029,JETABF,1.5255448222603338
2030,JETABF,1.5138190440350874
2031,JETABF,1.5020933145144355
2032,JETABF,1.490367633315881
2033,JETABF,1.4133486743280972
2034,JETABF,1.3361177153403139
2035,JETABF,1.25867475635253
2036,JETABF,1.2219207973647461
2037,JETABF,1.185166838376963
2038,JETABF,1.1483990818324603
2039,JETABF,1.1116451228446764
2040,JETABF,1.036674663856893
2041,JETABF,1.0381372048691093
2042,JETABF,1.039599745881326
2043,JETABF,1.0410622868935422
2044,JETABF,1.0425248279057588
2045,JETABF,1.0439873689179753
2046,JETABF,1.0454499099301917
2047,JETABF,1.0469124509424077
2048,JETABF,1.0483749919546244
2049,JETABF,1.0498375329668408
2033,AEF,0.3775738947118344
2034,AEF,0.4792830904594085
2035,AEF,0.5811420061633302
2036,AEF,0.654120540229613
2037,AEF,0.7270959153047115
2038,AEF,0.8000655971188967
2039,AEF,0.8730350044113868
2040,AEF,0.9731376392938871
2041,AEF,1.0189813716876746
2042,AEF,1.064825945439427
2043,AEF,1.1106613538004608
2044,AEF,1.1502272480108184
2045,AEF,1.1960621729037113
2046,AEF,1.2419078685687648
2047,AEF,1.2877428359842706
2048,AEF,1.3335864374178725
2049,AEF,1.3794208823820675
2050,AEF,2.17169375
2051,AEF,2.2189964981147545
2052,AEF,2.266886397377049
2053,AEF,2.315399032704918
2054,AEF,2.364525507868852
2055,AEF,2.420561886557376
2028,AEF,0.0552011040983607
2029,AEF,0.1104022081967212
2030,AEF,0.1656122085245901
2031,AEF,0.2208133126229507
2032,AEF,0.2760144167213118
