YEAR,COMMODITY:Type,VALUE
2041,,1.6740200433142034
2042,,2.0752687540039916
2043,,2.4433794096397814
2044,,2.8210027803873263
2045,,3.202199362985297
2046,,3.5893681168297844
2047,,3.724082236226504
2048,,3.8656433348561308
2049,,4.007573665002413
2050,,4.141914089998768
2051,,4.3160866691886195
2052,,4.831045375647669
2053,,4.949857487046632
2054,,5.070200893782383
2055,,5.196423380829014
2038,,0.4495276537573885
2039,,0.8918264835197505
2040,,1.3475789417726198
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.323067826086955
2027,GASETH,3.3499121428571472
2028,GASETH,2.5534558148667603
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,41.486011594881354
2027,DSLBDL,41.8560258064388
2028,DSLBDL,42.18139114027789
2029,DSLBDL,42.69201478417651
2030,DSLBDL,42.749476366024325
2031,DSLBDL,42.67026480760839
2032,DSLBDL,43.290016919570505
2033,DSLBDL,43.519012720977265
2034,DSLBDL,44.56403344658282
2035,DSLBDL,45.630857950269736
2036,DSLBDL,46.60454789587916
2037,DSLBDL,47.297873199866046
2038,DSLBDL,43.061423263576636
2039,DSLBDL,38.299922143760234
2022,ELCY,0.7646094838038614
2023,ELCY,1.596547340889499
2024,ELCY,2.408422104672093
2025,ELCY,3.2417649260291403
2026,ELCY,3.9322251992986286
2027,ELCY,4.658839177093473
2028,ELCY,5.416869954084143
2029,ELCY,6.253416547550191
2030,ELCY,7.633407486458144
2031,ELCY,9.013137153491513
2032,ELCY,9.253449016047497
2033,ELCY,9.66171096358848
2034,ELCY,10.099914593410446
2035,ELCY,10.46278526240883
2036,ELCY,11.007034723720592
2037,ELCY,12.07109535008589
2038,ELCY,15.021756422836205
2039,ELCY,18.55718490656691
2040,ELCY,22.54140988592012
2041,ELCY,23.334618855057432
2042,ELCY,24.758437182178596
2043,ELCY,25.66793408964976
2044,ELCY,29.032235546164703
2045,ELCY,32.67076651670068
2046,ELCY,35.65850671041073
2047,ELCY,38.57887313639558
2048,ELCY,41.345226157441076
2049,ELCY,44.00028463177061
2050,ELCY,47.51521681290046
2051,ELCY,51.01070742021578
2052,ELCY,56.0254242805264
2053,ELCY,61.28974393101523
2054,ELCY,66.79956387211111
2055,ELCY,72.59490755726056
2040,DSLBDL,33.13485491584575
2041,DSLBDL,32.404778725021096
2042,DSLBDL,31.70374816485598
2043,DSLBDL,30.956733364855978
2044,DSLBDL,27.867182611069467
2045,DSLBDL,24.705809062787974
2046,DSLBDL,21.545943228203058
2047,DSLBDL,20.904343537418598
2048,DSLBDL,20.68286631119654
2049,DSLBDL,20.050666754441515
2050,DSLBDL,19.361210645973284
2051,DSLBDL,18.568584013810373
2052,DSLBDL,14.337236538461536
2053,DSLBDL,11.913811538461538
2054,DSLBDL,9.456741025641032
2055,DSLBDL,6.955225000000004
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334286027163778
2027,JETABF,1.4428672940602838
2028,JETABF,1.454096613691899
2029,JETABF,1.4590675348275863
2030,JETABF,1.4746191466004415
2031,JETABF,1.4924768867195768
2032,JETABF,1.5126771646279171
2033,JETABF,1.5351328604749337
2034,JETABF,1.56008263458498
2035,JETABF,1.587463246578947
2036,JETABF,1.617262756868156
2037,JETABF,1.6494059855118106
2038,JETABF,1.6838302825688074
2039,JETABF,1.720660948097731
2040,JETABF,1.7597607428104576
2041,JETABF,1.8011421968929502
2042,JETABF,1.8445034090525856
2043,JETABF,1.8900591615625
2044,JETABF,1.9299262122583438
2045,JETABF,1.97940566008658
2046,JETABF,2.0307532780415043
2047,JETABF,2.0839947172538853
2048,JETABF,2.1387904860457096
2049,JETABF,2.1952664755038755
2050,JETABF,2.2532973858064516
2051,JETABF,2.3131458760215056
2052,JETABF,2.375113709462365
2053,JETABF,2.438999815053763
2054,JETABF,2.5046407117204295
2055,JETABF,2.5798695440860215
