YEAR,COMMODITY:Type,VALUE
2041,,2.2694929440186105
2042,,2.5450471895250946
2043,,2.8237996064524147
2044,,3.080283165572473
2045,,3.357054030648124
2046,,3.6660069395055865
2047,,3.7002966352264095
2048,,3.7333675248183154
2049,,3.767154840185215
2050,,4.712481763249618
2051,,4.722640769983949
2052,,4.731971854362745
2053,,4.7374085000265085
2054,,4.737100779169909
2055,,4.740072950397396
2032,,0.0489702472244266
2033,,0.0987490549563935
2034,,0.2048604083235722
2035,,0.3114505969773661
2036,,0.3802803943566369
2037,,0.6231841322147442
2038,,1.0723906034367923
2039,,1.5128441109519266
2040,,1.9944768085877382
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.0678207698076
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.51337859803072
2026,DSLBDL,38.81003073823588
2027,DSLBDL,38.28098349537751
2028,DSLBDL,37.17524901566417
2029,DSLBDL,36.722877800136
2030,DSLBDL,36.13211422718524
2031,DSLBDL,35.61142550944853
2032,DSLBDL,35.34735477447119
2033,DSLBDL,35.11289827062385
2034,DSLBDL,34.82430692774173
2035,DSLBDL,34.533915990507964
2037,DSLBDL,34.531604832273935
2038,DSLBDL,32.34068009507978
2039,DSLBDL,27.35098768922352
2022,ELCY,1.6247788753690795
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373124
2025,ELCY,4.982668989250379
2026,ELCY,6.409828734167885
2027,ELCY,7.871355579446357
2028,ELCY,9.360903775981836
2029,ELCY,10.890163308273285
2030,ELCY,12.453288928413503
2031,ELCY,14.011544240429378
2032,ELCY,14.994300342035963
2033,ELCY,16.011138387322834
2034,ELCY,17.07036149041561
2035,ELCY,18.176786084827178
2036,ELCY,19.324811301283194
2037,ELCY,19.89225115844962
2038,ELCY,21.48663761981329
2039,ELCY,25.463720482998873
2040,ELCY,29.145327233994404
2041,ELCY,30.75660695773935
2042,ELCY,33.446862883458444
2043,ELCY,35.94484102129561
2044,ELCY,39.46138268539397
2045,ELCY,42.4868432582484
2046,ELCY,45.685137245066144
2047,ELCY,47.5863398173223
2048,ELCY,48.50316260632955
2049,ELCY,51.74065827082233
2050,ELCY,55.35226136056275
2051,ELCY,57.73755562135417
2052,ELCY,60.24341561717419
2053,ELCY,62.876674258117056
2054,ELCY,65.6282533819531
2055,ELCY,68.51907087352888
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,34.41847894809257
2040,DSLBDL,22.300583037976928
2041,DSLBDL,19.358085355840366
2042,DSLBDL,16.4262473046773
2043,DSLBDL,13.87539724290415
2044,DSLBDL,10.904367818014983
2045,DSLBDL,8.002784081369239
2046,DSLBDL,4.955488605354506
2047,DSLBDL,4.457850429177655
2048,DSLBDL,3.906232327876224
2049,DSLBDL,2.1984746917615072
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528916196414343
2027,JETABF,1.4811543378306875
2028,JETABF,1.5107452938735175
2029,JETABF,1.53299791511811
2030,JETABF,1.5654326914379084
2031,JETABF,1.5993460634374999
2032,JETABF,1.5825875795590143
2033,JETABF,1.5659174508527127
2034,JETABF,1.489107023204134
2035,JETABF,1.4119948681653745
2036,JETABF,1.376047713126614
2037,JETABF,1.3401005580878547
2038,JETABF,1.3041534030490953
2039,JETABF,1.2682062480103355
2040,JETABF,1.194042592971576
2041,JETABF,1.1963119379328162
2042,JETABF,1.1985812828940563
2043,JETABF,1.2008506278552966
2044,JETABF,1.2031199728165372
2045,JETABF,1.2053893177777777
2046,JETABF,1.2076586627390178
2047,JETABF,1.2099280077002583
2048,JETABF,1.212197352661498
2049,JETABF,1.2144666976227385
2034,AEF,0.1571015401254387
2035,AEF,0.2405023914883134
2036,AEF,0.2957079271824548
2037,AEF,0.35211543104284626
2038,AEF,0.4095550357121102
2039,AEF,0.46816060305871043
2040,AEF,0.5548872875850384
2041,AEF,0.5884632536759455
2042,AEF,0.6230413254333487
2043,AEF,0.6586074342115197
2044,AEF,0.6894391341897832
2045,AEF,0.7268567398607759
2046,AEF,0.7652005275811335
2047,AEF,0.80436412414492
2048,AEF,0.8443547996680258
2049,AEF,0.8850662056219408
2050,AEF,1.790488937862229
2051,AEF,1.8345635473257162
2052,AEF,1.8798310901887731
2053,AEF,1.9262021848335815
2054,AEF,1.9736950430418942
2055,AEF,2.0279698209090906
2032,AEF,0.037070588360656
2033,AEF,0.0752087242622951
