YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301366
2024,ELCY,1.2965589786301364
2025,ELCY,2.0633794154794494
2026,ELCY,2.6904293554794454
2027,ELCY,3.3553408254794492
2028,ELCY,4.403205563623189
2029,ELCY,5.504680236119414
2030,ELCY,6.891856146119417
2031,ELCY,8.334090696119413
2032,ELCY,9.835038096119417
2033,ELCY,11.38448541611941
2034,ELCY,13.621378566119411
2035,ELCY,15.948436796119408
2036,ELCY,18.36232595611941
2037,ELCY,20.856534056119408
2038,ELCY,23.451436386119425
2039,ELCY,26.125943056119404
2040,ELCY,28.90475715611942
2041,ELCY,31.794804976119416
2042,ELCY,35.66685074611941
2043,ELCY,39.40731384748928
2044,ELCY,42.61907596748926
2045,ELCY,46.53669467063995
2046,ELCY,49.542919090639955
2047,ELCY,53.134438820639964
2048,ELCY,56.43810686249624
2049,ELCY,59.88946769999999
2050,ELCY,62.05664597999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.521529232876716
2024,GASETH,47.83675123287672
2025,GASETH,51.223347068493155
2026,GASETH,52.01723706849316
2027,GASETH,52.96016306849317
2028,GASETH,52.814499072463775
2029,GASETH,52.748588388059666
2030,GASETH,51.17586738805967
2031,GASETH,49.59326238805967
2032,GASETH,48.03487838805967
2033,GASETH,46.49431738805967
2034,GASETH,44.44877138805967
2035,GASETH,42.40322538805967
2036,GASETH,40.35666138805968
2037,GASETH,38.31111538805967
2038,GASETH,36.26556938805967
2039,GASETH,34.22002338805967
2040,GASETH,32.17447738805967
2041,GASETH,30.10025938805969
2042,GASETH,24.87876938805968
2043,GASETH,20.408786155182955
2044,GASETH,17.048018155182945
2045,GASETH,11.615876319566521
2046,GASETH,8.775422319566504
2047,GASETH,5.355085319566483
2048,GASETH,2.982082315595906
2049,GASETH,0.5049849999999954
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,39.24733499999999
2026,DSLBIO,37.663118000000004
2027,DSLBIO,36.012197
2028,DSLBIO,34.361276000000004
2029,DSLBIO,32.709675000000004
2030,DSLBIO,31.058459
2031,DSLBIO,29.407538000000002
2032,DSLBIO,27.756617000000002
2033,DSLBIO,26.104825
2034,DSLBIO,24.454095000000002
2035,DSLBIO,22.805058000000002
2036,DSLBIO,21.153266000000002
2037,DSLBIO,19.502345000000005
2038,DSLBIO,17.851424
2039,DSLBIO,16.202578
2040,DSLBIO,14.548607000000004
2047,H2,0.8781520000000049
2048,H2,1.4485319999999988
2049,H2,2.0406679999999984
2050,H2,2.650599999999999
2041,DSLBIO,12.897685999999998
2042,DSLBIO,11.657648000000002
2043,DSLBIO,10.41761
2044,DSLBIO,9.176701
2045,DSLBIO,7.936663
2046,DSLBIO,7.935898999999999
2047,DSLBIO,5.437324
2048,DSLBIO,2.883733000000009
2049,DSLBIO,0.2660630000000024
2044,H2,0.1691280000000069
2045,H2,0.3377160000000013
2046,H2,0.3825360000000035
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000001
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,9.62370665094657
2034,JETABF,9.297396650946572
2035,JETABF,8.97233665094657
2036,JETABF,8.638446650946571
2037,JETABF,8.312136650946572
2038,JETABF,7.987076650946571
2039,JETABF,7.660766650946572
2040,JETABF,7.33570665094657
2041,JETABF,7.335706650946572
2042,JETABF,7.250706650946572
2043,JETABF,7.165706650946572
2044,JETABF,7.079456650946573
2045,JETABF,6.994456650946573
2046,JETABF,6.945706650946573
2047,JETABF,6.89570665094657
2048,JETABF,6.845706650946571
2049,JETABF,5.359006502890178
2034,AEF,1.15365334905343
2035,AEF,1.78127334905343
2036,AEF,2.418973349053428
2037,AEF,3.0591733490534283
2038,AEF,3.6917933490534285
2039,AEF,4.336993349053427
2040,AEF,4.972113349053428
2041,AEF,5.302333349053428
2042,AEF,5.708723349053426
2043,AEF,6.1176133490534275
2044,AEF,6.529003349053424
2045,AEF,6.949223349053426
2046,AEF,7.325613349053425
2047,AEF,7.722163349053427
2048,AEF,8.101053349053425
2049,AEF,9.927973497109823
2050,AEF,15.637279999999995
2033,AEF,0.5172033490534284
