YEAR,COMMODITY:Type,VALUE
2042,,0.7296134963180835
2043,,1.1440902720978692
2044,,1.5676657948994503
2045,,1.9933941185989883
2046,,2.424916153024519
2047,,2.6019226970809903
2048,,2.8157454785726554
2049,,3.0285509941116757
2050,,3.483942389655866
2051,,3.483942389655866
2052,,4.01132755546775
2053,,4.586312493206711
2054,,5.157803399246246
2055,,5.751204323376836
2030,,0.0643517479780327
2031,,0.1204851057590163
2032,,0.1806152458824595
2033,,0.2407986477319673
2034,,0.3007477140000002
2035,,0.3605837981532787
2036,,0.4202686464049182
2037,,0.4797760059816398
2038,,0.4763946559003325
2039,,0.4730133058190169
2040,,0.4696319557377055
2041,,0.466250605656394
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,35.685452899888894
2024,DSLBDL,37.09484897176246
2025,DSLBDL,38.56542109690927
2026,DSLBDL,39.23807828975823
2027,DSLBDL,39.732997952976035
2028,DSLBDL,40.17994431631727
2029,DSLBDL,40.73966571802276
2030,DSLBDL,40.91133069107484
2031,DSLBDL,40.94131635252167
2032,DSLBDL,41.852804007816914
2033,DSLBDL,42.33413114754089
2034,DSLBDL,43.26849112848013
2035,DSLBDL,44.17361304479476
2036,DSLBDL,44.8759168044991
2037,DSLBDL,45.52974577932951
2038,DSLBDL,45.53486575275181
2039,DSLBDL,43.679511901636445
2022,ELCY,1.6247788753690793
2023,ELCY,2.7269577804547165
2024,ELCY,3.8165779002373115
2025,ELCY,4.9341130775943585
2026,ELCY,6.159420906845937
2027,ELCY,7.44877143814554
2028,ELCY,8.956828623061828
2029,ELCY,10.396220207510114
2030,ELCY,12.525590938099215
2031,ELCY,14.608062022793352
2032,ELCY,15.142418936645386
2033,ELCY,16.15561898928125
2034,ELCY,17.501432217762666
2035,ELCY,18.419334483621878
2036,ELCY,19.941745700129974
2037,ELCY,21.795986792616436
2038,ELCY,23.69316817716812
2039,ELCY,27.27741095716425
2040,ELCY,31.54335062496831
2041,ELCY,32.71000100699728
2042,ELCY,34.697626342508954
2043,ELCY,35.933026217681046
2044,ELCY,38.65470446765139
2045,ELCY,42.36659133585239
2046,ELCY,45.85017395631941
2047,ELCY,49.52338786010603
2048,ELCY,52.964465704055456
2049,ELCY,55.88210476311675
2050,ELCY,60.52678543759127
2051,ELCY,64.31565180351396
2052,ELCY,67.67368749535011
2053,ELCY,71.18061087539535
2054,ELCY,74.93300683913267
2055,ELCY,78.90453512388478
2040,DSLBDL,41.109878205071354
2041,DSLBDL,42.26981767237289
2042,DSLBDL,42.296077854313765
2043,DSLBDL,41.56031752098043
2044,DSLBDL,40.27265432076081
2045,DSLBDL,37.91570593017558
2046,DSLBDL,34.525849966022435
2047,DSLBDL,33.65532274796104
2048,DSLBDL,33.27774651257447
2049,DSLBDL,32.82613024685663
2050,DSLBDL,30.261353093898357
2051,DSLBDL,30.74818525012197
2052,DSLBDL,29.76704986059903
2053,DSLBDL,28.69071040939907
2054,DSLBDL,27.597072518174482
2055,DSLBDL,26.47599835677959
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937242999999998
2024,JETABF,1.3597589799999998
2025,JETABF,1.42578113
2026,JETABF,1.4723410551131824
2027,JETABF,1.519540033723404
2028,JETABF,1.5672897656042495
2029,JETABF,1.607024543200707
2030,JETABF,1.5928259970860923
2031,JETABF,1.5786274740211634
2032,JETABF,1.5644289739145745
2033,JETABF,1.5501421963236584
2034,JETABF,1.5359437418181812
2035,JETABF,1.5217453099999998
2036,JETABF,1.5076352012614977
2037,JETABF,1.4934368145931756
2038,JETABF,1.5489309009130614
2039,JETABF,1.6052776402617788
2040,JETABF,1.662326082026143
2041,JETABF,1.7200762261183629
2042,JETABF,1.778578783189917
2043,JETABF,1.8378086932812498
2044,JETABF,1.889163186545296
2045,JETABF,1.9497093778354964
2046,JETABF,2.010806911284046
2047,JETABF,2.0726323887046627
2048,JETABF,2.097180547287624
2049,JETABF,2.1219053299224804
2050,JETABF,2.1466301346236554
2051,JETABF,2.210936705698924
2052,JETABF,2.2765976989247303
2053,JETABF,2.3434114521505363
2054,JETABF,2.4114537364516124
2055,JETABF,2.489138213978492
2030,AEF,0.0450327137704918
2031,AEF,0.0905903050819671
2032,AEF,0.1367261513114758
2033,AEF,0.1833957713114755
2034,AEF,0.2306347500000001
2035,AEF,0.2784430873770492
2036,AEF,0.3268029909836066
2037,AEF,0.3757055645901643
2038,AEF,0.375705564590164
2039,AEF,0.3757055645901644
2040,AEF,0.3757055645901644
2041,AEF,0.3757055645901643
2042,AEF,0.3757055645901643
2043,AEF,0.3757055645901644
2044,AEF,0.3757055645901644
2045,AEF,0.3757055645901644
2046,AEF,0.3757055645901643
2047,AEF,0.3757055645901643
2048,AEF,0.4024565267213115
2049,AEF,0.4295633380327877
2050,AEF,0.456990413606558
2051,AEF,0.456990413606558
2052,AEF,0.4569904136065581
2053,AEF,0.4569904136065581
2054,AEF,0.4569904136065581
2055,AEF,0.4569904136065581
