YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999999
2023,ELCY,1.7414515888807298
2024,ELCY,3.05103518888073
2025,ELCY,4.3913406188807285
2026,ELCY,5.54955757888073
2027,ELCY,6.742161578880729
2028,ELCY,7.9631196688807275
2029,ELCY,9.226319968880729
2030,ELCY,10.719381388880727
2031,ELCY,12.260027458880732
2032,ELCY,14.171094568676649
2033,ELCY,16.18656775867666
2034,ELCY,18.315469678676656
2035,ELCY,20.526732468676656
2036,ELCY,22.823782728676658
2037,ELCY,26.322479058676652
2038,ELCY,29.973389068676653
2039,ELCY,33.75633937867664
2040,ELCY,37.70614852867667
2041,ELCY,41.311719718676656
2042,ELCY,45.96647727867665
2043,ELCY,49.93496515867666
2044,ELCY,54.14614413867665
2045,ELCY,58.535454178676645
2046,ELCY,62.72531648867666
2047,ELCY,67.14635653867666
2048,ELCY,71.05319918979593
2049,ELCY,75.87256333346942
2050,ELCY,76.30160394346939
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136000000005
2025,GASETH,48.063238
2026,GASETH,48.736418000000015
2027,GASETH,49.494584
2028,GASETH,50.37563
2029,GASETH,51.39594
2030,GASETH,52.528890000000004
2031,GASETH,53.79905600000001
2032,GASETH,53.14975953061222
2033,GASETH,51.92170153061225
2034,GASETH,50.724473530612244
2035,GASETH,49.55682453061223
2036,GASETH,48.42334653061222
2037,GASETH,46.37780053061224
2038,GASETH,44.332254530612246
2039,GASETH,42.286708530612245
2040,GASETH,40.241162530612236
2041,GASETH,38.17724453061223
2050,H2,10.645784000000011
2042,GASETH,32.96593453061223
2043,GASETH,29.707566530612244
2044,GASETH,26.326318530612223
2045,GASETH,22.842670530612235
2046,GASETH,20.122926530612204
2047,GASETH,17.31921453061221
2048,GASETH,14.392622530612243
2049,GASETH,10.735399204081643
2050,GASETH,6.759895204081644
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372863
2023,DSLBIO,37.04525522608422
2024,DSLBIO,35.65084722608423
2025,DSLBIO,34.265118226084226
2026,DSLBIO,32.832484226084226
2027,DSLBIO,31.406752226084226
2028,DSLBIO,29.991907226084223
2029,DSLBIO,28.584786226084226
2030,DSLBIO,26.933570226084225
2031,DSLBIO,25.282649226084224
2032,DSLBIO,23.599318226084222
2033,DSLBIO,22.012406226084217
2034,DSLBIO,20.36167622608422
2035,DSLBIO,18.712639226084214
2036,DSLBIO,17.06084722608422
2037,DSLBIO,15.409926226084218
2038,DSLBIO,13.75900522608422
2039,DSLBIO,12.110159226084217
2040,DSLBIO,10.456188226084217
2043,H2,0.9268399999999999
2044,H2,1.350788000000003
2045,H2,1.7887919999999986
2046,H2,2.118187999999998
2047,H2,2.783332
2048,H2,3.6310469999999997
2049,H2,4.51419899999999
2041,DSLBIO,8.805267226084219
2042,DSLBIO,7.565229226084218
2043,DSLBIO,6.325191226084218
2044,DSLBIO,5.062492226084217
2045,DSLBIO,3.8355342260842584
2046,DSLBIO,3.834770226084226
2047,DSLBIO,1.789696226084207
2048,DSLBIO,1.4750929999999929
2049,DSLBIO,1.2168609999999913
2050,DSLBIO,0.95270799999999
2041,H2,0.2574719999999997
2042,H2,0.519263999999999
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803909999999998
2029,JETABF,9.148040000000002
2030,JETABF,9.492169999999998
2031,JETABF,9.847630000000002
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289040000000002
2039,JETABF,12.641920000000002
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.711890000000002
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.25495
2050,JETABF,16.62291
