YEAR,COMMODITY:Type,VALUE
2027,ELCY,0.9178051399999974
2028,ELCY,1.4162229799999984
2029,ELCY,1.940838899999999
2030,ELCY,2.4942944799999998
2031,ELCY,3.0797859200000004
2032,ELCY,3.696659360000002
2033,ELCY,4.34733676
2034,ELCY,5.648018539999997
2035,ELCY,6.9966955600000045
2036,ELCY,8.400067539999998
2037,ELCY,9.853042499999992
2038,ELCY,11.80916271000001
2039,ELCY,13.839285590000006
2040,ELCY,15.965335800000002
2041,ELCY,18.18545453000001
2042,ELCY,21.02608381000001
2043,ELCY,23.984537290000002
2044,ELCY,27.104175129999998
2045,ELCY,30.359822320000003
2046,ELCY,32.959492030000014
2047,ELCY,35.908039810000005
2048,ELCY,39.00314144
2049,ELCY,42.269896809999906
2050,ELCY,44.904990730000016
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,56.05185400000002
2027,GASETH,56.138276000000005
2028,GASETH,56.35781800000001
2029,GASETH,56.720720000000014
2030,GASETH,57.206502000000015
2031,GASETH,57.835644000000016
2032,GASETH,58.62043400000002
2033,GASETH,59.542440000000006
2034,GASETH,60.63443000000002
2035,GASETH,61.908691999999995
2036,GASETH,63.34987200000001
2037,GASETH,64.97024599999999
2038,GASETH,63.790257999999994
2039,GASETH,62.651856999999985
2040,GASETH,61.563726000000024
2041,GASETH,60.521328999999994
2042,GASETH,56.745329999999996
2043,GASETH,52.876935
2044,GASETH,48.923080999999996
2045,GASETH,44.84808099999999
2046,GASETH,42.85409899999999
2047,GASETH,42.242569999999986
2048,GASETH,41.598918
2049,GASETH,40.89836400000064
2050,GASETH,40.19777799999998
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.072632
2027,DSLBIO,42.587844000000004
2028,DSLBIO,43.126328
2029,DSLBIO,43.731481
2030,DSLBIO,44.377523
2031,DSLBIO,45.060828
2032,DSLBIO,45.803186
2033,DSLBIO,46.58016800000001
2034,DSLBIO,45.18499599999999
2035,DSLBIO,43.807561
2036,DSLBIO,42.44303299999999
2037,DSLBIO,41.093318999999994
2038,DSLBIO,39.76270499999999
2039,DSLBIO,38.451165
2040,DSLBIO,37.153600000000004
2041,DSLBIO,35.879521999999994
2042,DSLBIO,34.929231
2043,DSLBIO,33.998995
2044,DSLBIO,33.093672999999995
2045,DSLBIO,32.212714999999996
2046,DSLBIO,32.60025399999999
2047,DSLBIO,30.755471999999994
2048,DSLBIO,28.926092999999998
2049,DSLBIO,27.073126999999996
2050,DSLBIO,25.19436599999996
2050,H2,0.400787999999999
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4455449999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
