YEAR,COMMODITY:Type,VALUE
2041,,1.7285970874851002
2042,,2.1538356342314393
2043,,2.543888247347477
2044,,2.943310561483943
2045,,3.3455318322871275
2046,,3.7535806014049724
2047,,3.908459446019911
2048,,4.070089168618239
2049,,4.231225271415075
2050,,4.384770958757283
2051,,4.578475634205352
2052,,5.11231151554404
2053,,5.239436373056994
2054,,5.3678737694300525
2055,,5.502080867875648
2038,,0.46086765375738853
2039,,0.9138071870008941
2040,,1.3802791593441075
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.548291285714289
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,41.792025759923476
2027,DSLBDL,42.31003459974985
2028,DSLBDL,42.93786945929109
2029,DSLBDL,43.62001395302271
2030,DSLBDL,43.83306230398996
2031,DSLBDL,43.906997259882246
2032,DSLBDL,44.771162114327076
2033,DSLBDL,45.224892504173916
2034,DSLBDL,46.53759963478508
2035,DSLBDL,47.857085420945374
2036,DSLBDL,49.05839008123585
2037,DSLBDL,49.43399420163767
2038,DSLBDL,45.29466250466323
2039,DSLBDL,40.63002962416179
2040,DSLBDL,35.560475372404404
2041,DSLBDL,34.42324323401395
2042,DSLBDL,33.74095326638399
2022,ELCY,0.7646094838038613
2023,ELCY,1.5965473408894995
2024,ELCY,2.4084221046720935
2025,ELCY,3.2417649260291412
2026,ELCY,4.08136520094139
2027,ELCY,4.956660760509484
2028,ELCY,5.864047262013494
2029,ELCY,7.071783863704026
2030,ELCY,8.722215022337044
2031,ELCY,10.355936595907036
2032,ELCY,10.743271755698405
2033,ELCY,11.346423774527388
2034,ELCY,11.976778550568538
2035,ELCY,12.48626894754628
2036,ELCY,13.22613389677437
2037,ELCY,14.86171277973555
2038,ELCY,18.017356666196825
2039,ELCY,21.81088204723254
2040,ELCY,26.04786628356148
2041,ELCY,27.32446049958636
2042,ELCY,29.016196052753607
2043,ELCY,30.32624782662933
2044,ELCY,34.070618438736325
2045,ELCY,38.10990346436944
2046,ELCY,41.345571079783966
2047,ELCY,44.642385946849494
2048,ELCY,47.72824782288109
2049,ELCY,50.68985797602627
2050,ELCY,54.57619372901953
2051,ELCY,58.40098948091787
2052,ELCY,63.74295534477575
2053,ELCY,69.33272359481663
2054,ELCY,75.16610850319793
2055,ELCY,81.2834186739815
2043,DSLBDL,32.64176874380335
2044,DSLBDL,29.42445435497507
2045,DSLBDL,26.135779129115818
2046,DSLBDL,22.851965373254025
2047,DSLBDL,22.08694915075565
2048,DSLBDL,21.813403189182104
2049,DSLBDL,21.007485411661495
2050,DSLBDL,20.201891360546405
2051,DSLBDL,19.292738013343914
2052,DSLBDL,14.947627564102568
2053,DSLBDL,12.458702564102564
2054,DSLBDL,9.936382051282061
2055,DSLBDL,7.369616025641035
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999994
2026,JETABF,1.45289109391478
2027,JETABF,1.4811532488475174
2028,JETABF,1.5107436047144756
2029,JETABF,1.5329956239257294
2030,JETABF,1.5654297368432668
2031,JETABF,1.5993424103703702
2032,JETABF,1.634795704117129
2033,JETABF,1.6718409185751981
2034,JETABF,1.7103891630039518
2035,JETABF,1.750742928508772
2036,JETABF,1.792549603823916
2037,JETABF,1.8360490303149601
2038,JETABF,1.8810019570249015
2039,JETABF,1.9275969244851656
2040,JETABF,1.975582742091503
2041,JETABF,2.0251485411575283
2042,JETABF,2.0761183111212516
2043,JETABF,2.1284795220312502
2044,JETABF,2.1741723298136106
2045,JETABF,2.229140998961039
2046,JETABF,2.2854139901167314
2047,JETABF,2.3428528825043173
2048,JETABF,2.40144573716257
2049,JETABF,2.4610535421963826
2050,JETABF,2.521840960752688
2051,JETABF,2.5839184913978492
2052,JETABF,2.6476762241935483
2053,JETABF,2.7129882680645157
2054,JETABF,2.779880274086021
2055,JETABF,2.8563243990322578
