YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2044,GASETH,2.534534360165708e-15
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.555414850587994
2027,DSLBDL,42.62919204842195
2028,DSLBDL,43.028375545555996
2029,DSLBDL,44.180237752774104
2030,DSLBDL,44.55727773522081
2031,DSLBDL,45.08515160809643
2032,DSLBDL,45.74649281492402
2033,DSLBDL,46.520480855437064
2034,DSLBDL,47.10958926878905
2035,DSLBDL,47.7560307609795
2036,DSLBDL,48.48349586366196
2037,DSLBDL,55.33467121729787
2038,DSLBDL,54.894704430564516
2039,DSLBDL,48.297885109842206
2022,ELCY,1.6247788753690795
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237312
2025,ELCY,4.101934317594358
2026,ELCY,5.201487316874084
2027,ELCY,6.318169035646352
2028,ELCY,7.445330628987337
2029,ELCY,8.588143409697437
2030,ELCY,10.140108504481205
2031,ELCY,11.70753858491288
2032,ELCY,12.675085599967463
2033,ELCY,13.675578274368402
2034,ELCY,14.71779958170167
2035,ELCY,15.806924642438824
2036,ELCY,16.935977524243754
2037,ELCY,14.062529616596075
2038,ELCY,16.060329009930783
2039,ELCY,22.644762989100954
2040,ELCY,29.966080713824777
2041,ELCY,31.409555328271345
2042,ELCY,33.38543110482429
2043,ELCY,35.450332258836106
2044,ELCY,37.60980612272661
2045,ELCY,39.37145570987402
2046,ELCY,41.28855783531557
2047,ELCY,43.29775376819361
2048,ELCY,43.47924786942692
2049,ELCY,45.583109718892466
2050,ELCY,47.70702189633977
2051,ELCY,49.96699021290692
2052,ELCY,52.330443352318945
2053,ELCY,54.796495928147756
2054,ELCY,57.36377257651401
2055,ELCY,60.04786641535845
2042,GASETH,6.5620042732916765e-16
2046,GASETH,1.578428054926917e-15
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2049,GASETH,-3.7834979593753807e-16
2040,DSLBDL,40.08268588806417
2041,DSLBDL,39.581131165211154
2042,DSLBDL,39.63929868249821
2043,DSLBDL,39.654256437239674
2044,DSLBDL,39.61563873489695
2045,DSLBDL,40.689201725156565
2046,DSLBDL,41.20266268077601
2047,DSLBDL,41.154069406575786
2048,DSLBDL,41.674037004103965
2049,DSLBDL,42.216709370557794
2050,DSLBDL,43.28010439087875
2051,DSLBDL,43.80547532959882
2052,DSLBDL,44.32655347139704
2053,DSLBDL,44.84017478639733
2054,DSLBDL,45.32610538674815
2055,DSLBDL,45.805842720534145
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918040768127492
2027,JETABF,1.5578270966666665
2028,JETABF,1.6238501886956522
2029,JETABF,1.6810432995538056
2030,JETABF,1.747079050522876
2031,JETABF,1.81310234125
2032,JETABF,1.879125700920882
2033,JETABF,1.94514912873385
2034,JETABF,2.01115482038181
2035,JETABF,2.0771778095726496
2036,JETABF,2.14321339896126
2037,JETABF,2.20923652774385
2038,JETABF,2.275259725128855
2039,JETABF,2.3412829903367
2040,JETABF,2.407306322599581
2041,JETABF,2.473329721161236
2042,JETABF,2.5393657152767375
2043,JETABF,2.6053892442122715
2044,JETABF,2.6625828083312677
2045,JETABF,2.728606452510288
2046,JETABF,2.794630159462894
2047,JETABF,2.860653928496732
2048,JETABF,2.9266902889295885
2049,JETABF,2.992714180089213
2050,JETABF,3.058738131313131
2051,JETABF,3.125362024343435
2052,JETABF,3.1928128973737375
2053,JETABF,3.2611408704040405
2054,JETABF,3.330333413434343
2055,JETABF,3.409258217474747
