YEAR,COMMODITY:Type,VALUE
2027,ELCY,0.7188169667859394
2028,ELCY,1.461934066785941
2029,ELCY,2.2276737467859413
2030,ELCY,3.0178591067859415
2031,ELCY,4.198661026785938
2032,ELCY,5.413337236785942
2033,ELCY,7.035127346785936
2034,ELCY,8.891928816785937
2035,ELCY,10.789530066785932
2036,ELCY,12.731925346785944
2037,ELCY,14.71324781678594
2038,ELCY,16.74743107678594
2039,ELCY,18.81695755678594
2040,ELCY,20.572986176785935
2041,ELCY,22.383034286785943
2042,ELCY,24.77100881678593
2043,ELCY,27.233919036785945
2044,ELCY,29.80555350678593
2045,ELCY,32.46482135678594
2046,ELCY,34.97994156678591
2047,ELCY,37.60337677000002
2048,ELCY,38.479310770000005
2049,ELCY,39.40879992000001
2050,ELCY,40.39351556240002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,57.693084
2027,GASETH,60.258154384660294
2028,GASETH,61.235456384660296
2029,GASETH,62.28239038466029
2030,GASETH,63.36414038466029
2031,GASETH,62.02785838466028
2032,GASETH,60.70574338466028
2033,GASETH,59.390483384660286
2034,GASETH,58.08847638466028
2035,GASETH,56.80063638466028
2036,GASETH,55.52000438466028
2037,GASETH,54.250444384660284
2038,GASETH,52.9791413846603
2039,GASETH,51.73106038466028
2040,GASETH,50.4944043846603
2041,GASETH,49.264180384660285
2042,GASETH,45.25556838466028
2043,GASETH,41.10840338466028
2044,GASETH,36.824595384660284
2045,GASETH,32.36662938466026
2046,GASETH,28.49057838466026
2048,H2,6.470716999999987
2049,H2,10.74977999999999
2050,H2,15.081716999999987
2047,GASETH,25.073645999999982
2048,GASETH,21.34153399999995
2049,GASETH,17.525622999999992
2050,GASETH,13.687086020000004
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.201503
2027,DSLBIO,42.815367
2028,DSLBIO,43.423699
2029,DSLBIO,44.068345
2030,DSLBIO,44.721835
2031,DSLBIO,45.38267
2032,DSLBIO,46.06994
2033,DSLBIO,45.25973900000001
2034,DSLBIO,43.931226000000024
2035,DSLBIO,42.616821000000016
2036,DSLBIO,41.311312000000015
2037,DSLBIO,40.01622400000001
2038,DSLBIO,38.73546100000001
2039,DSLBIO,37.468997000000016
2040,DSLBIO,36.21096900000001
2043,H2,0.8668959999999997
2044,H2,1.1887760000000018
2045,H2,1.515700000000004
2046,H2,1.7266120000000165
2047,H2,2.2641880000000016
2041,DSLBIO,34.97069800000001
2042,DSLBIO,34.04791100000001
2043,DSLBIO,32.807873000000015
2044,DSLBIO,31.56696400000001
2045,DSLBIO,30.326926000000014
2046,DSLBIO,30.32616200000001
2047,DSLBIO,27.81887700000001
2048,DSLBIO,25.297696000000023
2049,DSLBIO,22.710526000000012
2050,DSLBIO,20.06673400000001
2040,H2,0.1846799999999994
2041,H2,0.3689280000000011
2042,H2,0.5528520000000006
2021,ELCY,0.294275
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4809349999999997
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
