YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0789084200000019
2026,ELCY,1.6435068000000006
2027,ELCY,2.2324935799999994
2028,ELCY,3.003117890000002
2029,ELCY,4.163383460000004
2030,ELCY,5.642588240000006
2031,ELCY,7.158611800000006
2032,ELCY,8.720695870000007
2033,ELCY,10.319321750000002
2034,ELCY,11.966144690000005
2035,ELCY,13.657798430000003
2036,ELCY,16.191250820000008
2037,ELCY,19.03078283000001
2038,ELCY,21.952339050000013
2039,ELCY,24.940253980000012
2040,ELCY,27.668721970000014
2041,ELCY,30.491975440000008
2042,ELCY,34.07907702
2043,ELCY,37.792257260000014
2044,ELCY,41.65449955
2045,ELCY,44.98316920999999
2046,ELCY,47.8348858
2047,ELCY,48.94100087
2048,ELCY,49.7770292
2049,ELCY,50.66612216000001
2050,ELCY,51.61257393
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.391774
2026,GASETH,52.61849000000001
2027,GASETH,52.895376
2028,GASETH,53.25008600000002
2029,GASETH,53.696956
2030,GASETH,52.22083199999998
2031,GASETH,50.76161699999999
2032,GASETH,49.32113899999999
2033,GASETH,47.89299999999999
2034,GASETH,46.483597999999986
2035,GASETH,45.093389999999985
2036,GASETH,43.046825999999996
2037,GASETH,40.98079999999998
2038,GASETH,38.935254
2039,GASETH,36.889708
2040,GASETH,34.84416199999996
2041,GASETH,32.78024400000001
2042,GASETH,27.558753999999997
2043,GASETH,22.171747999999997
2047,H2,5.1143510000000045
2048,H2,8.75431400000001
2049,H2,12.492977000000007
2050,H2,15.292936999999998
2044,GASETH,16.62126199999999
2045,GASETH,13.13761399999999
2046,GASETH,10.864333999999984
2047,GASETH,7.972480000000001
2048,GASETH,4.985892999999978
2049,GASETH,1.9088889999999945
2050,GASETH,1.2869119999999987
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.995745
2027,DSLBIO,42.409459
2028,DSLBIO,42.38864999999999
2029,DSLBIO,40.96319299999999
2030,DSLBIO,39.54709799999999
2031,DSLBIO,38.14352199999999
2032,DSLBIO,36.748158999999994
2033,DSLBIO,35.361857
2034,DSLBIO,33.987885999999975
2035,DSLBIO,32.628213999999986
2036,DSLBIO,31.27839299999999
2037,DSLBIO,29.627471999999987
2038,DSLBIO,27.976550999999997
2039,DSLBIO,26.327704999999984
2040,DSLBIO,24.67373399999999
2042,H2,0.6387519999999991
2043,H2,0.9296880000000007
2044,H2,1.2304159999999986
2045,H2,1.535703999999999
2046,H2,1.7262160000000004
2041,DSLBIO,23.022812999999985
2042,DSLBIO,21.782774999999983
2043,DSLBIO,20.520946999999982
2044,DSLBIO,19.271328
2045,DSLBIO,18.031290000000023
2046,DSLBIO,18.028615999999992
2047,DSLBIO,15.530040999999988
2048,DSLBIO,13.030649999999984
2049,DSLBIO,10.423599999999993
2050,DSLBIO,7.801597999999981
2040,H2,0.1762559999999992
2041,H2,0.3524040000000003
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.3509149999999998
2024,ELCY,0.3791799999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803909999999998
2029,JETABF,9.148040000000002
2030,JETABF,9.492169999999998
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289040000000002
2039,JETABF,12.641920000000002
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.711890000000002
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.254949999999997
2050,JETABF,16.62291
