YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.4802030821917765
2024,ELCY,1.3046748157377723
2025,ELCY,2.0728407388884453
2026,ELCY,2.7321179505612485
2027,ELCY,3.8334112805612475
2028,ELCY,4.9688280605612505
2029,ELCY,6.1513534305612465
2030,ELCY,7.390125530561251
2031,ELCY,8.909436408888448
2032,ELCY,10.514259698888447
2033,ELCY,12.865541578888442
2034,ELCY,15.32416709888843
2035,ELCY,17.893454618888438
2036,ELCY,20.571304608888433
2037,ELCY,23.35233194888844
2038,ELCY,26.261155638888447
2039,ELCY,29.278164698888425
2040,ELCY,32.432782698888445
2041,ELCY,35.72545440888843
2042,ELCY,40.04617481888844
2043,ELCY,44.41688445669667
2044,ELCY,48.61046715686496
2045,ELCY,53.0263888337143
2046,ELCY,56.67802849371427
2047,ELCY,60.0313248437143
2048,ELCY,64.08917888371428
2049,ELCY,68.10810500000002
2050,ELCY,71.25656498000002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739728
2024,GASETH,48.667496607436405
2025,GASETH,52.076404771819995
2026,GASETH,53.161696771820004
2027,GASETH,53.02079077182003
2028,GASETH,52.99457277182
2029,GASETH,53.099426771820006
2030,GASETH,53.29854877182002
2031,GASETH,51.79330277182001
2032,GASETH,50.307124771820014
2033,GASETH,48.26157877182001
2034,GASETH,46.21603277182001
2035,GASETH,44.170486771820016
2036,GASETH,42.123922771820006
2037,GASETH,40.078376771820004
2038,GASETH,38.03283077182
2039,GASETH,35.987284771820015
2040,GASETH,33.94173877182001
2041,GASETH,31.888000771820018
2042,GASETH,26.666510771820008
2043,GASETH,21.718778744422735
2044,GASETH,18.00501416438361
2045,GASETH,12.550560000000013
2046,GASETH,9.418704000000004
2047,GASETH,7.493584000000006
2048,GASETH,4.944136000000024
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,39.82202025714284
2025,DSLBIO,38.414501257142845
2026,DSLBIO,36.80586069524074
2027,DSLBIO,35.15493969524074
2028,DSLBIO,33.504018695240745
2029,DSLBIO,31.85241769524074
2030,DSLBIO,30.168791695240742
2031,DSLBIO,28.56599425714284
2032,DSLBIO,26.915073257142843
2033,DSLBIO,25.26328125714284
2034,DSLBIO,23.61255125714284
2035,DSLBIO,21.963514257142837
2036,DSLBIO,20.31172225714284
2037,DSLBIO,18.660801257142836
2038,DSLBIO,17.00988025714284
2039,DSLBIO,15.361034257142842
2040,DSLBIO,13.707063257142842
2049,GASETH,2.213888000000035
2047,H2,0.8738879999999956
2048,H2,1.5219279999999973
2049,H2,2.191639999999998
2050,H2,2.8869919999999967
2041,DSLBIO,12.056142257142836
2042,DSLBIO,10.816104257142843
2043,DSLBIO,9.57606625714284
2044,DSLBIO,8.335157257142843
2045,DSLBIO,7.095119257142841
2046,DSLBIO,7.094355257142839
2047,DSLBIO,4.595780257142841
2048,DSLBIO,2.0097792571428528
2049,DSLBIO,0.2660630000000006
2045,H2,0.2155679999999934
2046,H2,0.3096359999999981
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999998
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955670000000001
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.276979999999996
2033,JETABF,8.95192
2034,JETABF,8.625609999999996
2035,JETABF,8.300549999999996
2036,JETABF,7.966659999999996
2037,JETABF,7.640349999999997
2038,JETABF,7.3152899999999965
2039,JETABF,6.988979999999997
2040,JETABF,6.663919999999997
2041,JETABF,6.663919999999997
2042,JETABF,6.5789199999999965
2043,JETABF,6.4939199999999975
2044,JETABF,6.407669999999997
2045,JETABF,6.322669999999997
2046,JETABF,6.273919999999997
2047,JETABF,6.223919999999997
2048,JETABF,6.173919999999997
2049,JETABF,4.136584999999964
2033,AEF,1.1889900000000015
2034,AEF,1.8254400000000024
2035,AEF,2.453060000000004
2036,AEF,3.0907600000000044
2037,AEF,3.730960000000003
2038,AEF,4.363580000000002
2039,AEF,5.008780000000003
2040,AEF,5.643900000000001
2041,AEF,5.9741200000000045
2042,AEF,6.380510000000004
2043,AEF,6.789400000000006
2044,AEF,7.200790000000004
2045,AEF,7.621010000000004
2046,AEF,7.997400000000003
2047,AEF,8.393950000000002
2048,AEF,8.772840000000002
2049,AEF,11.150395000000035
2050,AEF,15.63728
2032,AEF,0.565120000000003
