YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.9358833800000006
2023,ELCY,1.5814374600000016
2024,ELCY,2.9441479162927138
2025,ELCY,4.4872602162927135
2026,ELCY,6.073125106292709
2027,ELCY,7.70385717629271
2028,ELCY,9.374582046292712
2029,ELCY,11.098457956292714
2030,ELCY,12.884981876292711
2031,ELCY,15.1768717562927
2032,ELCY,17.57750273629272
2033,ELCY,20.91068662239028
2034,ELCY,24.766071872390288
2035,ELCY,28.771925442390284
2036,ELCY,32.930241232390266
2037,ELCY,37.24077247239029
2038,ELCY,41.734649912390275
2039,ELCY,46.393951492390286
2040,ELCY,51.25743341239027
2041,ELCY,56.331569432390275
2042,ELCY,62.51267686239027
2043,ELCY,68.95544103239028
2044,ELCY,75.08477961239029
2045,ELCY,81.49428596239022
2046,ELCY,87.91096012239026
2047,ELCY,94.81341536239022
2048,ELCY,103.21426806239027
2049,ELCY,111.99314291609754
2050,ELCY,119.23908223999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377399999999
2025,GASETH,50.191876
2026,GASETH,51.77027199999999
2027,GASETH,53.454133999999996
2028,GASETH,55.281356
2029,GASETH,57.272417999999995
2030,GASETH,59.39461200000002
2031,GASETH,58.36036300000003
2032,GASETH,57.32524400000004
2033,GASETH,55.60008843902442
2034,GASETH,53.55454243902443
2035,GASETH,51.508996439024415
2036,GASETH,49.462432439024425
2037,GASETH,47.41688643902442
2038,GASETH,45.37134043902442
2039,GASETH,43.32579443902442
2040,GASETH,41.280248439024426
2041,GASETH,39.22651043902441
2042,GASETH,34.00502043902442
2043,GASETH,28.61801443902443
2044,GASETH,25.257246439024424
2045,GASETH,21.773598439024425
2046,GASETH,18.107678439024465
2047,GASETH,14.378270439024488
2048,GASETH,9.545345439024429
2049,GASETH,4.518790439024441
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.577732
2023,DSLBIO,35.175684
2024,DSLBIO,33.711578702438985
2025,DSLBIO,32.059786702438984
2026,DSLBIO,30.410749702438988
2027,DSLBIO,28.759828702438984
2028,DSLBIO,27.108907702438984
2029,DSLBIO,25.457306702438984
2030,DSLBIO,23.773680702438973
2031,DSLBIO,22.185669702438965
2032,DSLBIO,20.53474870243896
2033,DSLBIO,18.882956702438964
2034,DSLBIO,17.232226702438965
2035,DSLBIO,15.583189702438963
2036,DSLBIO,13.93139770243896
2037,DSLBIO,12.280476702438964
2038,DSLBIO,10.629555702438962
2039,DSLBIO,8.980709702438963
2040,DSLBIO,7.326738702438963
2041,DSLBIO,5.67581770243896
2042,DSLBIO,4.435779702438953
2043,DSLBIO,3.195741702438961
2044,DSLBIO,1.954832702438948
2045,DSLBIO,0.7147947024389633
2046,DSLBIO,0.6710007024389865
2047,DSLBIO,0.4316777024389834
2048,DSLBIO,0.1828047024389905
2050,H2,0.4916159999999993
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,7.713584033752959
2027,JETABF,7.47227403375296
2028,JETABF,7.2322140337529595
2029,JETABF,6.992154033752961
2030,JETABF,6.70959403375296
2031,JETABF,6.384534033752959
2032,JETABF,6.058224033752961
2033,JETABF,5.73316403375296
2034,JETABF,5.4068540337529605
2035,JETABF,5.081794033752961
2036,JETABF,4.7479040337529606
2037,JETABF,4.42159403375296
2038,JETABF,4.09653403375296
2039,JETABF,3.7702240337529607
2040,JETABF,3.4451640337529605
2041,JETABF,3.4451640337529605
2042,JETABF,3.3601640337529606
2043,JETABF,3.27516403375296
2044,JETABF,3.1889140337529605
2045,JETABF,3.1039140337529605
2046,JETABF,2.6660181918631163
2047,JETABF,0.2435277659574046
2049,JETABF,0.39569999999999783
2030,AEF,3.0353459662470406
2031,AEF,3.7561059662470413
2032,AEF,4.468035966247038
2033,AEF,5.188795966247036
2034,AEF,5.9108059662470405
2035,AEF,6.631565966247039
2036,AEF,7.3523259662470375
2037,AEF,8.073085966247039
2038,AEF,8.79384596624704
2039,AEF,9.515855966247043
2040,AEF,10.227785966247039
2041,AEF,10.623485966247044
2042,AEF,11.10293596624704
2043,AEF,11.583635966247035
2044,AEF,12.056755966247044
2045,AEF,12.53745596624704
2046,AEF,13.371051808136887
2047,AEF,16.187992234042596
2048,AEF,16.81839
2049,AEF,16.81839
2050,AEF,17.60979
2026,AEF,0.4586359662470397
2027,AEF,1.0943959662470395
2028,AEF,1.7213259662470404
2029,AEF,2.3570859662470407
