YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4800537499999997
2023,ELCY,1.3557798198414248
2024,ELCY,2.6653634198414258
2025,ELCY,4.005668849841425
2026,ELCY,5.446630629841427
2027,ELCY,6.921485439841428
2028,ELCY,8.421516509841428
2029,ELCY,10.310521019841426
2030,ELCY,12.247485429871974
2031,ELCY,14.400145344562375
2032,ELCY,16.883098730461004
2033,ELCY,19.787892679072186
2034,ELCY,22.769144799072176
2035,ELCY,25.81740500907218
2036,ELCY,28.929063119072175
2037,ELCY,32.09881143907218
2038,ELCY,35.35448635907217
2039,ELCY,38.65806321907218
2040,ELCY,42.043617409072176
2041,ELCY,45.510817319072174
2042,ELCY,49.574201479072165
2043,ELCY,53.524555669230736
2044,ELCY,56.957918359230746
2045,ELCY,60.49059538923074
2046,ELCY,64.60657681923074
2047,ELCY,68.81737545923079
2048,ELCY,72.30614907450978
2049,ELCY,74.42337005
2050,ELCY,74.0636805399999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.65651112936863
2024,GASETH,47.971733129368644
2025,GASETH,49.40983512936863
2026,GASETH,50.30829512936864
2027,GASETH,51.23234912936864
2028,GASETH,52.20965112936862
2029,GASETH,50.87008512936863
2030,GASETH,49.51219812936863
2031,GASETH,48.02190644007753
2032,GASETH,46.29903828321479
2033,GASETH,44.26367228321479
2034,GASETH,42.218126283214794
2035,GASETH,40.172580283214785
2036,GASETH,38.126016283214774
2037,GASETH,36.08047028321479
2038,GASETH,34.01444428321478
2039,GASETH,31.968898283214784
2040,GASETH,29.923352283214808
2041,GASETH,27.869614283214805
2042,GASETH,22.648124283214788
2050,H2,6.07543900000005
2043,GASETH,18.043159153846155
2044,GASETH,14.682391153846172
2045,GASETH,11.198743153846177
2046,GASETH,7.568219153846154
2047,GASETH,3.9007801538461573
2048,GASETH,0.322677843137257
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.39465299999999
2023,DSLBIO,36.992605000000005
2024,DSLBIO,35.598197
2025,DSLBIO,34.21246800000001
2026,DSLBIO,32.567251000000006
2027,DSLBIO,30.916330000000002
2028,DSLBIO,29.265409000000005
2029,DSLBIO,27.613808000000006
2030,DSLBIO,25.941323913445117
2031,DSLBIO,24.279261000000005
2032,DSLBIO,22.640527086159587
2033,DSLBIO,21.008958000000003
2034,DSLBIO,19.358228000000004
2035,DSLBIO,17.709191000000004
2036,DSLBIO,16.057399000000004
2037,DSLBIO,14.406478000000003
2038,DSLBIO,12.755557000000001
2039,DSLBIO,11.106711000000002
2040,DSLBIO,9.452740000000002
2044,H2,0.6882159999999937
2045,H2,1.0151399999999977
2046,H2,1.229732
2047,H2,1.7625479999999882
2048,H2,2.4122199999999996
2049,H2,3.082132
2041,DSLBIO,7.801819
2042,DSLBIO,6.561781000000002
2043,DSLBIO,5.321743
2044,DSLBIO,4.080834000000001
2045,DSLBIO,2.840796000000001
2046,DSLBIO,2.7970020000000018
2047,DSLBIO,0.775077999999998
2048,DSLBIO,0.5242950000000002
2049,DSLBIO,0.2660630000000002
2042,H2,0.1839240000000008
2043,H2,0.3663360000000003
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.286200000000001
2034,JETABF,9.959889999999998
2035,JETABF,9.634829999999997
2036,JETABF,9.30094
2037,JETABF,8.97463
2038,JETABF,8.64957
2039,JETABF,8.32326
2040,JETABF,7.998199999999999
2041,JETABF,7.998199999999999
2042,JETABF,7.913199999999998
2043,JETABF,7.828199999999999
2044,JETABF,7.741949999999999
2045,JETABF,7.656949999999998
2046,JETABF,7.571949999999999
2047,JETABF,7.486949999999998
2048,JETABF,7.4019499999999985
2049,JETABF,3.75483634408602
2034,AEF,1.3577699999999973
2035,AEF,2.078530000000002
2036,AEF,2.7992899999999987
2037,AEF,3.520049999999999
2038,AEF,4.240809999999999
2039,AEF,4.96282
2040,AEF,5.6747499999999995
2041,AEF,6.070450000000004
2042,AEF,6.549900000000002
2043,AEF,7.0306
2044,AEF,7.50372
2045,AEF,7.984420000000002
2046,AEF,8.465120000000004
2047,AEF,8.944570000000004
2048,AEF,9.416440000000001
2049,AEF,13.459253655913976
2050,AEF,17.60979
2033,AEF,0.6357599999999997
