YEAR,COMMODITY:Type,VALUE
2041,,2.5226158090665236
2042,,2.840493539382742
2043,,3.1577711976742546
2044,,3.4475665693961615
2045,,3.7557891646263672
2046,,4.0915317422340545
2047,,4.130598461048116
2048,,4.167173253456177
2049,,4.2036480568821375
2050,,5.431430353629353
2051,,5.443313554411066
2052,,5.452854644594552
2053,,5.456908168512881
2054,,5.453477026153286
2055,,5.452550488616298
2029,,0.0794895899016391
2030,,0.1577774682250818
2031,,0.2202642373377047
2032,,0.2916943859749184
2033,,0.3624069291550819
2034,,0.4920072545921759
2035,,0.6200772282551378
2036,,0.7285966006240338
2037,,0.8853510149526121
2038,,1.2311472244235238
2039,,1.6971289393170077
2040,,2.2020375515995227
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.52361217391871
2025,DSLBDL,37.608523951239434
2026,DSLBDL,38.45725841326514
2027,DSLBDL,38.46315580509719
2028,DSLBDL,37.85288723297654
2029,DSLBDL,37.88063714856817
2030,DSLBDL,37.74789532005128
2031,DSLBDL,37.684541879573516
2032,DSLBDL,37.836101275437514
2033,DSLBDL,38.01886200259718
2034,DSLBDL,38.098188604985594
2035,DSLBDL,37.01506131253156
2037,DSLBDL,34.788578668722835
2022,ELCY,1.6247788753690795
2023,ELCY,2.456716732454718
2024,ELCY,3.5143162080543835
2025,ELCY,5.624446081237514
2026,ELCY,7.409936627689654
2027,ELCY,9.228628264634338
2028,ELCY,11.074145070147738
2029,ELCY,12.958871495005038
2030,ELCY,14.876010293709049
2031,ELCY,16.763251274114328
2032,ELCY,18.095971993089158
2033,ELCY,19.461638371410334
2034,ELCY,20.869033382663854
2035,ELCY,23.089641681862453
2036,ELCY,25.351045285252702
2037,ELCY,27.672999094708818
2038,ELCY,29.89193575190912
2039,ELCY,33.285490382553256
2040,ELCY,36.49814948001669
2041,ELCY,38.53514694431528
2042,ELCY,41.789637617668596
2043,ELCY,44.83198576450929
2044,ELCY,48.93147566721626
2045,ELCY,52.47202314403033
2046,ELCY,56.19081540197187
2047,ELCY,58.560297312950674
2048,ELCY,59.534251656509554
2049,ELCY,64.06631459020467
2050,ELCY,67.55055804982811
2051,ELCY,70.29310180825576
2052,ELCY,73.14558738487709
2053,ELCY,76.11494575605474
2054,ELCY,79.19232503697913
2055,ELCY,82.39850093396309
2046,GASETH,-6.647610462096055e-15
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,36.02092211371379
2038,DSLBDL,32.99413762334044
2039,DSLBDL,29.6452944613802
2040,DSLBDL,25.99569075107768
2041,DSLBDL,22.780716081773377
2042,DSLBDL,19.587260106218885
2043,DSLBDL,16.795033994501686
2044,DSLBDL,13.585473371918468
2045,DSLBDL,10.472560080128755
2046,DSLBDL,7.199712481287332
2047,DSLBDL,6.5797782336982475
2048,DSLBDL,5.9014309984798805
2049,DSLBDL,2.872748688185548
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.491804076812749
2027,JETABF,1.5578270966666667
2028,JETABF,1.623850188695652
2029,JETABF,1.6032946495538059
2030,JETABF,1.5915692205228757
2031,JETABF,1.5798438612499999
2032,JETABF,1.5681185709208814
2033,JETABF,1.5563933487338497
2034,JETABF,1.4797336402928507
2035,JETABF,1.4027731583807062
2036,JETABF,1.366977676468561
2037,JETABF,1.3311821945564166
2038,JETABF,1.295386712644272
2039,JETABF,1.2595912307321269
2040,JETABF,1.1855792488199826
2041,JETABF,1.1880002669078378
2042,JETABF,1.190421284995693
2043,JETABF,1.1928423030835484
2044,JETABF,1.1952633211714039
2045,JETABF,1.1976843392592587
2046,JETABF,1.200105357347114
2047,JETABF,1.2025263754349695
2048,JETABF,1.2049473935228252
2049,JETABF,1.20736841161068
2034,AEF,0.3773061768344908
2035,AEF,0.4788241144827317
2036,AEF,0.5511241238549089
2037,AEF,0.6234154104825282
2038,AEF,0.6957068686161819
2039,AEF,0.7679984963069381
2040,AEF,0.8674237916352814
2041,AEF,0.9125757582703284
2042,AEF,0.9577427365919507
2043,AEF,1.0029009847854007
2044,AEF,1.04179008702536
2045,AEF,1.0869486305302416
2046,AEF,1.1321073348924384
2047,AEF,1.1772567108143561
2048,AEF,1.2224241078512563
2049,AEF,1.2675827680664136
2050,AEF,2.171683080808081
2051,AEF,2.218985582710714
2052,AEF,2.266875235760888
2053,AEF,2.3153876248766356
2054,AEF,2.3645138538284485
2055,AEF,2.4205499042341447
2029,AEF,0.0552011040983605
2030,AEF,0.1104111044262294
2031,AEF,0.16561220852459
2032,AEF,0.2208133126229511
2033,AEF,0.2760144167213115
