YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875015
2024,ELCY,1.351857624687502
2025,ELCY,2.2165765056249938
2026,ELCY,2.5288553856249933
2027,ELCY,2.8676808256249915
2028,ELCY,3.3704907943750024
2029,ELCY,3.913803484375003
2030,ELCY,4.588524539843761
2031,ELCY,5.5813372498437595
2032,ELCY,6.621232499843762
2033,ELCY,7.701673559843757
2034,ELCY,8.833330389843761
2035,ELCY,10.013137119843766
2036,ELCY,11.579343549843756
2037,ELCY,13.215457939843757
2038,ELCY,14.937412449843764
2039,ELCY,16.73493762984376
2040,ELCY,18.62938012984376
2041,ELCY,20.61921222984376
2042,ELCY,23.23133602984376
2043,ELCY,26.162329449843757
2044,ELCY,28.689686945843707
2045,ELCY,33.15004089584372
2046,ELCY,36.41580632584372
2047,ELCY,40.283378085843744
2048,ELCY,44.278132681156215
2049,ELCY,48.048618601156214
2050,ELCY,52.100597140218746
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.19187600000001
2026,GASETH,49.50518400000001
2027,GASETH,48.921910000000025
2028,GASETH,48.475852
2029,GASETH,48.183394
2030,GASETH,48.019960000000005
2031,GASETH,48.01012600000003
2032,GASETH,48.16003600000002
2033,GASETH,48.45740200000001
2034,GASETH,48.930896000000025
2035,GASETH,49.592805999999996
2036,GASETH,48.18969800000001
2037,GASETH,46.828738000000016
2038,GASETH,45.51667700000001
2039,GASETH,44.248487999999995
2040,GASETH,43.031483
2041,GASETH,41.86204
2042,GASETH,37.96036600000001
2043,GASETH,33.96812400000001
2044,GASETH,32.03806305000005
2045,GASETH,28.554415050000046
2046,GASETH,27.174063050000044
2047,GASETH,25.711791050000038
2048,GASETH,24.112303050000055
2049,GASETH,22.35921505000003
2050,GASETH,20.477103050000057
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.737508618750006
2025,DSLBIO,40.25335626250002
2026,DSLBIO,40.51464126250002
2027,DSLBIO,40.826708262500006
2028,DSLBIO,40.78426313749999
2029,DSLBIO,40.773077137499996
2030,DSLBIO,40.39587137187496
2031,DSLBIO,38.912648371874965
2032,DSLBIO,37.44050337187496
2033,DSLBIO,35.98009337187496
2034,DSLBIO,34.534879371874965
2035,DSLBIO,33.10759337187496
2036,DSLBIO,31.69302337187496
2037,DSLBIO,30.293840371874964
2038,DSLBIO,28.91375737187496
2039,DSLBIO,27.552748371874962
2040,DSLBIO,26.206096371874963
2049,H2,1.5123760000000002
2050,H2,2.189851999999999
2041,DSLBIO,24.883313371874962
2042,DSLBIO,23.884126371874967
2043,DSLBIO,22.644088371874965
2044,DSLBIO,21.403179371874963
2045,DSLBIO,20.141351371874965
2046,DSLBIO,20.140587371874975
2047,DSLBIO,17.633302371874883
2048,DSLBIO,15.54354975312497
2049,DSLBIO,13.422416753124955
2050,DSLBIO,11.252867109374822
2046,H2,0.1310039999999936
2047,H2,0.4925879999999991
2048,H2,0.8611919999999986
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753220000000002
2030,JETABF,8.99671
2031,JETABF,9.251529999999999
2032,JETABF,9.500020000000001
2033,JETABF,9.751010000000003
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078780000000002
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999995
2046,JETABF,13.3979
2047,JETABF,13.705379999999998
2048,JETABF,14.00778
2049,JETABF,14.327839999999998
2050,JETABF,14.650399999999998
