YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48093776684930295
2024,ELCY,1.3252178368493028
2025,ELCY,2.189322839661815
2026,ELCY,2.5055881596618157
2027,ELCY,2.8511608596618148
2028,ELCY,3.223194739661815
2029,ELCY,3.7733627896618147
2030,ELCY,4.775669709661813
2031,ELCY,5.819693069661816
2032,ELCY,6.9131430396618185
2033,ELCY,8.050624079661812
2034,ELCY,9.24274122966181
2035,ELCY,10.487574349661823
2036,ELCY,11.792886359661807
2037,ELCY,13.35423402966181
2038,ELCY,14.997206779661822
2039,ELCY,16.71355675966182
2040,ELCY,18.522907109661823
2041,ELCY,19.88418836966181
2042,ELCY,22.329657179661826
2043,ELCY,25.59033971681252
2044,ELCY,29.4515764368125
2045,ELCY,33.55995324681252
2046,ELCY,37.07890151681246
2047,ELCY,41.0543589868125
2048,ELCY,45.33983899681252
2049,ELCY,49.47746076681251
2050,ELCY,50.62651752399977
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.31200383561648
2025,GASETH,49.739925835616475
2026,GASETH,49.27640583561649
2027,GASETH,48.9102198356165
2028,GASETH,48.68944183561649
2029,GASETH,48.62635983561648
2030,GASETH,48.704589835616495
2031,GASETH,48.94870783561651
2032,GASETH,49.37304983561649
2033,GASETH,49.96123183561648
2034,GASETH,50.75011783561649
2035,GASETH,51.758139835616475
2036,GASETH,52.971991835616485
2037,GASETH,54.40804583561647
2038,GASETH,56.10624383561648
2039,GASETH,58.04815383561648
2040,GASETH,60.272687835616495
2041,GASETH,62.79827783561649
2042,GASETH,59.049698835616475
2050,H2,8.824490000000008
2043,GASETH,54.804861200000005
2044,GASETH,51.44409320000002
2045,GASETH,47.96044520000002
2046,GASETH,46.38758120000001
2047,GASETH,44.70822119999999
2048,GASETH,42.8834532
2049,GASETH,40.900989200000005
2050,GASETH,38.77721319999999
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.16893700000001
2025,DSLBIO,40.69472633124997
2026,DSLBIO,41.09808333124997
2027,DSLBIO,41.55812833124996
2028,DSLBIO,42.05053733124997
2029,DSLBIO,42.20338933124997
2030,DSLBIO,40.713568331249974
2031,DSLBIO,39.238558331249976
2032,DSLBIO,37.77519933124997
2033,DSLBIO,36.324339331249966
2034,DSLBIO,34.889248331249966
2035,DSLBIO,33.473040331249976
2036,DSLBIO,32.070694331249975
2037,DSLBIO,30.41977333124997
2038,DSLBIO,28.768852331249974
2039,DSLBIO,27.120006331249964
2040,DSLBIO,25.46603533124997
2043,H2,0.9354359999999969
2044,H2,1.3484919999999965
2045,H2,1.7783120000000012
2046,H2,2.103936000000023
2047,H2,2.7698599999999987
2048,H2,3.462191999999999
2049,H2,4.343780000000001
2041,DSLBIO,23.815114331249973
2042,DSLBIO,22.57507633124997
2043,DSLBIO,21.335038331249976
2044,DSLBIO,20.094129331249977
2045,DSLBIO,18.85409133124997
2046,DSLBIO,18.85332733124997
2047,DSLBIO,16.346042331249983
2048,DSLBIO,13.824861331249963
2049,DSLBIO,11.701818331249914
2050,DSLBIO,9.502447000000913
2041,H2,0.2680560000000005
2042,H2,0.5422679999999948
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.353599999999998
2040,JETABF,11.629670000000003
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999996
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
