YEAR,COMMODITY:Type,VALUE
2048,,0.2449627122994635
2049,,0.4979326844919769
2050,,0.7689548919786088
2051,,1.0128843256800295
2052,,1.2205393133190339
2053,,1.4081671239493787
2054,,1.5986531832533215
2055,,1.7963881138901723
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,41.74985583751398
2027,DSLBDL,42.645748888675485
2028,DSLBDL,43.63000287818795
2029,DSLBDL,44.70170613272289
2030,DSLBDL,45.573450499864705
2031,DSLBDL,46.53596675249527
2032,DSLBDL,47.64697816307958
2033,DSLBDL,48.84274071144341
2034,DSLBDL,50.13121798387259
2035,DSLBDL,51.53136099831765
2036,DSLBDL,53.0308568519951
2037,DSLBDL,54.27892131381098
2038,DSLBDL,55.66849159754172
2039,DSLBDL,57.131841205850435
2040,DSLBDL,58.706900866826636
2041,DSLBDL,60.58357299119494
2042,DSLBDL,62.584920286035256
2043,DSLBDL,64.70653792566091
2044,DSLBDL,66.7005539526227
2045,DSLBDL,67.15176688947102
2046,DSLBDL,67.61299832530885
2047,DSLBDL,68.92056319334787
2048,DSLBDL,69.09215192703533
2049,DSLBDL,68.96865236624727
2050,DSLBDL,68.05887625787818
2051,DSLBDL,68.26795715147237
2052,DSLBDL,67.46093258078307
2053,DSLBDL,66.65686160950276
2054,DSLBDL,65.78029931706305
2055,DSLBDL,64.87459415686828
2022,ELCY,0.7646094838038614
2023,ELCY,1.5965473408894995
2024,ELCY,2.4084221046720935
2025,ELCY,3.2417649260291403
2026,ELCY,3.7607978839406693
2027,ELCY,4.304063898853604
2028,ELCY,4.865492885607399
2029,ELCY,5.450972324024561
2030,ELCY,6.267602238882689
2031,ELCY,7.10631386023753
2032,ELCY,7.348939959550082
2033,ELCY,7.626252770613688
2034,ELCY,7.946869699464393
2035,ELCY,8.313319635462193
2036,ELCY,8.725642909676147
2037,ELCY,9.43686706506383
2038,ELCY,10.177642073088267
2039,ELCY,11.018579538381898
2040,ELCY,11.92373779896466
2041,ELCY,12.738393347702129
2042,ELCY,13.664508670403334
2043,ELCY,14.667832720327294
2044,ELCY,15.963019513742701
2045,ELCY,18.56826416429558
2046,ELCY,21.363107288699943
2047,ELCY,23.786353217451115
2048,ELCY,26.420745550180904
2049,ELCY,29.464983927480194
2050,ELCY,33.25279206137022
2051,ELCY,36.62905626245636
2052,ELCY,41.152976321809184
2053,ELCY,46.04990808463288
2054,ELCY,51.28776933230881
2055,ELCY,56.87807331733035
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334283399999999
2027,JETABF,1.4428667499999999
2028,JETABF,1.45409577
2029,JETABF,1.4590663899999998
2030,JETABF,1.47461767
2031,JETABF,1.4924750599999999
2032,JETABF,1.51267497
2033,JETABF,1.5351302799999997
2034,JETABF,1.5600796499999996
2035,JETABF,1.5874598399999997
2036,JETABF,1.6172589099999999
2037,JETABF,1.64940168
2038,JETABF,1.6838254999999995
2039,JETABF,1.7206556700000002
2040,JETABF,1.75975495
2041,JETABF,1.8011358699999995
2042,JETABF,1.8444965299999998
2043,JETABF,1.8900517099999998
2044,JETABF,1.9299182399999997
2045,JETABF,1.9793970799999996
2046,JETABF,2.0307440699999995
2047,JETABF,2.0839848599999993
2048,JETABF,2.13877996
2049,JETABF,2.1952552599999997
2050,JETABF,2.25328546
2051,JETABF,2.31313369
2052,JETABF,2.3751012599999997
2053,JETABF,2.4389871000000003
2054,JETABF,2.50462773
2055,JETABF,2.5798562
