YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301406
2024,ELCY,1.2965589786301404
2025,ELCY,2.160663981442628
2026,ELCY,2.539222071865026
2027,ELCY,3.018618331865025
2028,ELCY,3.6715912618650264
2029,ELCY,4.366850371865025
2030,ELCY,5.149950828257887
2031,ELCY,6.368894778257887
2032,ELCY,7.638298918257891
2033,ELCY,8.951177498257927
2034,ELCY,10.319306108257887
2035,ELCY,11.74011068825789
2036,ELCY,13.221162148257884
2037,ELCY,14.757438548257879
2038,ELCY,16.359761898257894
2039,ELCY,18.29285100825789
2040,ELCY,20.319678798257897
2041,ELCY,21.868357478257895
2042,ELCY,23.74668352825789
2043,ELCY,26.82761271019751
2044,ELCY,31.100993490197506
2045,ELCY,35.620081480197506
2046,ELCY,39.880892169775116
2047,ELCY,44.52827688977513
2048,ELCY,49.484268149775104
2049,ELCY,54.45093390977511
2050,ELCY,55.73543338696262
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.2646732328767
2026,GASETH,49.72881418605071
2027,GASETH,50.04666018605073
2028,GASETH,50.50786618605072
2029,GASETH,51.12881618605072
2030,GASETH,51.89107818605072
2031,GASETH,52.82127618605072
2032,GASETH,53.931698186050724
2033,GASETH,55.20596018605071
2034,GASETH,56.68297418605072
2035,GASETH,58.37912418605072
2036,GASETH,60.28110418605072
2037,GASETH,62.407334186050704
2038,GASETH,64.79775618605072
2039,GASETH,67.42984218605072
2040,GASETH,70.35069618605078
2041,GASETH,73.57055818605072
2042,GASETH,75.64404418605072
2043,GASETH,72.25514818504905
2044,GASETH,68.89438018504904
2045,GASETH,65.41073218504906
2050,H2,9.720474999999997
2046,GASETH,62.91020723187502
2047,GASETH,60.546815231875
2048,GASETH,58.04006323187503
2049,GASETH,55.373567231875036
2050,GASETH,52.56575923187502
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125003
2026,DSLBIO,41.77009233125004
2027,DSLBIO,42.43753033125003
2028,DSLBIO,42.73228433125003
2029,DSLBIO,43.06009033125004
2030,DSLBIO,43.20837911449127
2031,DSLBIO,41.78570311449127
2032,DSLBIO,40.374678114491275
2033,DSLBIO,38.97615211449127
2034,DSLBIO,37.59339511449127
2035,DSLBIO,36.22971211449127
2036,DSLBIO,34.87989111449128
2037,DSLBIO,33.54660311449128
2038,DSLBIO,32.233943114491275
2039,DSLBIO,30.585097114491273
2040,DSLBIO,28.931126114491278
2043,H2,1.002139999999997
2044,H2,1.4516279999999955
2045,H2,1.9179439999999977
2046,H2,2.2803999999999975
2047,H2,2.982075999999996
2048,H2,3.7111639999999935
2049,H2,4.635649999999998
2041,DSLBIO,27.28020511449128
2042,DSLBIO,26.040167114491275
2043,DSLBIO,24.800129114491277
2044,DSLBIO,23.559220114491275
2045,DSLBIO,22.319182114491277
2046,DSLBIO,22.318418114491273
2047,DSLBIO,19.81984311449128
2048,DSLBIO,17.29866211449128
2049,DSLBIO,14.704692114491252
2050,DSLBIO,12.505320783241249
2041,H2,0.2831759999999994
2042,H2,0.5725079999999979
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.307819999999998
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608459999999996
2045,JETABF,13.943680000000002
2046,JETABF,14.271319999999998
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,14.891760000000005
2050,JETABF,14.838010000000004
2049,AEF,0.39521999999999635
2050,AEF,0.7992699999999943
