YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5115387499999997
2024,ELCY,1.3558188200000012
2025,ELCY,2.2751458526562556
2026,ELCY,3.5256759126562534
2027,ELCY,4.801800372656253
2028,ELCY,6.096695132656254
2029,ELCY,7.437380272656252
2030,ELCY,8.786608220468745
2031,ELCY,10.528186950468742
2032,ELCY,12.310900480468746
2033,ELCY,14.12496434046874
2034,ELCY,15.981765810468746
2035,ELCY,17.879367060468734
2036,ELCY,19.82176234046875
2037,ELCY,21.803084810468743
2038,ELCY,24.77660631046875
2039,ELCY,27.78871199046875
2040,ELCY,30.872458110468752
2041,ELCY,34.02663952046876
2042,ELCY,38.22130788046874
2043,ELCY,42.76590823046874
2044,ELCY,46.47332194046873
2045,ELCY,50.284075870468726
2046,ELCY,53.876287780468736
2047,ELCY,58.24705607046875
2048,ELCY,62.56490647046873
2049,ELCY,66.98913798046874
2050,ELCY,70.27845678781247
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,51.09033600000001
2027,GASETH,52.01439000000001
2028,GASETH,52.99169199999999
2029,GASETH,54.028445999999995
2030,GASETH,52.70682899999997
2031,GASETH,51.370547
2032,GASETH,50.04843199999999
2033,GASETH,48.733171999999996
2034,GASETH,47.43116499999999
2035,GASETH,46.14332499999998
2036,GASETH,44.86269299999997
2037,GASETH,43.59313299999997
2038,GASETH,41.52710699999997
2039,GASETH,39.48156099999998
2040,GASETH,37.43601499999998
2041,GASETH,35.3822769999999
2042,GASETH,30.150606999999983
2043,GASETH,24.773781000000007
2044,GASETH,21.413012999999978
2045,GASETH,17.929364999999983
2046,GASETH,14.984340999999986
2047,GASETH,11.321471999999982
2048,GASETH,7.589360000000008
2049,GASETH,3.773448999999996
2050,GASETH,3.043162999999999
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.25619700000001
2024,DSLBIO,39.726600000000005
2025,DSLBIO,40.02803882812499
2026,DSLBIO,38.632649828125004
2027,DSLBIO,37.24244382812499
2028,DSLBIO,35.860641828125004
2029,DSLBIO,34.454153828125
2030,DSLBIO,34.49138973437504
2031,DSLBIO,33.13594573437504
2032,DSLBIO,31.787759734375044
2033,DSLBIO,30.448061734375038
2034,DSLBIO,29.119548734375048
2035,DSLBIO,27.80514373437504
2036,DSLBIO,26.499634734375043
2037,DSLBIO,25.204546734375047
2038,DSLBIO,23.923783734375036
2039,DSLBIO,22.657319734375037
2040,DSLBIO,21.399291734375037
2047,H2,0.9595320000000032
2048,H2,1.5090360000000025
2049,H2,2.074448000000003
2050,H2,2.6549280000000035
2041,DSLBIO,20.15902073437504
2042,DSLBIO,19.236233734375045
2043,DSLBIO,17.996195734375043
2044,DSLBIO,16.733496734375034
2045,DSLBIO,15.493458734375041
2046,DSLBIO,15.483984734375042
2047,DSLBIO,12.985409734375015
2048,DSLBIO,10.906565734375041
2049,DSLBIO,8.785432734375025
2050,DSLBIO,6.830291906250051
2044,H2,0.1829520000000085
2045,H2,0.3647160000000053
2046,H2,0.4230360000000024
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.921959999999997
2034,JETABF,11.317659999999998
2035,JETABF,11.71336
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.890380000000002
2039,JETABF,13.286079999999998
2040,JETABF,13.67295
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.8588
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.818389999999997
2049,JETABF,17.214089999999995
2050,JETABF,17.60979
