YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.5459856600000015
2023,ELCY,2.8180451599999987
2024,ELCY,4.1276287599999995
2025,ELCY,5.4679341899999985
2026,ELCY,6.8437127099999975
2027,ELCY,8.47444478
2028,ELCY,10.14516965
2029,ELCY,11.869045559999998
2030,ELCY,13.64103158
2031,ELCY,15.465469950000001
2032,ELCY,17.348262619999986
2033,ELCY,19.286056519999992
2034,ELCY,21.2899231
2035,ELCY,23.35985167
2036,ELCY,25.504031089999994
2037,ELCY,28.145430208367372
2038,ELCY,30.909301854489822
2039,ELCY,33.79149276619049
2040,ELCY,37.49453248870752
2041,ELCY,42.5686685087075
2042,ELCY,48.1418469587075
2043,ELCY,53.9581057087075
2044,ELCY,60.08744428870751
2045,ELCY,66.49695063870752
2046,ELCY,72.88296649870753
2047,ELCY,79.78542173870746
2048,ELCY,87.05139827870751
2049,ELCY,94.71041722870747
2050,ELCY,101.78047173870749
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559614
2025,GASETH,45.99771600000001
2026,GASETH,47.576112
2027,GASETH,49.259974
2028,GASETH,51.087196000000006
2029,GASETH,53.07825799999999
2030,GASETH,55.210632000000004
2031,GASETH,57.508894000000026
2032,GASETH,59.991476000000006
2033,GASETH,62.63789800000001
2034,GASETH,65.48912
2035,GASETH,68.56357400000002
2036,GASETH,71.84385799999997
2037,GASETH,74.24098555102039
2038,GASETH,76.77083873469384
2039,GASETH,79.4252716190476
2040,GASETH,80.42051372789113
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.569022000000004
2023,DSLBIO,35.166973999999996
2024,DSLBIO,33.772566
2025,DSLBIO,32.386837
2026,DSLBIO,31.013413
2027,DSLBIO,29.362492
2028,DSLBIO,27.711571
2029,DSLBIO,26.05997
2030,DSLBIO,24.408754
2031,DSLBIO,22.757832999999998
2032,DSLBIO,21.106911999999998
2033,DSLBIO,19.45512
2034,DSLBIO,17.804389999999998
2035,DSLBIO,16.155353000000005
2036,DSLBIO,14.503561000000001
2037,DSLBIO,12.820229999999988
2038,DSLBIO,11.16930900000001
2039,DSLBIO,9.520462999999996
2040,DSLBIO,7.898902
2041,GASETH,78.36677572789108
2042,GASETH,75.21080772789111
2043,GASETH,71.95243972789109
2044,GASETH,68.5916717278911
2045,GASETH,65.1080237278911
2046,GASETH,61.48306372789106
2047,GASETH,57.75365572789108
2048,GASETH,53.880887727891086
2049,GASETH,49.823799727891135
2050,GASETH,45.625399727891136
2041,DSLBIO,6.247980999999999
2042,DSLBIO,5.007943
2043,DSLBIO,3.7679050000000007
2044,DSLBIO,2.5269959999999996
2045,DSLBIO,1.2869579999999998
2046,DSLBIO,1.2861939999999994
2047,DSLBIO,1.046871
2048,DSLBIO,0.7979979999999999
2049,DSLBIO,0.5378559999999992
2050,DSLBIO,0.2717930000000011
2050,H2,0.4916159999999924
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.672482340425539
2036,JETABF,11.33859234042554
2037,JETABF,11.01228234042554
2038,JETABF,10.687222340425537
2039,JETABF,10.36091234042554
2040,JETABF,10.03585234042554
2041,JETABF,10.035852340425539
2042,JETABF,9.95085234042554
2043,JETABF,9.865852340425539
2044,JETABF,9.779602340425539
2045,JETABF,9.69460234042554
2046,JETABF,9.609602340425539
2047,JETABF,9.52460234042554
2048,JETABF,9.43960234042554
2049,JETABF,9.35335234042554
2050,JETABF,8.686479689823152
2035,AEF,0.0408776595744606
2036,AEF,0.7616376595744603
2037,AEF,1.4823976595744612
2038,AEF,2.2031576595744586
2039,AEF,2.9251676595744622
2040,AEF,3.6370976595744615
2041,AEF,4.032797659574463
2042,AEF,4.512247659574462
2043,AEF,4.992947659574461
2044,AEF,5.466067659574463
2045,AEF,5.946767659574464
2046,AEF,6.427467659574464
2047,AEF,6.906917659574463
2048,AEF,7.3787876595744635
2049,AEF,7.860737659574458
2050,AEF,8.92331031017679
