YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7547535073972504
2024,ELCY,1.4304973273972508
2025,ELCY,2.1332219473972502
2026,ELCY,2.1686519473972505
2027,ELCY,2.306290952727275
2028,ELCY,2.6719179527272763
2029,ELCY,3.064101892727276
2030,ELCY,3.640410932727277
2031,ELCY,4.090808052727276
2032,ELCY,4.711443901499659
2033,ELCY,5.525187559210218
2034,ELCY,6.656844389210223
2035,ELCY,7.836651119210222
2036,ELCY,9.073089869210218
2037,ELCY,10.358357679210215
2038,ELCY,12.080312189210229
2039,ELCY,13.877837369210223
2040,ELCY,15.772279869210147
2041,ELCY,17.91193268359271
2042,ELCY,22.084038563592745
2043,ELCY,26.259761796195484
2044,ELCY,30.478171196195493
2045,ELCY,34.93061264619549
2046,ELCY,38.72610834619549
2047,ELCY,43.520314080865475
2048,ELCY,48.41347852086546
2049,ELCY,53.63654541086545
2050,ELCY,58.41894970524046
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.06645534246579
2024,GASETH,47.38167734246579
2025,GASETH,48.809599342465795
2026,GASETH,49.063539342465795
2027,GASETH,49.163823818181825
2028,GASETH,48.71776581818181
2029,GASETH,48.4253078181818
2030,GASETH,48.251693818181806
2031,GASETH,48.25203981818181
2032,GASETH,48.40194981818182
2033,GASETH,48.699315818181816
2034,GASETH,49.17280981818181
2035,GASETH,49.834719818181796
2036,GASETH,50.67173981818181
2037,GASETH,51.6940978181818
2038,GASETH,50.382036818181774
2039,GASETH,49.113847818181796
2040,GASETH,47.89684281818178
2041,GASETH,46.600644659575444
2042,GASETH,41.37915465957545
2043,GASETH,37.36424531710965
2044,GASETH,34.00347731710964
2045,GASETH,30.519829317109647
2046,GASETH,28.22950531710965
2047,GASETH,26.08367484139361
2048,GASETH,24.484186841393623
2049,GASETH,22.731098841393642
2050,GASETH,20.828506841393647
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.86455900000001
2027,DSLBIO,42.17662599999999
2028,DSLBIO,42.511965000000004
2029,DSLBIO,42.916968000000004
2030,DSLBIO,42.946179
2031,DSLBIO,43.43431700000001
2032,DSLBIO,43.611347999336466
2033,DSLBIO,43.219789227395644
2034,DSLBIO,41.774575227395644
2035,DSLBIO,40.347289227395635
2036,DSLBIO,38.93271922739565
2037,DSLBIO,37.53353622739564
2038,DSLBIO,36.153453227395644
2039,DSLBIO,34.79244422739565
2040,DSLBIO,33.44579222739564
2041,DSLBIO,32.12300922739564
2042,DSLBIO,31.123822227395642
2043,DSLBIO,29.883784227395648
2044,DSLBIO,28.642875227395635
2045,DSLBIO,27.402837227395644
2046,DSLBIO,27.402073227395643
2047,DSLBIO,24.903498227395644
2048,DSLBIO,22.382317227395642
2049,DSLBIO,19.797057227395648
2050,DSLBIO,17.16440536489566
2050,H2,0.387611999999998
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.203800000000001
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.5034
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999997
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999997
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999995
2046,JETABF,13.397899999999998
2047,JETABF,13.365399999999998
2048,JETABF,13.331649999999998
2049,JETABF,13.29415
2050,JETABF,13.255400000000003
2047,AEF,0.3399800000000007
2048,AEF,0.6761300000000007
2049,AEF,1.0336899999999984
2050,AEF,1.3949999999999987
