YEAR,COMMODITY:Type,VALUE
2028,ELCY,1.2807410000000021
2029,ELCY,2.0585704000000007
2030,ELCY,2.862615920000003
2031,ELCY,3.695569520000072
2032,ELCY,4.557306580000004
2033,ELCY,5.45023444
2034,ELCY,6.81453246
2035,ELCY,8.228440549999993
2036,ELCY,10.33801756
2037,ELCY,12.500023119999994
2038,ELCY,14.728359540000003
2039,ELCY,17.010657270000006
2040,ELCY,19.36901194000001
2041,ELCY,21.799186180000007
2042,ELCY,24.829710840000008
2043,ELCY,27.95127573000001
2044,ELCY,31.20678693
2045,ELCY,34.10035582000001
2046,ELCY,36.92046635000001
2047,ELCY,40.0270547
2048,ELCY,42.562929910000044
2049,ELCY,45.21274820999999
2050,ELCY,47.982121090000014
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,57.99778
2027,GASETH,61.444896000000014
2028,GASETH,62.70687000000001
2029,GASETH,64.067148
2030,GASETH,65.49910600000001
2031,GASETH,67.021176
2032,GASETH,68.64564599999999
2033,GASETH,70.34589199999999
2034,GASETH,69.16042
2035,GASETH,68.00099700000001
2036,GASETH,66.86112100000001
2037,GASETH,65.746027
2038,GASETH,64.660181
2039,GASETH,63.59672800000001
2040,GASETH,62.56298000000001
2041,GASETH,61.553944000000016
2042,GASETH,57.771175
2043,GASETH,53.887241999999986
2044,GASETH,49.89088700000005
2045,GASETH,45.745509
2046,GASETH,41.95595399999995
2047,GASETH,38.09204000000001
2048,GASETH,36.46902199999998
2049,GASETH,34.801168999999994
2050,GASETH,33.11739000000001
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.345698999999996
2027,DSLBIO,43.114784
2028,DSLBIO,43.889934999999994
2029,DSLBIO,44.714549000000005
2030,DSLBIO,45.561538
2031,DSLBIO,46.42883
2032,DSLBIO,47.336661
2033,DSLBIO,48.263515999999996
2034,DSLBIO,49.240063000000006
2035,DSLBIO,50.246862
2036,DSLBIO,48.96178999999999
2037,DSLBIO,47.689049
2038,DSLBIO,46.43273400000001
2039,DSLBIO,45.19300999999999
2040,DSLBIO,43.96420499999999
2041,DSLBIO,42.75602199999999
2042,DSLBIO,41.868187999999996
2043,DSLBIO,40.99716199999999
2044,DSLBIO,40.146657000000005
2045,DSLBIO,39.31669600000001
2046,DSLBIO,39.751412
2047,DSLBIO,37.94865
2048,DSLBIO,36.155943
2049,DSLBIO,34.33506499999999
2050,DSLBIO,32.48208899999997
2045,H2,0.2346839999999983
2046,H2,0.3473279999999963
2047,H2,0.686556000000001
2048,H2,1.0306439999999817
2049,H2,1.381428000000012
2050,H2,1.7389079999999966
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4659149999999998
2027,ELCY,0.5272649999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
