YEAR,COMMODITY:Type,VALUE
2041,,0.3797269472336239
2042,,0.7845987081620858
2043,,1.1801724379155
2044,,1.5851158686893427
2045,,1.9928582561299018
2046,,2.4064281418851237
2047,,2.5662146457332886
2048,,2.7333654849689895
2049,,2.9000227044032045
2050,,3.089762378590432
2051,,3.283467054038503
2052,,3.8173029353771932
2053,,4.373392350686374
2054,,4.926803645110432
2055,,5.502080867875648
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.548291285714282
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.56905859280072
2026,DSLBDL,41.41640526819046
2027,DSLBDL,41.93341245337221
2028,DSLBDL,42.56024565826883
2029,DSLBDL,43.67518853151143
2030,DSLBDL,43.91936856369744
2031,DSLBDL,44.02443520080848
2032,DSLBDL,44.91973173647207
2033,DSLBDL,45.404593807537665
2034,DSLBDL,46.74843261936759
2035,DSLBDL,48.11511675467833
2036,DSLBDL,49.34755309618755
2037,DSLBDL,49.754288897808124
2038,DSLBDL,47.588723260324336
2039,DSLBDL,44.88787446960844
2040,DSLBDL,42.24073070077399
2041,DSLBDL,41.16396771426166
2042,DSLBDL,40.52608023057813
2043,DSLBDL,39.45902904386087
2022,ELCY,0.7646094838038613
2023,ELCY,1.5965473408894995
2024,ELCY,2.408422104672094
2025,ELCY,3.506529293277976
2026,ELCY,4.346129568190227
2027,ELCY,5.2214251277583195
2028,ELCY,6.130964185093623
2029,ELCY,7.062482631702554
2030,ELCY,8.678386520950374
2031,ELCY,10.273275713472584
2032,ELCY,10.660610873263956
2033,ELCY,11.23138817853903
2034,ELCY,11.827215685194977
2035,ELCY,12.33670608217272
2036,ELCY,13.044196317846904
2037,ELCY,14.645247931422883
2038,ELCY,17.800891817884157
2039,ELCY,21.562042485365964
2040,ELCY,25.49542997339829
2041,ELCY,26.772024189423163
2042,ELCY,28.42923247320521
2043,ELCY,29.739284247080935
2044,ELCY,32.308374519761955
2045,ELCY,34.5734636598566
2046,ELCY,35.997480193219864
2047,ELCY,38.40752949618284
2048,ELCY,40.92063989221443
2049,ELCY,42.950750015616
2050,ELCY,46.83708576860928
2051,ELCY,50.6618815205076
2052,ELCY,56.00384738436549
2053,ELCY,59.192288650406354
2054,ELCY,62.58169630853129
2055,ELCY,66.19695773880203
2044,DSLBDL,37.90077667972732
2045,DSLBDL,37.19207453079115
2046,DSLBDL,36.55496902557651
2047,DSLBDL,37.09172515628941
2048,DSLBDL,37.65105419471586
2049,DSLBDL,38.2119600524578
2050,DSLBDL,37.41863514942578
2051,DSLBDL,36.509481802223284
2052,DSLBDL,32.16437135298193
2053,DSLBDL,31.19222426545027
2054,DSLBDL,30.26707698261952
2055,DSLBDL,29.307815384615388
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528910939147803
2027,JETABF,1.4811532488475176
2028,JETABF,1.510743604714475
2029,JETABF,1.5329956239257294
2030,JETABF,1.5654297368432668
2031,JETABF,1.5993424103703702
2032,JETABF,1.634795704117129
2033,JETABF,1.6718409185751981
2034,JETABF,1.7103891630039527
2035,JETABF,1.750742928508772
2036,JETABF,1.792549603823916
2037,JETABF,1.8360490303149604
2038,JETABF,1.8810019570249015
2039,JETABF,1.9275969244851656
2040,JETABF,1.975582742091503
2041,JETABF,2.025148541157528
2042,JETABF,2.0761183111212516
2043,JETABF,2.12847952203125
2044,JETABF,2.1741723298136106
2045,JETABF,2.2291409989610393
2046,JETABF,2.2854139901167314
2047,JETABF,2.3428528825043173
2048,JETABF,2.40144573716257
2049,JETABF,2.4610535421963826
2050,JETABF,2.521840960752688
2051,JETABF,2.5839184913978492
2052,JETABF,2.647676224193548
2053,JETABF,2.7129882680645157
2054,JETABF,2.779880274086022
2055,JETABF,2.8563243990322578
