YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.507577554687502
2024,ELCY,1.3518576246875027
2025,ELCY,2.216576505624993
2026,ELCY,2.815946825624994
2027,ELCY,3.521113051562493
2028,ELCY,4.466024826562492
2029,ELCY,5.457041080937486
2030,ELCY,6.485637472500004
2031,ELCY,7.649739442500007
2032,ELCY,8.860012402500013
2033,ELCY,10.109600642500004
2034,ELCY,11.410282422500003
2035,ELCY,12.758959442500009
2036,ELCY,14.561191052500005
2037,ELCY,16.4334019125
2038,ELCY,18.389522122500015
2039,ELCY,20.41964500250001
2040,ELCY,22.545695212500018
2041,ELCY,24.76581394250001
2042,ELCY,27.661642631071413
2043,ELCY,30.856243091071395
2044,ELCY,35.483406301071405
2045,ELCY,40.34673845107139
2046,ELCY,44.237994021071415
2047,ELCY,48.73952923107141
2048,ELCY,52.82793307638389
2049,ELCY,57.1747763463839
2050,ELCY,61.80084826544641
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,50.18512000000001
2027,GASETH,50.27154200000001
2028,GASETH,50.491084
2029,GASETH,50.853986
2030,GASETH,51.339768000000014
2031,GASETH,51.96891000000002
2032,GASETH,52.75370000000001
2033,GASETH,53.675706000000005
2034,GASETH,54.767696000000015
2035,GASETH,56.04195799999998
2036,GASETH,54.773665
2037,GASETH,53.54614900000001
2038,GASETH,52.366161000000005
2039,GASETH,51.22776
2040,GASETH,50.139629
2041,GASETH,49.097232000000005
2042,GASETH,45.321233000000014
2043,GASETH,41.452838
2044,GASETH,38.09207000000001
2045,GASETH,34.608422000000004
2046,GASETH,32.56861400000001
2047,GASETH,30.41616599999999
2048,GASETH,28.15107800000002
2049,GASETH,25.74263
2050,GASETH,23.211301999999975
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.737508618750006
2025,DSLBIO,40.25335626250002
2026,DSLBIO,40.299988262500015
2027,DSLBIO,40.07523823125002
2028,DSLBIO,39.01775773125003
2029,DSLBIO,37.95708791875005
2030,DSLBIO,36.894340699999965
2031,DSLBIO,35.46211469999997
2032,DSLBIO,34.04058469999997
2033,DSLBIO,32.63059869999996
2034,DSLBIO,31.235426699999955
2035,DSLBIO,29.857991699999964
2036,DSLBIO,28.493463699999964
2037,DSLBIO,27.14374969999997
2038,DSLBIO,25.813135699999954
2039,DSLBIO,24.50159569999996
2040,DSLBIO,23.204030699999965
2048,H2,1.1734000000000022
2049,H2,1.8556360000000018
2050,H2,2.563980000000001
2041,DSLBIO,21.929952699999966
2042,DSLBIO,20.90724541428573
2043,DSLBIO,19.667207414285723
2044,DSLBIO,18.426298414285725
2045,DSLBIO,17.16447041428573
2046,DSLBIO,17.16370641428572
2047,DSLBIO,14.656421414285719
2048,DSLBIO,12.566668795535783
2049,DSLBIO,10.445535795535731
2050,DSLBIO,8.275986151785698
2046,H2,0.143316000000001
2047,H2,0.5172120000000004
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.362969999999999
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.545790000000002
2032,JETABF,9.842099999999999
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.959429999999998
2043,JETABF,13.283320000000003
2044,JETABF,13.608459999999996
2045,JETABF,13.94368
2046,JETABF,14.271319999999998
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.637279999999999
