YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301374
2024,ELCY,1.2965589786301361
2025,ELCY,2.160663981442635
2026,ELCY,2.741213101442636
2027,ELCY,3.458924452536149
2028,ELCY,4.505872662536149
2029,ELCY,5.596059312536148
2030,ELCY,6.72297069253615
2031,ELCY,7.887072662536141
2032,ELCY,9.097345622536148
2033,ELCY,10.346933862536144
2034,ELCY,11.647615642536145
2035,ELCY,13.046438614351443
2036,ELCY,14.650900751172601
2037,ELCY,16.523111611172606
2038,ELCY,18.479231821172615
2039,ELCY,21.581572301172596
2040,ELCY,24.94334817729052
2041,ELCY,28.64609005729051
2042,ELCY,33.416105447290505
2043,ELCY,38.135757428660355
2044,ELCY,42.76292063866036
2045,ELCY,47.61834028866037
2046,ELCY,51.79799276866038
2047,ELCY,57.04200743866037
2048,ELCY,62.58092372866037
2049,ELCY,68.44101257866038
2050,ELCY,73.69470386584788
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.521529232876716
2024,GASETH,47.83675123287672
2025,GASETH,49.26467323287673
2026,GASETH,49.26809723287673
2027,GASETH,49.35451923287672
2028,GASETH,49.574061232876716
2029,GASETH,49.936963232876714
2030,GASETH,50.42274523287673
2031,GASETH,51.05188723287674
2032,GASETH,51.83667723287672
2033,GASETH,52.75868323287672
2034,GASETH,53.85067323287674
2035,GASETH,54.8629779930572
2036,GASETH,54.8594560430872
2037,GASETH,53.6319400430872
2038,GASETH,52.45195204308716
2039,GASETH,50.406406043087195
2040,GASETH,48.36086004308721
2041,GASETH,46.3071220430872
2042,GASETH,41.085632043087195
2043,GASETH,36.61564881021049
2044,GASETH,33.25488081021049
2045,GASETH,29.771232810210485
2046,GASETH,27.731424810210484
2047,GASETH,25.59945681021047
2048,GASETH,23.334368810210485
2049,GASETH,20.925920810210492
2050,GASETH,18.353632810210474
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125
2026,DSLBIO,41.24906533125
2027,DSLBIO,40.97403782330148
2028,DSLBIO,39.50762282330149
2029,DSLBIO,38.04950482330149
2030,DSLBIO,36.602658823301496
2031,DSLBIO,35.17043282330148
2032,DSLBIO,33.74890282330148
2033,DSLBIO,32.33891682330149
2034,DSLBIO,30.94374482330149
2035,DSLBIO,29.535809823301484
2036,DSLBIO,28.20178182330148
2037,DSLBIO,26.852067823301482
2038,DSLBIO,25.521453823301485
2039,DSLBIO,24.209913823301488
2040,DSLBIO,22.775792198337413
2041,DSLBIO,21.124871198337413
2042,DSLBIO,19.884833198337414
2043,DSLBIO,18.64479519833741
2044,DSLBIO,17.40388619833741
2045,DSLBIO,16.163848198337412
2046,DSLBIO,16.16308419833741
2047,DSLBIO,13.66450919833741
2048,DSLBIO,11.143328198337418
2049,DSLBIO,8.558068198337411
2050,DSLBIO,6.315666867087392
2050,H2,0.4018680000000006
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.074160000000001
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.371310000000001
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.283320000000003
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.271319999999998
2047,JETABF,14.221319999999997
2048,JETABF,14.171319999999996
2049,JETABF,14.116319999999991
2050,JETABF,14.062569999999997
2047,AEF,0.3965500000000014
2048,AEF,0.7754400000000035
2049,AEF,1.1706600000000065
2050,AEF,1.5747100000000027
