YEAR,COMMODITY:Type,VALUE
2041,,1.1322225808025854
2042,,1.4934341416985364
2043,,1.8873469431521683
2044,,2.320650795014008
2045,,2.8026858149911447
2046,,3.3189549278295796
2047,,3.601360365935372
2048,,3.8930048247915714
2049,,4.1769031653369
2050,,4.603342357625619
2051,,4.752093417479798
2052,,5.39773971951188
2053,,6.062347362207067
2054,,6.740447342870166
2055,,7.437485364174981
2026,,0.0456024283081968
2027,,0.0918113837518033
2028,,0.1386881613521311
2029,,0.1862785055213114
2030,,0.2346766629147541
2031,,0.2661841720770489
2032,,0.3133531730242626
2033,,0.3615308729542625
2034,,0.4286356213493631
2035,,0.4780819826145586
2036,,0.5601258320194662
2037,,0.6107533615266622
2038,,0.6619227069958254
2039,,0.7136956082597428
2040,,0.7998145920125123
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.279531428797114
2027,DSLBDL,41.24328405339844
2028,DSLBDL,42.285169763936835
2029,DSLBDL,43.398674935661944
2030,DSLBDL,44.59230457158443
2031,DSLBDL,45.87620344662243
2032,DSLBDL,46.9677485191148
2033,DSLBDL,47.94752485020059
2034,DSLBDL,48.33247177020059
2035,DSLBDL,48.729191364021176
2036,DSLBDL,49.02462717379038
2037,DSLBDL,48.73733018526988
2038,DSLBDL,48.41374471145524
2039,DSLBDL,48.0128634708076
2040,DSLBDL,47.62461057507976
2041,DSLBDL,46.48414971256023
2042,DSLBDL,45.124054305671194
2043,DSLBDL,43.60810244721491
2044,DSLBDL,41.96541301338463
2045,DSLBDL,39.28281373445344
2046,DSLBDL,34.59862385941543
2047,DSLBDL,33.50707878692306
2022,ELCY,1.0272280288038613
2023,ELCY,2.129406933889499
2024,ELCY,3.2190270536720935
2025,ELCY,4.336562231029142
2026,ELCY,5.17913858802723
2027,ELCY,6.052842061371904
2028,ELCY,6.9513327305858645
2029,ELCY,7.884583847062896
2030,ELCY,8.850950367500566
2031,ELCY,9.789053510609143
2032,ELCY,10.420014588274464
2033,ELCY,11.223715546674754
2034,ELCY,12.508228326966039
2035,ELCY,13.963806258578046
2036,ELCY,15.513242957716232
2037,ELCY,17.711687384542522
2038,ELCY,20.067489988370884
2039,ELCY,22.632401679541452
2040,ELCY,25.3329034160837
2041,ELCY,27.452868465860572
2042,ELCY,29.960961313945262
2043,ELCY,32.63457816074306
2044,ELCY,35.4709632354456
2045,ELCY,39.03465806644944
2046,ELCY,44.08701548713883
2047,ELCY,47.68448100705191
2048,ELCY,51.38975305051946
2049,ELCY,54.93611593574864
2050,ELCY,58.79558237800235
2051,ELCY,62.74291849404471
2052,ELCY,66.41427245737442
2053,ELCY,70.34900751985336
2054,ELCY,74.5671778007688
2055,ELCY,79.0857371420596
2048,DSLBDL,32.52730245583727
2049,DSLBDL,32.14235553583726
2050,DSLBDL,30.950701217449772
2051,DSLBDL,31.278724004042353
2052,DSLBDL,30.159705682882205
2053,DSLBDL,29.014184722193743
2054,DSLBDL,27.82391456271604
2055,DSLBDL,26.62173683692824
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4092864299999999
2027,JETABF,1.3927034299999996
2028,JETABF,1.3761204299999996
2029,JETABF,1.3507957299999998
2030,JETABF,1.3341244300000001
2031,JETABF,1.3174531299999996
2032,JETABF,1.3006935299999995
2033,JETABF,1.2840222299999997
2034,JETABF,1.2672626299999998
2035,JETABF,1.2506796299999994
2036,JETABF,1.23400833
2037,JETABF,1.2175136299999998
2038,JETABF,1.2010189299999996
2039,JETABF,1.1846125299999999
2040,JETABF,1.1299896299999999
2041,JETABF,1.1519763299999997
2042,JETABF,1.2029455099999997
2043,JETABF,1.2553061099999998
2044,JETABF,1.30099836
2045,JETABF,1.3559663800000001
2046,JETABF,1.3784828800000002
2047,JETABF,1.4010876799999998
2048,JETABF,1.4238690799999998
2049,JETABF,1.4466504800000002
2050,JETABF,1.46969678
2051,JETABF,1.5290566510663237
2052,JETABF,1.592814101066323
2053,JETABF,1.6581258610663223
2054,JETABF,1.7250175810663224
2055,JETABF,1.8014613210663222
2026,AEF,0.0309588786885246
2027,AEF,0.0627984840983607
2028,AEF,0.0955810898360655
2029,AEF,0.1293600732786885
2030,AEF,0.1642243967213115
2031,AEF,0.2001384752459014
2032,AEF,0.2372090636065576
2033,AEF,0.2753471995081968
2034,AEF,0.314615156557377
2035,AEF,0.3550396234426232
2036,AEF,0.396558326557377
2037,AEF,0.4391534734426231
2038,AEF,0.4827805829508199
2039,AEF,0.527510824918033
2040,AEF,0.6003620483606559
2041,AEF,0.6199426495081966
2042,AEF,0.6199426495081966
2043,AEF,0.6199426495081967
2044,AEF,0.6199426495081967
2045,AEF,0.6199426495081966
2046,AEF,0.6439090918032786
2047,AEF,0.6686406098360655
2048,AEF,0.6940660337704918
2049,AEF,0.7202120522950818
2050,AEF,0.7470074955737702
2051,AEF,0.7489368193291359
2052,AEF,0.7489368193291355
2053,AEF,0.748936819329136
2054,AEF,0.7489368193291361
2055,AEF,0.7489368193291359
