YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.48532700113690197
2023,ELCY,1.361089021127427
2024,ELCY,2.670672621127426
2025,ELCY,4.010978051127426
2026,ELCY,5.451939831127425
2027,ELCY,6.926794641127426
2028,ELCY,8.42682571112743
2029,ELCY,10.31583022112743
2030,ELCY,12.245071651127432
2031,ELCY,14.391592078333918
2032,ELCY,16.874412494429105
2033,ELCY,19.77933941284369
2034,ELCY,22.760591532843698
2035,ELCY,25.808851742843714
2036,ELCY,28.920509852843722
2037,ELCY,32.09025817284371
2038,ELCY,35.33818939284372
2039,ELCY,38.649509952843715
2040,ELCY,42.03506414284371
2041,ELCY,45.502264052843735
2042,ELCY,49.93576120284372
2043,ELCY,54.25314981285318
2044,ELCY,57.95265102285321
2045,ELCY,61.76340495285318
2046,ELCY,66.17668116285319
2047,ELCY,70.3822065517163
2048,ELCY,73.88484263450981
2049,ELCY,76.00206361
2050,ELCY,77.80209203
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.65638898381165
2024,GASETH,47.97161098381166
2025,GASETH,49.409712983811644
2026,GASETH,50.30817298381166
2027,GASETH,51.23222698381167
2028,GASETH,52.20952898381165
2029,GASETH,50.86996298381165
2030,GASETH,49.51207598381165
2031,GASETH,48.03351257438969
2032,GASETH,46.310644417526944
2033,GASETH,44.275278417526934
2034,GASETH,42.22973241752694
2035,GASETH,40.184186417526945
2036,GASETH,38.13762241752693
2037,GASETH,36.09207641752694
2038,GASETH,34.046530417526945
2039,GASETH,31.980504417526937
2040,GASETH,29.934958417526932
2041,GASETH,27.881220417526933
2042,GASETH,22.659730417526937
2043,GASETH,18.054887433715297
2044,GASETH,14.6941194337153
2045,GASETH,11.210471433715309
2046,GASETH,7.579947433715287
2047,GASETH,3.9125084337152662
2048,GASETH,0.3226778431372576
2021,DSLBIO,37.971904
2022,DSLBIO,38.373519232272386
2023,DSLBIO,36.97147123227239
2024,DSLBIO,35.57706323227239
2025,DSLBIO,34.191334232272396
2026,DSLBIO,32.5461172322724
2027,DSLBIO,30.895196232272383
2028,DSLBIO,29.244275232272393
2029,DSLBIO,27.59267423227239
2030,DSLBIO,25.94145823227239
2031,DSLBIO,24.258127232272393
2032,DSLBIO,22.61975950004547
2033,DSLBIO,20.987824232272388
2034,DSLBIO,19.337094232272392
2035,DSLBIO,17.688057232272392
2036,DSLBIO,16.036265232272385
2037,DSLBIO,14.38534423227239
2038,DSLBIO,12.73442323227239
2039,DSLBIO,11.085577232272387
2040,DSLBIO,9.431606232272388
2047,H2,0.9569320000000001
2048,H2,1.6066040000000006
2049,H2,2.276516
2050,H2,2.9633200000000004
2041,DSLBIO,7.780685232272387
2042,DSLBIO,6.540647232272388
2043,DSLBIO,5.300609232272388
2044,DSLBIO,4.059700232272389
2045,DSLBIO,2.819662232272388
2046,DSLBIO,2.775868232272387
2047,DSLBIO,0.7750779999999983
2048,DSLBIO,0.5242949999999992
2049,DSLBIO,0.2660630000000018
2044,H2,0.1829520000000004
2045,H2,0.3647160000000001
2046,H2,0.4241160000000001
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.286200000000003
2034,JETABF,9.959890000000005
2035,JETABF,9.634830000000003
2036,JETABF,9.300939999999997
2037,JETABF,8.974629999999998
2038,JETABF,8.649569999999997
2039,JETABF,8.323259999999998
2040,JETABF,7.998199999999997
2041,JETABF,7.998199999999997
2042,JETABF,7.913199999999998
2043,JETABF,7.828199999999998
2044,JETABF,7.7419499999999974
2045,JETABF,7.656949999999998
2046,JETABF,7.5719499999999975
2047,JETABF,7.4869499999999976
2048,JETABF,7.401949999999998
2049,JETABF,3.7548363440860197
2034,AEF,1.3577699999999948
2035,AEF,2.0785299999999993
2036,AEF,2.79929
2037,AEF,3.5200500000000017
2038,AEF,4.2408100000000015
2039,AEF,4.9628200000000025
2040,AEF,5.674750000000001
2041,AEF,6.070450000000002
2042,AEF,6.549900000000004
2043,AEF,7.0306
2044,AEF,7.503720000000001
2045,AEF,7.984420000000002
2046,AEF,8.46512
2047,AEF,8.944570000000004
2048,AEF,9.416440000000001
2049,AEF,13.45925365591398
2050,AEF,17.60979
2033,AEF,0.6357599999999985
