YEAR,COMMODITY:Type,VALUE
2041,,2.6358589997246025
2042,,2.9537161641282776
2043,,3.270973789529518
2044,,3.5607487735386343
2045,,3.868951870477818
2046,,4.210262020382109
2047,,4.249290760741725
2048,,4.28584429277878
2049,,4.322298192233239
2050,,5.431430353629369
2051,,5.443313554411045
2052,,5.452854644594623
2053,,5.45690816851288
2054,,5.453477026153285
2055,,5.452550488616298
2031,,0.0734174684508199
2032,,0.145841317027869
2033,,0.2174371490434428
2034,,0.2879289589770491
2035,,0.4171766798061163
2036,,0.5173031960681684
2037,,0.8660807638221222
2038,,1.3445066734828857
2039,,1.81043806310537
2040,,2.3152995577124083
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,35.885107873523786
2024,DSLBDL,37.217855770175504
2025,DSLBDL,37.302767547496224
2026,DSLBDL,38.15025649450838
2027,DSLBDL,38.15511451132514
2028,DSLBDL,37.54360042419095
2029,DSLBDL,37.57031096476729
2030,DSLBDL,37.43632362123685
2031,DSLBDL,37.371930805743794
2032,DSLBDL,37.52224468659425
2033,DSLBDL,37.70396603873863
2034,DSLBDL,37.7820471261135
2035,DSLBDL,36.693874903613725
2037,DSLBDL,34.242158944890974
2038,DSLBDL,32.15721822347065
2022,ELCY,1.6247788753690793
2023,ELCY,2.5858502932461844
2024,ELCY,3.730376055879371
2025,ELCY,5.840505929062501
2026,ELCY,7.626888679436009
2027,ELCY,9.44647252030206
2028,ELCY,11.292881529736832
2029,ELCY,13.178500158515494
2030,ELCY,15.096531161140877
2031,ELCY,16.979329764565996
2032,ELCY,18.312942687462204
2033,ELCY,19.679501269704748
2034,ELCY,21.087788484879635
2035,ELCY,23.311985450430566
2036,ELCY,25.58398865128583
2037,ELCY,27.540069437549153
2038,ELCY,29.575592442970837
2039,ELCY,33.28549038255326
2040,ELCY,36.498149480016686
2041,ELCY,38.53514694431528
2042,ELCY,41.78963761766861
2043,ELCY,44.83198576450928
2044,ELCY,48.93147566721624
2045,ELCY,52.47202314403032
2046,ELCY,56.190815401971854
2047,ELCY,58.56029731295068
2048,ELCY,59.53425165650956
2049,ELCY,63.762297184959515
2050,ELCY,67.55055804982813
2051,ELCY,70.29310180825574
2052,ELCY,73.14558738487709
2053,ELCY,76.11494575605474
2054,ELCY,79.19232503697913
2055,ELCY,82.39850093396308
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2053,GASETH,4.54747350886464e-16
2054,GASETH,4.54747350886464e-16
2055,GASETH,3.5561242839321486e-16
2036,DSLBDL,35.72369384665203
2039,DSLBDL,28.33014959317441
2040,DSLBDL,24.675242879371055
2041,DSLBDL,21.45496520656593
2042,DSLBDL,18.256206227510603
2043,DSLBDL,15.458677112292577
2044,DSLBDL,12.24381348620853
2045,DSLBDL,9.125597190917986
2046,DSLBDL,5.850098090326147
2047,DSLBDL,5.224860839236229
2048,DSLBDL,4.54121060051703
2049,DSLBDL,1.948276459031631
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.491804076812749
2027,JETABF,1.5578270966666667
2028,JETABF,1.623850188695652
2029,JETABF,1.681043299553806
2030,JETABF,1.747079050522876
2031,JETABF,1.7353536912499994
2032,JETABF,1.7236284009208813
2033,JETABF,1.71190317873385
2034,JETABF,1.7001602203818105
2035,JETABF,1.623450479712569
2036,JETABF,1.5879057390433289
2037,JETABF,1.552360998374088
2038,JETABF,1.5168162577048472
2039,JETABF,1.4812715170356066
2040,JETABF,1.407510276366366
2041,JETABF,1.4101820356971255
2042,JETABF,1.412853795027885
2043,JETABF,1.415525554358644
2044,JETABF,1.4181973136894035
2045,JETABF,1.420869073020163
2046,JETABF,1.4235408323509222
2047,JETABF,1.4262125916816815
2048,JETABF,1.428884351012441
2049,JETABF,1.4315561103431997
2035,AEF,0.32214415429043713
2036,AEF,0.3942659639113684
2037,AEF,0.4663790507877415
2038,AEF,0.5384923091701486
2039,AEF,0.6106057371096583
2040,AEF,0.7098528326867557
2041,AEF,0.7548281765595055
2042,AEF,0.7998169551298815
2043,AEF,0.8447970035720852
2044,AEF,0.8835079060607982
2045,AEF,0.928488249814433
2046,AEF,0.973468754425384
2047,AEF,1.0184415075850046
2048,AEF,1.0634307048706586
2049,AEF,1.1084111653345694
2050,AEF,2.171683080808081
2051,AEF,2.2189855827107134
2052,AEF,2.2668752357608875
2053,AEF,2.315387624876635
2054,AEF,2.3645138538284485
2055,AEF,2.4205499042341447
2031,AEF,0.0552011040983608
2032,AEF,0.1104022081967214
2033,AEF,0.1656033122950821
2034,AEF,0.2208044163934425
