YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7577497073972537
2024,ELCY,1.4334935273972542
2025,ELCY,2.133221947397252
2026,ELCY,2.5719825073972538
2027,ELCY,3.036766907397252
2028,ELCY,3.5271609073972527
2029,ELCY,4.205451137397253
2030,ELCY,5.028910972598032
2031,ELCY,5.621295944835219
2032,ELCY,6.539345161660286
2033,ELCY,7.4305040194870475
2034,ELCY,8.415803049487048
2035,ELCY,9.45634070948705
2036,ELCY,11.128222879487048
2037,ELCY,12.859103219487045
2038,ELCY,14.662004169487059
2039,ELCY,16.52633288948705
2040,ELCY,18.471809059487054
2041,ELCY,20.495594289487055
2042,ELCY,24.61569167948706
2043,ELCY,28.49469180208979
2044,ELCY,32.3530372620898
2045,ELCY,35.9418407020898
2046,ELCY,39.01204085442795
2047,ELCY,42.83137079442797
2048,ELCY,46.36386859442795
2049,ELCY,50.10109361442796
2050,ELCY,54.646458266803215
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.05627534246577
2024,GASETH,47.37149734246577
2025,GASETH,48.80959934246578
2026,GASETH,48.583707342465786
2027,GASETH,48.44280134246579
2028,GASETH,48.41658334246579
2029,GASETH,48.521437342465774
2030,GASETH,48.720559342465776
2031,GASETH,49.0608733424658
2032,GASETH,49.511899342465775
2033,GASETH,48.35258587223655
2034,GASETH,46.920790872236566
2035,GASETH,45.522356872236564
2036,GASETH,44.151238872236576
2037,GASETH,42.81038687223657
2038,GASETH,41.50563787223656
2039,GASETH,40.23059387223657
2040,GASETH,38.99210987223657
2041,GASETH,37.78427887223657
2042,GASETH,32.56278887223655
2043,GASETH,28.558059529770787
2044,GASETH,25.197291529770787
2045,GASETH,21.71364352977077
2046,GASETH,19.89297152977079
2047,GASETH,17.96785152977076
2048,GASETH,15.94852352977079
2049,GASETH,13.798123529770786
2050,GASETH,11.043693967297669
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.929688999999996
2027,DSLBIO,42.294799
2028,DSLBIO,42.672836000000004
2029,DSLBIO,42.661755
2030,DSLBIO,42.23675855597536
2031,DSLBIO,42.67355018753956
2032,DSLBIO,42.18834582369362
2033,DSLBIO,42.75266682369362
2034,DSLBIO,43.37503982369364
2035,DSLBIO,44.03297482369363
2036,DSLBIO,42.65354882369364
2037,DSLBIO,41.28759982369364
2038,DSLBIO,39.938840823693624
2039,DSLBIO,38.60743682369364
2040,DSLBIO,37.288288823693634
2048,H2,1.2138679999999964
2049,H2,1.818539999999996
2050,H2,2.4462679999999972
2041,DSLBIO,35.99033582369363
2042,DSLBIO,35.01349582369363
2043,DSLBIO,34.054418823693645
2044,DSLBIO,33.117008823693624
2045,DSLBIO,32.20109782369363
2046,DSLBIO,32.456848893433374
2047,DSLBIO,29.958273893433372
2048,DSLBIO,27.43709289343338
2049,DSLBIO,24.851832893433382
2050,DSLBIO,22.173720893433387
2045,H2,0.215567999999998
2046,H2,0.3096360000000048
2047,H2,0.630611999999996
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842100000000002
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999998
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.283320000000003
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.63728
