YEAR,COMMODITY:Type,VALUE
2041,,2.533752171173796
2042,,2.992975406266892
2043,,3.4016571168277117
2044,,3.819704877927909
2045,,4.23963813640848
2046,,4.665365105615043
2047,,4.837458083714729
2048,,5.015899235870378
2049,,5.112263900071369
2050,,5.188665821385127
2051,,5.314204694442114
2052,,5.446060160763365
2053,,5.581497764390306
2054,,5.718029150400673
2055,,5.860248204804815
2034,,0.1499501044003126
2035,,0.23052296025124408
2036,,0.3244022201730385
2037,,0.7768310942578983
2038,,1.2458113961563342
2039,,1.7061343204957158
2040,,2.1800389669849505
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,38.19383841398244
2026,DSLBDL,38.98655057272084
2027,DSLBDL,39.49258154960076
2028,DSLBDL,39.95063922660411
2029,DSLBDL,40.52752436709545
2030,DSLBDL,40.71030065380965
2031,DSLBDL,40.75139762891858
2032,DSLBDL,41.67399659787594
2033,DSLBDL,42.16643505126202
2034,DSLBDL,42.64507022298561
2035,DSLBDL,43.299570237952224
2036,DSLBDL,43.714608214643995
2037,DSLBDL,43.529405818008684
2038,DSLBDL,41.27266364182549
2039,DSLBDL,37.05550480780487
2040,DSLBDL,32.450452365097235
2022,ELCY,1.8873974203690795
2023,ELCY,2.9895763254547174
2024,ELCY,4.079196445237312
2025,ELCY,5.196731622594358
2026,ELCY,6.343999482300435
2027,ELCY,7.620343352009117
2028,ELCY,9.11752898545644
2029,ELCY,10.556920569904724
2030,ELCY,12.673284638902912
2031,ELCY,14.738478841762227
2032,ELCY,15.272835755614263
2033,ELCY,16.275164256781164
2034,ELCY,17.679389102827976
2035,ELCY,18.548425602487708
2036,ELCY,19.990198000481808
2037,ELCY,21.110834132895732
2038,ELCY,23.20907906365439
2039,ELCY,27.035096279212297
2040,ELCY,31.28802928542544
2041,ELCY,32.6627862529091
2042,ELCY,34.65041158842076
2043,ELCY,35.88581146359284
2044,ELCY,40.01010759663022
2045,ELCY,44.45035536603087
2046,ELCY,47.93393798649788
2047,ELCY,51.6071518902845
2048,ELCY,55.048229734233935
2049,ELCY,57.89445051413892
2050,ELCY,61.9392396428129
2051,ELCY,65.79117437598526
2052,ELCY,71.46066893615149
2053,ELCY,77.37582053420196
2054,ELCY,83.5326437016573
2055,ELCY,89.97200623435324
2041,DSLBDL,31.420716538104138
2042,DSLBDL,30.724864425765055
2043,DSLBDL,29.989104092431724
2044,DSLBDL,26.63760412314035
2045,DSLBDL,23.221499000936316
2046,DSLBDL,19.80744371982146
2047,DSLBDL,18.912717184798367
2048,DSLBDL,18.535140949411797
2049,DSLBDL,18.535140949411797
2050,DSLBDL,18.261990539626815
2051,DSLBDL,18.079073076923088
2052,DSLBDL,15.557893589743598
2053,DSLBDL,13.003468589743605
2054,DSLBDL,10.416148076923092
2055,DSLBDL,7.783882051282058
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723410551131824
2027,JETABF,1.5195400337234044
2028,JETABF,1.5672897656042495
2029,JETABF,1.6070245432007073
2030,JETABF,1.6562528570860926
2031,JETABF,1.7062204640211638
2032,JETABF,1.757002543914575
2033,JETABF,1.8084481463236588
2034,JETABF,1.7942496918181818
2035,JETABF,1.8473874799999996
2036,JETABF,1.901390451261498
2037,JETABF,1.9560694745931753
2038,JETABF,2.0115635609130615
2039,JETABF,2.0679103002617794
2040,JETABF,2.124958742026143
2041,JETABF,2.1827088861183634
2042,JETABF,2.241211443189917
2043,JETABF,2.300441353281249
2044,JETABF,2.351795846545296
2045,JETABF,2.412342037835497
2046,JETABF,2.4734395712840462
2047,JETABF,2.535265048704663
2048,JETABF,2.597490917287624
2049,JETABF,2.6603946099224802
2050,JETABF,2.7237494046236552
2051,JETABF,2.7880559756989247
2052,JETABF,2.853716968924731
2053,JETABF,2.9205307221505374
2054,JETABF,2.9885730064516127
2055,JETABF,3.0662574839784944
2034,AEF,0.0472389786885248
2035,AEF,0.0472389786885248
2036,AEF,0.0472389786885248
2037,AEF,0.0472389786885248
2038,AEF,0.0472389786885248
2039,AEF,0.0472389786885248
2040,AEF,0.0472389786885248
2041,AEF,0.0472389786885248
2042,AEF,0.0472389786885248
2043,AEF,0.0472389786885248
2044,AEF,0.0472389786885248
2045,AEF,0.0472389786885248
2046,AEF,0.0472389786885248
2047,AEF,0.0472389786885248
2048,AEF,0.0472389786885248
2049,AEF,0.0472389786885248
2050,AEF,0.0472389786885248
2051,AEF,0.0472389786885248
2052,AEF,0.0472389786885248
2053,AEF,0.0472389786885248
2054,AEF,0.0472389786885248
2055,AEF,0.0472389786885247
