YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7577497073972584
2024,ELCY,1.4334935273972587
2025,ELCY,2.1332219473972573
2026,ELCY,2.862469577397259
2027,ELCY,3.7566734835319666
2028,ELCY,4.977631573531971
2029,ELCY,6.205165216218707
2030,ELCY,7.503572806218708
2031,ELCY,8.838791386218707
2032,ELCY,10.218813136218708
2033,ELCY,11.639363386218706
2034,ELCY,13.108630776218709
2035,ELCY,14.624802596218707
2036,ELCY,16.4025182456461
2037,ELCY,18.158939768600604
2038,ELCY,20.336276418600608
2039,ELCY,22.598534958600613
2040,ELCY,24.955836378600615
2041,ELCY,28.483302660011127
2042,ELCY,33.41002445001113
2043,ELCY,38.40456596261389
2044,ELCY,43.438440272613875
2045,ELCY,48.69923728261386
2046,ELCY,53.535162602613866
2047,ELCY,59.431542082613895
2048,ELCY,65.61518040261386
2049,ELCY,72.11350905261386
2050,ELCY,78.13607737261385
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.05627534246576
2024,GASETH,47.37149734246576
2025,GASETH,48.80959934246576
2026,GASETH,49.48277934246576
2027,GASETH,50.24094534246578
2028,GASETH,51.12199134246576
2029,GASETH,52.14230134246576
2030,GASETH,53.275251342465765
2031,GASETH,54.54541734246578
2032,GASETH,55.965087342465765
2033,GASETH,57.51173334246577
2034,GASETH,59.22221934246576
2035,GASETH,61.11088134246575
2036,GASETH,61.83837045220071
2037,GASETH,63.12652387446865
2038,GASETH,62.08833187446866
2039,GASETH,61.080175874468615
2040,GASETH,60.120461874468695
2041,GASETH,58.29393596341524
2042,GASETH,53.07244596341523
2043,GASETH,49.06771662094948
2044,GASETH,45.706948620949476
2045,GASETH,42.223300620949495
2046,GASETH,39.50355662094948
2047,GASETH,36.69984462094947
2048,GASETH,33.77325262094949
2049,GASETH,30.707396620949485
2050,GASETH,27.48794062094947
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274000000006
2026,DSLBIO,41.869991
2027,DSLBIO,41.64016606187212
2028,DSLBIO,40.22532106187212
2029,DSLBIO,38.96114240080301
2030,DSLBIO,37.56529340080301
2031,DSLBIO,36.183873400803016
2032,DSLBIO,34.81295840080301
2033,DSLBIO,33.45339640080301
2034,DSLBIO,32.108457400803005
2035,DSLBIO,30.781064400803018
2036,DSLBIO,29.43588740080301
2037,DSLBIO,28.135833400803026
2038,DSLBIO,26.885188400803013
2039,DSLBIO,25.622735400803013
2040,DSLBIO,24.37425740080301
2041,DSLBIO,23.14926640080301
2042,DSLBIO,22.247489400803016
2043,DSLBIO,21.007451400803014
2044,DSLBIO,19.76654240080302
2045,DSLBIO,18.526504400803013
2046,DSLBIO,18.525740400803013
2047,DSLBIO,16.027165400803014
2048,DSLBIO,13.505984400803015
2049,DSLBIO,10.920724400803016
2050,DSLBIO,8.233902400803016
2050,H2,0.4140719999999992
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289039999999998
2039,JETABF,12.641920000000002
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.087319999999997
2048,JETABF,15.018569999999997
2049,JETABF,14.94857
2050,JETABF,14.87982
2047,AEF,0.4329599999999991
2048,AEF,0.859589999999999
2049,AEF,1.3063799999999997
2050,AEF,1.7430900000000003
