YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.545985660000001
2023,ELCY,2.8180451599999996
2024,ELCY,4.1668652650000295
2025,ELCY,5.709977565000031
2026,ELCY,7.295842455000027
2027,ELCY,8.92657452500003
2028,ELCY,10.59729939500003
2029,ELCY,12.32117530500003
2030,ELCY,14.093161325000032
2031,ELCY,15.91759969500003
2032,ELCY,18.575619728333333
2033,ELCY,21.688722914523808
2034,ELCY,24.942543834455844
2035,ELCY,28.321147168809542
2036,ELCY,31.831462767857133
2037,ELCY,35.476646875340165
2038,ELCY,39.95453051534017
2039,ELCY,44.61383209534017
2040,ELCY,49.47731401534018
2041,ELCY,53.92097570534013
2042,ELCY,58.85064002534014
2043,ELCY,63.67329344534015
2044,ELCY,68.76958446534015
2045,ELCY,74.11283818534015
2046,ELCY,79.60296598034013
2047,ELCY,84.77334965034012
2048,ELCY,89.9115135703401
2049,ELCY,95.35582799034013
2050,ELCY,95.03495842414964
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559614
2025,GASETH,45.99771600000001
2026,GASETH,47.576112
2027,GASETH,49.259974
2028,GASETH,51.087196000000006
2029,GASETH,53.07825799999999
2030,GASETH,55.210632000000004
2031,GASETH,57.50889400000002
2032,GASETH,57.96947733333342
2033,GASETH,57.507522952381024
2034,GASETH,57.05295251700674
2035,GASETH,56.666314380952365
2036,GASETH,56.33353628571436
2037,GASETH,56.047654176870765
2038,GASETH,54.01228817687079
2039,GASETH,51.96674217687077
2040,GASETH,49.92119617687081
2050,H2,13.278976095238104
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.569022000000004
2023,DSLBIO,35.166973999999996
2024,DSLBIO,33.721091499999964
2025,DSLBIO,32.06929949999996
2026,DSLBIO,30.42026249999996
2027,DSLBIO,28.76934149999996
2028,DSLBIO,27.11842049999996
2029,DSLBIO,25.466819499999964
2030,DSLBIO,23.81560349999996
2031,DSLBIO,22.164682499999962
2032,DSLBIO,20.481351499999956
2033,DSLBIO,18.82955949999996
2034,DSLBIO,17.17882949999997
2035,DSLBIO,15.52979249999998
2036,DSLBIO,13.87800049999995
2037,DSLBIO,12.227079499999952
2038,DSLBIO,10.61047849999996
2039,DSLBIO,8.961632499999961
2040,DSLBIO,7.307661499999959
2041,GASETH,47.86745817687079
2042,GASETH,44.71149017687078
2043,GASETH,41.45312217687077
2044,GASETH,38.09235417687079
2045,GASETH,34.60870617687079
2046,GASETH,30.983746176870785
2047,GASETH,27.254338176870768
2048,GASETH,23.381570176870788
2049,GASETH,19.324482176870784
2050,GASETH,15.126082176870767
2043,H2,1.1353639999999945
2044,H2,1.6577799999999963
2045,H2,2.1972080000000016
2046,H2,2.6535940000000138
2047,H2,3.534758000000017
2048,H2,4.6150870000000115
2049,H2,5.716997999999993
2041,DSLBIO,5.656740499999961
2042,DSLBIO,4.4167024999999605
2043,DSLBIO,3.1766644999999603
2044,DSLBIO,1.9357554999999602
2045,DSLBIO,0.6957174999999604
2046,DSLBIO,0.6949534999999598
2047,DSLBIO,0.4556304999999605
2048,DSLBIO,0.2048474999999598
2041,H2,0.3133080000000004
2042,H2,0.6330959999999994
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,9.41988
2032,JETABF,9.09357
2033,JETABF,9.40427
2034,JETABF,9.799970000000004
2035,JETABF,10.19567
2036,JETABF,10.582540000000003
2037,JETABF,10.976990000000004
2038,JETABF,11.372690000000006
2039,JETABF,11.76839
2040,JETABF,12.155260000000004
2041,JETABF,12.55096
2042,JETABF,12.551759939758966
2043,JETABF,12.466759939758965
2044,JETABF,12.380509939758966
2045,JETABF,12.295509939758965
2046,JETABF,12.210509939758966
2047,JETABF,12.125509939758965
2048,JETABF,12.040509939758966
2049,JETABF,11.95425993975897
2050,JETABF,11.812636234939745
2031,AEF,0.7207599999999996
2032,AEF,1.4326899999999987
2033,AEF,1.5176899999999987
2034,AEF,1.5176899999999987
2035,AEF,1.5176899999999987
2036,AEF,1.5176899999999987
2037,AEF,1.5176899999999987
2038,AEF,1.5176899999999987
2039,AEF,1.5176899999999987
2040,AEF,1.5176899999999987
2041,AEF,1.5176899999999984
2042,AEF,1.9113400602410375
2043,AEF,2.3920400602410363
2044,AEF,2.8651600602410374
2045,AEF,3.3458600602410375
2046,AEF,3.8265600602410395
2047,AEF,4.306010060241039
2048,AEF,4.7778800602410385
2049,AEF,5.259830060241034
2050,AEF,5.797153765060247
