YEAR,COMMODITY:Type,VALUE
2041,,1.439639560433662
2042,,1.7834261850653734
2043,,2.1591659545156228
2044,,2.5810815450857127
2045,,3.1122536744857756
2046,,3.651026474003493
2047,,3.95524369742337
2048,,4.274409173614936
2049,,4.583473741304335
2050,,5.02173158443374
2051,,5.193961675442546
2052,,5.891301513303487
2053,,6.607656877923825
2054,,7.3375587666083195
2055,,8.08642578898265
2025,,0.0819184384819672
2026,,0.1626224526737707
2027,,0.2421120425754099
2028,,0.3203872081868854
2029,,0.3974479495081968
2030,,0.4733069792513116
2031,,0.5139341111409835
2032,,0.583377020030656
2033,,0.679855543858018
2034,,0.7946375796617294
2035,,0.8926306026560715
2036,,1.0175612337010533
2037,,1.0814389008183594
2038,,1.1443229480618946
2039,,1.1367151853718238
2040,,1.1291074226817734
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.92983804860527
2027,DSLBDL,42.54147904084918
2028,DSLBDL,44.22996351792368
2029,DSLBDL,45.98744739287226
2030,DSLBDL,47.59030206501396
2031,DSLBDL,47.494767595123236
2032,DSLBDL,48.59500306501397
2033,DSLBDL,49.04633623168063
2034,DSLBDL,49.4271693983473
2035,DSLBDL,49.8141474957163
2036,DSLBDL,50.107575347065264
2037,DSLBDL,49.87407569555013
2038,DSLBDL,49.60440787959645
2039,DSLBDL,49.129888734040364
2040,DSLBDL,48.604891381265034
2041,DSLBDL,47.32273519078218
2042,DSLBDL,45.91190809584676
2043,DSLBDL,44.34901110268835
2044,DSLBDL,42.629872801817896
2045,DSLBDL,37.6266601296762
2046,DSLBDL,34.32190359956693
2022,ELCY,1.027228028803861
2023,ELCY,2.1294069338894994
2024,ELCY,3.2190270536720935
2025,ELCY,4.336562231029141
2026,ELCY,5.477801569200357
2027,ELCY,6.650300943982951
2028,ELCY,7.8476700131541675
2029,ELCY,9.080346231325382
2030,ELCY,10.510759684049752
2031,ELCY,13.156328627273504
2032,ELCY,14.535047022143393
2033,ELCY,16.392306928066134
2034,ELCY,18.350696733229412
2035,ELCY,20.47648110669209
2036,ELCY,22.702623750277343
2037,ELCY,25.62171567862377
2038,ELCY,28.69866720384209
2039,ELCY,32.07644633162225
2040,ELCY,35.63448977827057
2041,ELCY,38.40155357571832
2042,ELCY,41.76426977285915
2043,ELCY,45.294067829083595
2044,ELCY,48.98635735076523
2045,ELCY,54.699239257299766
2046,ELCY,59.46789312273546
2047,ELCY,63.67858224536236
2048,ELCY,67.68466940032005
2049,ELCY,71.91339963168018
2050,ELCY,76.4502031147783
2051,ELCY,81.08852736002537
2052,ELCY,85.40660229597428
2053,ELCY,89.98796254481897
2054,ELCY,94.85252138777307
2055,ELCY,100.01806412174264
2047,DSLBDL,33.22166812967619
2048,DSLBDL,32.77033496300953
2049,DSLBDL,32.38950179634285
2050,DSLBDL,31.220072606233536
2051,DSLBDL,31.541690488650538
2052,DSLBDL,30.3647511797018
2053,DSLBDL,29.162194357791705
2054,DSLBDL,27.915668556145913
2055,DSLBDL,26.658099887505838
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.3480324799999999
2026,JETABF,1.3363059799999997
2027,JETABF,1.3245794799999995
2028,JETABF,1.3128529799999997
2029,JETABF,1.2922964799999996
2030,JETABF,1.2805699799999992
2031,JETABF,1.2688434799999997
2032,JETABF,1.2571169799999993
2033,JETABF,1.2453904799999997
2034,JETABF,1.2336639799999998
2035,JETABF,1.2219374799999996
2036,JETABF,1.2102109799999996
2037,JETABF,1.1984844799999996
2038,JETABF,1.1867579799999997
2039,JETABF,1.2527801299999997
2040,JETABF,1.3188022799999999
2041,JETABF,1.3848244299999994
2042,JETABF,1.4508591099999992
2043,JETABF,1.5168812599999995
2044,JETABF,1.5740734099999996
2045,JETABF,1.6400955599999993
2046,JETABF,1.7061177099999996
2047,JETABF,1.7721398599999993
2048,JETABF,1.7986298599999992
2049,JETABF,1.8251198599999992
2050,JETABF,1.8516098599999995
2051,JETABF,1.9182334499999998
2052,JETABF,1.9856840200000003
2053,JETABF,2.05401169
2054,JETABF,2.1232039299999994
2055,JETABF,2.20212833
2025,AEF,0.0552011040983607
2026,AEF,0.1104022081967214
2027,AEF,0.165603312295082
2028,AEF,0.2208044163934427
2029,AEF,0.2760055204918032
2030,AEF,0.3312155208196722
2031,AEF,0.3864166249180327
2032,AEF,0.4416177290163935
2033,AEF,0.4968188331147542
2034,AEF,0.5520199372131148
2035,AEF,0.6072210413114753
2036,AEF,0.6624310416393444
2037,AEF,0.717632145737705
2038,AEF,0.7728332498360658
2039,AEF,0.7728332498360657
2040,AEF,0.7728332498360658
2041,AEF,0.7728332498360657
2042,AEF,0.7728332498360658
2043,AEF,0.7728332498360658
2044,AEF,0.7728332498360657
2045,AEF,0.7728332498360658
2046,AEF,0.7728332498360658
2047,AEF,0.7728332498360658
2048,AEF,0.8009097501639345
2049,AEF,0.8289773542622954
2050,AEF,0.8570449583606558
2051,AEF,0.8570449583606558
2052,AEF,0.8570449583606554
2053,AEF,0.8570449583606555
2054,AEF,0.8570449583606558
2055,AEF,0.8570449583606556
