YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875034
2024,ELCY,1.3518576246875043
2025,ELCY,2.2165765056249893
2026,ELCY,2.5149601056249886
2027,ELCY,2.8403160256249875
2028,ELCY,3.301804509999975
2029,ELCY,3.8316910999999765
2030,ELCY,4.538105979523792
2031,ELCY,5.148559149523795
2032,ELCY,6.269470859523793
2033,ELCY,7.43732833952379
2034,ELCY,8.663227739523794
2035,ELCY,9.944646989523793
2036,ELCY,11.286126459523787
2037,ELCY,12.679740459523789
2038,ELCY,14.140823309523794
2039,ELCY,15.723115813710493
2040,ELCY,17.991224733710496
2041,ELCY,20.362204533710496
2042,ELCY,23.4802113137105
2043,ELCY,26.7380980537105
2044,ELCY,29.52718817371049
2045,ELCY,32.44786809371049
2046,ELCY,34.41392889371048
2047,ELCY,37.010798137837504
2048,ELCY,39.66910709315002
2049,ELCY,42.50582232314999
2050,ELCY,43.5285974022125
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.19187600000001
2026,GASETH,49.077152
2027,GASETH,48.057654000000014
2028,GASETH,47.16718000000001
2029,GASETH,46.41392199999999
2030,GASETH,44.77861601587297
2031,GASETH,43.08371501587296
2032,GASETH,41.40696801587297
2033,GASETH,39.75352801587296
2034,GASETH,38.12887901587297
2035,GASETH,36.53393501587296
2036,GASETH,34.96219401587296
2037,GASETH,33.41660601587298
2038,GASETH,31.88481301587295
2039,GASETH,30.332429463956284
2040,GASETH,28.286883463956272
2041,GASETH,26.23314546395624
2042,GASETH,21.011655463956245
2050,H2,4.592860507936466
2043,GASETH,15.624649463956274
2044,GASETH,12.263881463956272
2045,GASETH,8.780233463956261
2046,GASETH,7.8483934639562625
2047,GASETH,6.541319479829244
2048,GASETH,5.04578247982925
2049,GASETH,3.3846954798292845
2050,GASETH,2.873675448083308
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.253356262500034
2026,DSLBIO,40.23175026250003
2027,DSLBIO,40.24573726250003
2028,DSLBIO,39.96783133333339
2029,DSLBIO,39.6273163333334
2030,DSLBIO,39.30988533333339
2031,DSLBIO,39.4340683333334
2032,DSLBIO,37.9445423333334
2033,DSLBIO,36.4652233333334
2034,DSLBIO,34.999572333333404
2035,DSLBIO,33.549939333333406
2036,DSLBIO,32.11111233333341
2037,DSLBIO,30.685189333333415
2038,DSLBIO,29.275692333333406
2039,DSLBIO,27.882213333333407
2040,DSLBIO,26.499653333333406
2044,H2,0.5758359999999977
2045,H2,0.837776000000002
2046,H2,0.9852399999999983
2047,H2,1.4615119999999977
2048,H2,1.9520399999999967
2049,H2,2.4607719999999977
2041,DSLBIO,25.13695133333341
2042,DSLBIO,24.09345233333341
2043,DSLBIO,23.06618833333341
2044,DSLBIO,21.825279333333413
2045,DSLBIO,20.585241333333414
2046,DSLBIO,20.562687333333415
2047,DSLBIO,18.0554023333334
2048,DSLBIO,15.96564971458342
2049,DSLBIO,13.842606714583425
2050,DSLBIO,11.674967070833393
2042,H2,0.1605959999999989
2043,H2,0.3209759999999999
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999997
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.705379999999998
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
