YEAR,COMMODITY:Type,VALUE
2041,,0.6716238449683852
2042,,0.9500822818486813
2043,,1.228085814339694
2044,,1.4854692241785634
2045,,1.75454657200183
2046,,2.0381362522055966
2047,,2.0367479918750537
2048,,2.034399744901877
2049,,2.032051497928701
2050,,2.026531802598839
2051,,2.026531802598839
2052,,2.1978139565487824
2053,,2.5200909886056753
2054,,2.8265021345498793
2055,,2.7633195450121653
2040,,0.3904482179652081
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.45511192143454
2027,DSLBDL,42.039428849497696
2028,DSLBDL,41.926134311218355
2029,DSLBDL,42.53230376304109
2030,DSLBDL,42.89653596836551
2031,DSLBDL,43.41160206411885
2032,DSLBDL,44.06013549382416
2033,DSLBDL,44.82131575721493
2034,DSLBDL,45.39761639344465
2035,DSLBDL,46.03125010851281
2036,DSLBDL,46.745907434073004
2037,DSLBDL,53.58427501058662
2038,DSLBDL,53.13150044673101
2039,DSLBDL,46.521873348886416
2022,ELCY,1.6247788753690795
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237311
2025,ELCY,4.101934317594356
2026,ELCY,5.272384726288126
2027,ELCY,6.735077296991154
2028,ELCY,8.2245950362629
2029,ELCY,9.753322394878541
2030,ELCY,11.314462127340896
2031,ELCY,12.863542932415386
2032,ELCY,13.840264585148566
2033,ELCY,14.849931897228096
2034,ELCY,15.901327842239958
2035,ELCY,16.999627540655705
2036,ELCY,18.137855060139216
2037,ELCY,15.273581790170136
2038,ELCY,17.280555821183427
2039,ELCY,23.8741644380322
2040,ELCY,31.20465680043461
2041,ELCY,32.55373895039442
2042,ELCY,34.16790689759391
2043,ELCY,35.85398219479355
2044,ELCY,37.60980612272661
2045,ELCY,39.37145570987401
2046,ELCY,41.28855783531557
2047,ELCY,43.29775376819361
2048,ELCY,44.27170811175249
2049,ELCY,46.83474112617124
2050,ELCY,49.78586569170704
2051,ELCY,52.90515753198706
2052,ELCY,57.51468631990607
2053,ELCY,62.2575311566447
2054,ELCY,67.12458888163727
2055,ELCY,69.80868272048168
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,36.63195855044188
2041,DSLBDL,34.934747368590685
2042,DSLBDL,34.23443546424165
2043,DSLBDL,33.50577589992039
2044,DSLBDL,32.84586411044738
2045,DSLBDL,32.63600995505959
2046,DSLBDL,31.98316832039232
2047,DSLBDL,31.898349135149328
2048,DSLBDL,31.23243454256499
2049,DSLBDL,31.072741569445135
2050,DSLBDL,30.842934783941697
2051,DSLBDL,30.09812615130177
2052,DSLBDL,26.50776719866914
2053,DSLBDL,22.166816689460397
2054,DSLBDL,17.83750998791397
2055,DSLBDL,18.60920766233257
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918040768127492
2027,JETABF,1.5578270966666667
2028,JETABF,1.6238501886956522
2029,JETABF,1.6810432995538056
2030,JETABF,1.747079050522876
2031,JETABF,1.81310234125
2032,JETABF,1.879125700920882
2033,JETABF,1.9451491287338496
2034,JETABF,2.01115482038181
2035,JETABF,2.077177809572649
2036,JETABF,2.14321339896126
2037,JETABF,2.20923652774385
2038,JETABF,2.275259725128855
2039,JETABF,2.3412829903367003
2040,JETABF,2.4073063225995806
2041,JETABF,2.473329721161236
2042,JETABF,2.5393657152767375
2043,JETABF,2.6053892442122715
2044,JETABF,2.6625828083312677
2045,JETABF,2.728606452510288
2046,JETABF,2.7946301594628946
2047,JETABF,2.860653928496732
2048,JETABF,2.9266902889295885
2049,JETABF,2.992714180089213
2050,JETABF,3.0587381313131314
2051,JETABF,3.125362024343435
2052,JETABF,3.192812897373737
2053,JETABF,3.2611408704040405
2054,JETABF,3.330333413434343
2055,JETABF,3.409258217474748
