YEAR,COMMODITY:Type,VALUE
2028,ELCY,1.3019371000000026
2029,ELCY,2.067676780000003
2030,ELCY,2.8578621400000026
2031,ELCY,4.036321960000003
2032,ELCY,5.250998170000009
2033,ELCY,6.497894030000004
2034,ELCY,7.779615000000005
2035,ELCY,9.477029999999994
2036,ELCY,11.419425280000006
2037,ELCY,13.40074775
2038,ELCY,15.432588910000005
2039,ELCY,17.504457490000007
2040,ELCY,19.632120410000013
2041,ELCY,21.81293350000001
2042,ELCY,24.571021020000007
2043,ELCY,27.40100161
2044,ELCY,29.972636080000008
2045,ELCY,32.63190393000001
2046,ELCY,35.14702414
2047,ELCY,37.91965310999999
2048,ELCY,40.118652059999945
2049,ELCY,42.40061533999998
2050,ELCY,44.768577690000015
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,57.693084
2027,GASETH,60.801766000000015
2028,GASETH,61.77906800000001
2029,GASETH,62.826002
2030,GASETH,63.90775200000001
2031,GASETH,62.587379999999975
2032,GASETH,61.26526499999998
2033,GASETH,59.95000499999996
2034,GASETH,58.64799799999997
2035,GASETH,57.36015799999998
2036,GASETH,56.07952599999997
2037,GASETH,54.80996599999998
2038,GASETH,53.55457299999999
2039,GASETH,52.290581999999965
2040,GASETH,51.05392599999994
2041,GASETH,49.823701999999955
2042,GASETH,45.81508999999995
2043,GASETH,41.66792499999999
2044,GASETH,37.38411699999996
2045,GASETH,32.92615099999997
2046,GASETH,29.050099999999986
2047,GASETH,25.09869599999994
2048,GASETH,23.295123999999976
2049,GASETH,21.434259000000004
2050,GASETH,19.549089
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.201503
2027,DSLBIO,42.815367
2028,DSLBIO,43.423699
2029,DSLBIO,44.068345
2030,DSLBIO,44.721835
2031,DSLBIO,45.38267
2032,DSLBIO,46.06994
2033,DSLBIO,46.76221400000001
2034,DSLBIO,47.487463000000005
2035,DSLBIO,46.724345000000014
2036,DSLBIO,45.41883600000001
2037,DSLBIO,44.12374800000001
2038,DSLBIO,42.84298500000001
2039,DSLBIO,41.576521
2040,DSLBIO,40.318493000000004
2041,DSLBIO,39.078222000000004
2042,DSLBIO,38.15543500000001
2043,DSLBIO,37.24620900000001
2044,DSLBIO,36.354448000000005
2045,DSLBIO,35.479220000000005
2046,DSLBIO,35.864658000000006
2047,DSLBIO,34.00841600000001
2048,DSLBIO,32.15764500000001
2049,DSLBIO,30.273546000000007
2050,DSLBIO,28.35219199999996
2044,H2,0.1829520000000005
2045,H2,0.3647160000000021
2046,H2,0.421956000000004
2047,H2,0.7028640000000101
2048,H2,0.9856080000000226
2049,H2,1.2720240000000116
2050,H2,1.5618960000000013
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4809349999999997
2027,ELCY,0.5588199999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
