YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301394
2024,ELCY,1.296558978630139
2025,ELCY,2.160663981442626
2026,ELCY,2.393510996539782
2027,ELCY,2.8505600365397794
2028,ELCY,3.333229816539781
2029,ELCY,3.840781856539783
2030,ELCY,4.378904316539781
2031,ELCY,4.940836316539781
2032,ELCY,5.784590456539785
2033,ELCY,6.668904586539781
2034,ELCY,7.59619036653978
2035,ELCY,8.904477296539783
2036,ELCY,10.44583081653978
2037,ELCY,12.03817427653978
2038,ELCY,13.687762846539787
2039,ELCY,15.386092786539784
2040,ELCY,16.813464546539784
2041,ELCY,18.30299353653978
2042,ELCY,20.37853466653978
2043,ELCY,22.267751287909647
2044,ELCY,23.895616587909636
2045,ELCY,27.01947262790964
2046,ELCY,29.620262722812484
2047,ELCY,30.90332007281249
2048,ELCY,31.936891672812482
2049,ELCY,32.7853542328125
2050,ELCY,33.530619140000006
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.26467323287672
2026,GASETH,49.497028918181755
2027,GASETH,49.12469891818176
2028,GASETH,48.85681691818175
2029,GASETH,48.703622918181736
2030,GASETH,48.624216918181745
2031,GASETH,48.66347491818175
2032,GASETH,47.10509091818175
2033,GASETH,45.564529918181755
2034,GASETH,44.047275918181754
2035,GASETH,42.55469991818175
2036,GASETH,41.080299918181744
2037,GASETH,39.61065891818175
2038,GASETH,38.18160591818176
2039,GASETH,36.769918918181766
2040,GASETH,35.38062491818174
2041,GASETH,34.00690291818178
2042,GASETH,29.86576091818175
2043,GASETH,26.51405668530503
2044,GASETH,24.31818168530505
2045,GASETH,20.834533685305026
2047,H2,3.3952999999999953
2048,H2,5.6457100000000064
2049,H2,8.85459499999999
2050,H2,12.178144
2046,GASETH,18.565794000000025
2047,GASETH,16.913058
2048,GASETH,15.114914000000002
2049,GASETH,12.735400000000006
2050,GASETH,10.254095000000007
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250036
2026,DSLBIO,41.34319633125004
2027,DSLBIO,41.55714233125004
2028,DSLBIO,41.77511433125004
2029,DSLBIO,42.04031833125004
2030,DSLBIO,42.32803633125004
2031,DSLBIO,42.62952333125004
2032,DSLBIO,42.96956433125004
2033,DSLBIO,43.32035333125004
2034,DSLBIO,43.71691633125003
2035,DSLBIO,42.80481333125003
2036,DSLBIO,41.410489331250034
2037,DSLBIO,40.02811433125002
2038,DSLBIO,38.66140133125004
2039,DSLBIO,37.31032433125004
2040,DSLBIO,35.96921133125004
2044,H2,0.9489600000000008
2045,H2,1.2325359999999996
2046,H2,1.4011599999999997
2041,DSLBIO,34.647383331250026
2042,DSLBIO,33.644185331250036
2043,DSLBIO,32.656267331250035
2044,DSLBIO,31.41535833125004
2045,DSLBIO,30.175320331250035
2046,DSLBIO,30.17455633125003
2047,DSLBIO,27.675981331250036
2048,DSLBIO,25.154800331250037
2049,DSLBIO,22.569540331250032
2050,DSLBIO,20.359549
2040,H2,0.1676160000000002
2041,H2,0.3356640000000006
2042,H2,0.504143999999999
2043,H2,0.6717599999999991
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.057420000000002
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.283320000000005
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.271319999999998
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.637279999999999
