YEAR,COMMODITY:Type,VALUE
2044,,0.2324886602288545
2045,,0.4784860220542433
2046,,0.7179770281327561
2047,,0.7453548185950585
2048,,0.7731098479854381
2049,,0.801610283550108
2050,,0.8338823865739788
2051,,0.8646701462878768
2052,,0.9488766650117622
2053,,1.2111979502255301
2054,,1.482181063582371
2055,,1.7537240524634317
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.296745820587084
2026,DSLBDL,40.2099072341647
2027,DSLBDL,40.35813921227337
2028,DSLBDL,39.51927469227393
2029,DSLBDL,39.377293837712806
2030,DSLBDL,39.053400224475965
2031,DSLBDL,38.84310186770629
2032,DSLBDL,38.84590109244286
2033,DSLBDL,38.921834949562566
2034,DSLBDL,38.90011356639434
2035,DSLBDL,38.920112990127635
2036,DSLBDL,39.07154590742614
2037,DSLBDL,44.884912876475504
2038,DSLBDL,43.68680917712616
2039,DSLBDL,41.271692883079176
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237312
2025,ELCY,4.421516935492501
2026,ELCY,5.4104268699216105
2027,ELCY,6.4214567537116825
2028,ELCY,7.719837102438763
2029,ELCY,9.057928786921817
2030,ELCY,10.429886559253633
2031,ELCY,11.809325513128432
2032,ELCY,12.600913766926622
2033,ELCY,13.42658396440509
2034,ELCY,14.29463921968947
2035,ELCY,15.209895966292635
2036,ELCY,16.166753334940253
2037,ELCY,13.404768790445063
2038,ELCY,15.384885150430785
2039,ELCY,18.584087465349285
2040,ELCY,23.704855330630267
2041,ELCY,24.756016154456923
2042,ELCY,26.25190851644114
2043,ELCY,27.550767576944974
2044,ELCY,28.929321482438098
2045,ELCY,30.341026373125846
2046,ELCY,32.05368521052274
2047,ELCY,33.9548877827789
2048,ELCY,34.87171057178615
2049,ELCY,37.04939717245707
2050,ELCY,40.617502480121864
2051,ELCY,42.72055869307113
2052,ELCY,45.10863770930741
2053,ELCY,47.29704335490145
2054,ELCY,49.59586816013283
2055,ELCY,52.02042261915046
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,35.593025492062075
2041,DSLBDL,35.11215082815027
2042,DSLBDL,35.15510576441102
2043,DSLBDL,35.59703561904762
2044,DSLBDL,34.95823436173768
2045,DSLBDL,34.72190612698413
2046,DSLBDL,33.84779643822268
2047,DSLBDL,33.385979762958385
2048,DSLBDL,32.87018316256951
2049,DSLBDL,32.7357577815501
2050,DSLBDL,31.039536072661306
2051,DSLBDL,31.277389256337496
2052,DSLBDL,30.873096034751697
2053,DSLBDL,30.105541567856292
2054,DSLBDL,29.277337675345237
2055,DSLBDL,28.44685300176842
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528916196414343
2027,JETABF,1.4811543378306875
2028,JETABF,1.5107452938735175
2029,JETABF,1.53299791511811
2030,JETABF,1.5654326914379084
2031,JETABF,1.5993460634374999
2032,JETABF,1.6348000895590142
2033,JETABF,1.6718460708527125
2034,JETABF,1.7103783837323032
2035,JETABF,1.7507325239316236
2036,JETABF,1.792539611149425
2037,JETABF,1.8360394825699746
2038,JETABF,1.8809928892648922
2039,JETABF,1.92758837026936
2040,JETABF,1.9755747355555555
2041,JETABF,2.0251411143441937
2042,JETABF,2.076111496741573
2043,JETABF,2.1284733525207296
2044,JETABF,2.1741668854357705
2045,JETABF,2.2291362562962957
2046,JETABF,2.2854099804920045
2047,JETABF,2.3080162375163407
2048,JETABF,2.330799147928368
2049,JETABF,2.3535821100892136
2050,JETABF,2.376630026464647
2051,JETABF,2.39967659010101
2052,JETABF,2.463434305757576
2053,JETABF,2.5287463324242427
2054,JETABF,2.595638321111111
2055,JETABF,2.672082422727273
2047,AEF,0.0247315180327864
2048,AEF,0.0501569419672128
2049,AEF,0.0763029604918029
2050,AEF,0.1030984037704917
2051,AEF,0.1308101586885244
2052,AEF,0.1308101586885245
2053,AEF,0.1308101586885244
2054,AEF,0.1308101586885244
2055,AEF,0.1308101586885244
