YEAR,COMMODITY:Type,VALUE
2027,ELCY,0.7974959199999987
2028,ELCY,1.1496699199999987
2029,ELCY,1.5284277599999996
2030,ELCY,1.9359021600000004
2031,ELCY,2.5493515300000014
2032,ELCY,3.2074727200000046
2033,ELCY,4.3753302
2034,ELCY,5.601229600000003
2035,ELCY,6.882648849999998
2036,ELCY,8.224128319999997
2037,ELCY,9.617742319999977
2038,ELCY,11.078825170000002
2039,ELCY,12.590967140000002
2040,ELCY,14.174153180000001
2041,ELCY,15.825639860000003
2042,ELCY,18.068201310000003
2043,ELCY,20.398892859999997
2044,ELCY,22.851463300000006
2045,ELCY,25.40460232
2046,ELCY,26.957788870000012
2047,ELCY,29.75234455000001
2048,ELCY,32.57522856000001
2049,ELCY,35.580480039999934
2050,ELCY,38.74985841000002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,54.352428
2027,GASETH,53.33293000000001
2028,GASETH,52.44245600000002
2029,GASETH,51.68919799999999
2030,GASETH,51.04243600000001
2031,GASETH,49.337354999999995
2032,GASETH,47.660607999999996
2033,GASETH,46.007168
2034,GASETH,44.382518999999995
2035,GASETH,42.787575
2036,GASETH,41.21583399999999
2037,GASETH,39.67024599999999
2038,GASETH,38.138453
2039,GASETH,36.64541999999997
2040,GASETH,35.17935000000001
2041,GASETH,33.734336000000006
2042,GASETH,29.52692900000003
2043,GASETH,25.197421000000016
2044,GASETH,20.74543699999998
2045,GASETH,16.135289999999994
2046,GASETH,15.015391999999947
2047,GASETH,13.989344000000013
2048,GASETH,12.493806999999984
2049,GASETH,10.832719999999986
2050,GASETH,9.06231
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.58166799999998
2027,DSLBIO,41.595655
2028,DSLBIO,41.618787
2029,DSLBIO,41.69446099999999
2030,DSLBIO,41.79539799999999
2031,DSLBIO,41.919581
2032,DSLBIO,42.08438700000001
2033,DSLBIO,40.60506800000001
2034,DSLBIO,39.13941700000001
2035,DSLBIO,37.689784
2036,DSLBIO,36.250957
2037,DSLBIO,34.825034
2038,DSLBIO,33.41553700000001
2039,DSLBIO,32.02205800000001
2040,DSLBIO,30.639498
2041,DSLBIO,29.276796
2042,DSLBIO,28.233297000000004
2043,DSLBIO,27.206033000000005
2044,DSLBIO,26.197953000000002
2045,DSLBIO,25.209080000000007
2046,DSLBIO,25.482019000000005
2047,DSLBIO,23.515952000000006
2048,DSLBIO,21.536431000000004
2049,DSLBIO,19.53780800000027
2050,DSLBIO,17.543622999999897
2048,H2,0.2663279999999985
2049,H2,0.5384879999999993
2050,H2,0.8130239999999991
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.40745999999999977
2026,ELCY,0.4721399999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
