YEAR,COMMODITY:Type,VALUE
2023,ELCY,1.0054076137085917
2024,ELCY,1.8496876837085925
2025,ELCY,2.7179523537085926
2026,ELCY,4.051953943708591
2027,ELCY,5.41961867370859
2028,ELCY,6.814531643708593
2029,ELCY,8.250718303708593
2030,ELCY,9.721211023708593
2031,ELCY,11.227815833708595
2032,ELCY,12.778692243708598
2033,ELCY,14.368567003708593
2034,ELCY,16.13771762552979
2035,ELCY,17.991932848383605
2036,ELCY,20.254824898383607
2037,ELCY,22.597753998383606
2038,ELCY,25.02264025838361
2039,ELCY,27.51768841838362
2040,ELCY,30.106662958383613
2041,ELCY,32.786869468383614
2042,ELCY,36.08505206838362
2043,ELCY,38.87166625838362
2044,ELCY,43.38655000619962
2045,ELCY,49.05158493619962
2046,ELCY,54.20628868619963
2047,ELCY,59.95365492619963
2048,ELCY,65.346615792491
2049,ELCY,70.850027362491
2050,ELCY,76.61712751249101
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,49.414306
2027,GASETH,50.84626400000002
2028,GASETH,52.388814
2029,GASETH,54.06653200000001
2030,GASETH,55.84869800000001
2031,GASETH,57.75784000000003
2032,GASETH,59.81239
2033,GASETH,61.98572400000001
2034,GASETH,63.506671109271494
2035,GASETH,64.85450243111757
2036,GASETH,63.86601943111759
2037,GASETH,62.90493443111759
2038,GASETH,61.988635431117565
2039,GASETH,61.110724431117596
2040,GASETH,60.2794274311176
2041,GASETH,59.4920364311176
2042,GASETH,55.966930431117575
2043,GASETH,54.47486743111758
2044,GASETH,51.61991311772542
2045,GASETH,48.136265117725415
2046,GASETH,44.73863311772543
2047,GASETH,41.2611291177254
2048,GASETH,37.65255311772542
2049,GASETH,33.92928911772542
2050,GASETH,30.101577117725384
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.621460894039785
2024,DSLBIO,40.09186389403978
2025,DSLBIO,40.59794689403978
2026,DSLBIO,39.217264894039786
2027,DSLBIO,37.84329389403977
2028,DSLBIO,36.47982789403978
2029,DSLBIO,35.12408589403978
2030,DSLBIO,33.77923389403978
2031,DSLBIO,32.44861989403978
2032,DSLBIO,31.12831989403977
2033,DSLBIO,29.81899089403977
2034,DSLBIO,28.493784894039777
2035,DSLBIO,27.21643389403978
2036,DSLBIO,25.98210789403977
2037,DSLBIO,24.731522894039777
2038,DSLBIO,23.499846894039777
2039,DSLBIO,22.28686289403978
2040,DSLBIO,21.087471894039776
2048,H2,1.284071999999997
2049,H2,2.0296439999999976
2050,H2,2.797915999999996
2041,DSLBIO,19.911185894039775
2042,DSLBIO,19.05830489403978
2043,DSLBIO,18.225287894039774
2044,DSLBIO,17.416420894039774
2045,DSLBIO,16.176382894039776
2046,DSLBIO,16.175618894039776
2047,DSLBIO,13.677043894039777
2048,DSLBIO,11.232935999999999
2049,DSLBIO,9.103092999999998
2050,DSLBIO,6.953928000000003
2046,H2,0.1681559999999992
2047,H2,0.5657039999999982
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.8588
2044,JETABF,15.245669999999999
2045,JETABF,15.641369999999998
2046,JETABF,16.037070000000003
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.214090000000002
2050,JETABF,17.60979
