YEAR,COMMODITY:Type,VALUE
2041,,0.4250236045356639
2042,,0.8768829272438636
2043,,1.3164908553008339
2044,,1.7654331250800104
2045,,2.2154035365021025
2046,,2.671105825848757
2047,,2.8713436991469754
2048,,3.078893400911317
2049,,3.2842506116472014
2050,,3.5142262166487805
2051,,3.74696824509834
2052,,4.318475000672079
2053,,4.912300339965443
2054,,5.501898202180046
2055,,6.113423186528497
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.74595397067281
2023,DSLBDL,36.20602271537197
2024,DSLBDL,38.00840460838375
2025,DSLBDL,39.47897673353056
2026,DSLBDL,40.887710310159704
2027,DSLBDL,41.89709996324163
2028,DSLBDL,43.08932938407991
2029,DSLBDL,44.021309386922994
2030,DSLBDL,44.48279754138095
2031,DSLBDL,44.80029185886541
2032,DSLBDL,46.090224368058266
2033,DSLBDL,46.9304785799373
2034,DSLBDL,48.71562201455011
2035,DSLBDL,50.447187986185455
2036,DSLBDL,52.041274831096636
2037,DSLBDL,53.77824649764055
2038,DSLBDL,52.12972513300756
2039,DSLBDL,49.71343639941763
2040,DSLBDL,47.37830404578635
2041,DSLBDL,45.37219373294765
2042,DSLBDL,44.0526124647599
2022,ELCY,1.3683381606756773
2023,ELCY,2.355613231816581
2024,ELCY,3.1674879955991773
2025,ELCY,4.285023172956221
2026,ELCY,5.422868698402041
2027,ELCY,6.696236141202283
2028,ELCY,8.006526622571393
2029,ELCY,9.677589241030171
2030,ELCY,11.934789003446651
2031,ELCY,14.134995644268004
2032,ELCY,14.816375855355417
2033,ELCY,15.878653864502343
2034,ELCY,16.959049910187936
2035,ELCY,17.761843050862684
2036,ELCY,18.962209090831166
2037,ELCY,20.397997272511308
2038,ELCY,23.806963200229156
2039,ELCY,28.084186626088165
2040,ELCY,32.50293248102653
2041,ELCY,34.82142322455448
2042,ELCY,37.49425894332883
2043,ELCY,39.64287221423691
2044,ELCY,42.19740386541296
2045,ELCY,45.07838600076546
2046,ELCY,46.81359131498426
2047,ELCY,49.79219260524018
2048,ELCY,52.85650862372667
2049,ELCY,55.244395363456185
2050,ELCY,59.873569355473165
2051,ELCY,64.35668505705668
2052,ELCY,70.35345264890786
2053,ELCY,74.01527041635654
2054,ELCY,77.87488221910309
2055,ELCY,81.95753315362808
2043,DSLBDL,42.19305321007481
2044,DSLBDL,41.56811615172152
2045,DSLBDL,40.87497730065769
2046,DSLBDL,40.25907002497082
2047,DSLBDL,40.81757399015533
2048,DSLBDL,41.4003905578788
2049,DSLBDL,41.98613986852244
2050,DSLBDL,40.96098861586252
2051,DSLBDL,39.8185286063909
2052,DSLBDL,35.24615156848131
2053,DSLBDL,34.30380158621279
2054,DSLBDL,33.413572651910854
2055,DSLBDL,32.48719038461538
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918035463115844
2027,JETABF,1.5578259885106382
2028,JETABF,1.6238484564940239
2029,JETABF,1.6810409324756854
2030,JETABF,1.7470759773289184
2031,JETABF,1.8130985176719578
2032,JETABF,1.8791210834037868
2033,JETABF,1.9451436744239223
2034,JETABF,2.011166290632411
2035,JETABF,2.0771889319298245
2036,JETABF,2.1432241282172577
2037,JETABF,2.2092468193963253
2038,JETABF,2.2752695353691568
2039,JETABF,2.341292276038394
2040,JETABF,2.4073150413071893
2041,JETABF,2.473337831079199
2042,JETABF,2.5393731752585835
2043,JETABF,2.6053960137499996
2044,JETABF,2.6625887941005635
2045,JETABF,2.7286116767099564
2046,JETABF,2.7946345833592736
2047,JETABF,2.8606575139550947
2048,JETABF,2.9266929984044845
2049,JETABF,2.992715976614987
2050,JETABF,3.0587389784946235
2051,JETABF,3.1253628910752687
2052,JETABF,3.1928137836559136
2053,JETABF,3.2611417762365598
2054,JETABF,3.330334338817204
2055,JETABF,3.409259168924731
